f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
96.0,32.0,64.0,0.3333333333333333,1.0,1.0,0.21813852813852813,0.0,0.21813852813852813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544940644356659,0.3747935495303916,0.0,0.0,0.0,0.0,0.4516129032258065,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מתיקות\אליו מתיקות 3,D:\בעלי תשובה\ארז משה דורון\032 להמתיק את הדין
160.0,160.0,0.0,1.0,0.0,0.0,0.6939176047376947,0.29514006110250557,0.39877754363518914,0.23355819814046583,0.16144461928775652,0.0721135788527093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\דוד האניג\דוד האניג - אוצרות שבת 2,D:\אוסף אייזנטל\להקות\שוקי דינג\אם אשכחך ירושלים
128.0,128.0,0.0,1.0,1.0,1.0,0.3569665526970235,0.24951725891354376,0.10744929378347973,0.2755814301892734,0.24951725891354376,0.02606417127572963,0.0,0.0,0.0,0.0,0.0,0.4589789919275181,0.4368000888000888,0.19461870255348518,0.0,0.0,0.0,0.25,0.0,0.06882416468754043,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\יהודה גלאנץ\פיונרו,D:\בעלי תשובה\דני ממן\זה שיר שבח
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.22899732733730416,0.7710026726626958,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\רווחה והצלחה\Rvochah Vhatzlocha,D:\אוסף אייזנטל\להקות\אוף שימחעס\ישי לפידות ואני המגינה שלכם
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27752129553832033,0.21428571428571436,0.09090909090909088,0.0,0.0,0.0,0.17391304347826086,0.0,0.08585585274596863,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\סמט  אדלר  בחתונה,D:\אוסף אייזנטל\להקות\התעלות
96.0,128.0,32.0,0.75,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונות שמלצר\החתונת אייזנר\3,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\פרידמן-וואלפין\3
160.0,128.0,32.0,0.8,0.0,0.0,0.3052379320574233,1.0,0.6947620679425768,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\19 חומת אש,D:\אוסף אייזנטל\להקות\רובי בנט\מוסיקה
128.0,157.0909090909091,29.090909090909093,0.8148148148148148,0.0,0.0,0.8181818181818182,0.3433230563582517,0.4748587618235665,1.0,0.2387152837785005,0.7612847162214995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שוקי דינג\דדי ויונתן,D:\בעלי תשובה\מאיר בנאי\לך אלי
128.0,128.0,0.0,1.0,1.0,0.0,0.42969440241757445,0.3232837343080984,0.10641066810947603,0.2712811512831703,0.3232837343080984,0.052002583024928106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\09 - מלך עליון,D:\אוסף אייזנטל\להקות\שלווה\15 - קץ הפלאות
96.0,320.0,224.0,0.3,0.0,1.0,0.8333333333333334,0.24987205957788067,0.5834612737554528,1.0,0.24987205957788067,0.7501279404221193,0.0,0.0,0.0,0.0,0.0,0.30361059182214406,0.1806453575616173,0.015230331262939961,0.0,0.0,0.0,0.2727272727272727,0.0,0.062105550676056415,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\יוסי גרין\גוונים של גרין,D:\אוסף אייזנטל\פרחי\פרחי ניו יורק\עוצו עצה
128.0,128.0,0.0,1.0,0.0,0.0,0.2266649743636327,0.7883318347888508,0.5616668604252182,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\פרחי בני הישיבות ואהבת לרעך כמוך 2\פרחי בני הישיבות ואהבת לרעך 2,D:\אוסף אייזנטל\פרחי\פרחי בני ברק\07. פרחי בני-ברק-2
64.0,128.0,64.0,0.5,0.0,0.0,0.3077770505387994,1.0,0.6922229494612007,0.3077770505387994,0.0,0.3077770505387994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\די אידישע קרוין,D:\אוסף אייזנטל\להקות\חתונות\אברימי\2
128.0,128.0,0.0,1.0,0.0,0.0,0.27114163132912755,0.4043193507715506,0.13317771944242307,0.27114163132912755,0.4043193507715506,0.13317771944242307,0.0,1.0,0.0,0.0,0.0,0.5325808362249679,0.4394770987975198,0.24630353817942605,0.0,0.0,0.0,0.19047619047619047,0.0,0.13109417764202114,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\דב אינדיג\בת קול,D:\אוסף אייזנטל\להקות\שלווה\11 - אליך אזמרה
128.0,96.0,32.0,0.75,0.0,0.0,0.3462975584756755,0.19519532754826877,0.15110223092740674,0.3462975584756755,0.19519532754826877,0.15110223092740674,0.0,0.0,0.0,0.0,0.0,0.5257481852127541,0.5525570672066779,0.39746684572771535,0.0,0.0,0.0,0.0,0.0,0.24125432072911254,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ישראל דגן\נפשי החזקה,D:\אוסף אייזנטל\להקות\שלשלת\2
192.0,192.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה גנצפריד\1,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\OFFICE MUSIC
128.0,143.9,15.900000000000006,0.8895066018068103,0.0,0.0,1.0,0.4641721544061491,0.5358278455938509,0.0,0.3966421477910967,0.3966421477910967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\ניגונים,D:\אוסף אייזנטל\להקות\נגינה אורקסטרה\Everybody's Favorite Chupah Songs
182.0,112.0,70.0,0.6153846153846154,0.0,0.0,0.2739064110492682,1.0,0.7260935889507318,0.2580179280963852,1.0,0.7419820719036148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שוקי דינג\סוקי דינג,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה 34
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2956067516668764,0.0,0.2956067516668764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\הגדולים 2,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\מאיר אדלר ניגונים
128.0,128.0,0.0,1.0,0.0,0.0,0.36207277452891484,0.3208098953513644,0.04126287917755045,1.0,0.25526145787818827,0.7447385421218118,0.0,0.0,0.0,0.0,0.0,0.5665505295058675,0.3800002068587261,0.05250854336532087,0.0,0.0,0.0,0.17391304347826086,0.0,0.3072099926118565,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ברק כהן\יש תקווה,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הגדולים-הקצביים
128.0,128.0,0.0,1.0,0.0,0.0,0.8571428571428571,1.0,0.1428571428571429,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\דודי קאליש\דודי קאליש הדיסק,D:\אוסף אייזנטל\להקות\חתונות\חתונה קאליש\מצוה טאנץ\2
128.0,128.0,0.0,1.0,0.0,0.0,0.2366327701800127,0.3196071016568953,0.08297433147688263,0.0,0.3196071016568953,0.3196071016568953,0.0,1.0,0.0,0.0,0.0,0.6117076828533858,0.4155859293290578,0.0,0.0,0.0,0.0,0.3448275862068966,0.0,0.28209430213275877,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\יוסי ואבי פיאמנטה\בדרך שאתה אוהב,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\דאס אידישע הארץ
80.0,128.0,48.0,0.625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15137537858531164,0.21212121212121213,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\סמט -ואדלר   מ,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\14
160.0,128.0,32.0,0.8,0.0,0.0,0.2449978613291307,0.64015220528264,0.39515434395350935,0.2449978613291307,1.0,0.7550021386708693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\פרוג'קט\פרוג'קט נקסט 1,D:\אוסף אייזנטל\להקות\רובי בנט\רובי בנאט\הזמנה לחתונה
128.0,160.0,32.0,0.8,0.0,0.0,0.3462975584756755,0.40279873682866457,0.05650117835298907,0.3462975584756755,0.21973674836419943,0.12656081011147607,0.0,0.0,0.0,0.0,0.0,0.43230347475871156,0.43745727067814205,0.23424929758325913,0.0,0.0,0.0,0.25,0.0,0.2970449507497651,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ישראל דגן\נפשי החזקה,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 10
157.0909090909091,128.0,29.090909090909093,0.8148148148148148,0.0,0.0,0.3433230563582517,0.40565060069948783,0.06232754434123611,0.2387152837785005,0.40565060069948783,0.16693531692098734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\מאיר בנאי\לך אלי,D:\אוסף אייזנטל\להקות\שלווה\10 - שמחתי
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.3232837343080984,0.6767162656919016,1.0,0.3232837343080984,0.6767162656919016,0.0,1.0,0.0,0.0,0.0,0.6958066878005997,0.1624127947251952,0.09538093907666512,0.0,0.0,0.0,0.14814814814814814,0.0,0.43573866378940185,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\עם אלי גרשטנר,D:\אוסף אייזנטל\להקות\שלווה\15 - קץ הפלאות
128.0,128.0,0.0,1.0,0.0,0.0,0.6202184291388099,0.35294458239092624,0.2672738467478836,0.27770914861101964,0.27019289724360085,0.007516251367418791,0.0,0.0,0.0,0.0,0.0,0.6774428084628831,0.4009582489364578,0.06415329427542489,0.0,0.050000000000000044,0.0,0.0,0.0,0.5066895711768773,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אחיה רובין\ונזכה,D:\אוסף אייזנטל\להקות\גרשון וירובה\גרשון ווראבא\Variations\Variations 3
128.0,96.0,32.0,0.75,0.0,0.0,0.29944177639762515,0.262755833648032,0.03668594274959314,0.29944177639762515,0.2699281837151189,0.02951359268250625,0.0,0.0,0.0,0.0,0.0,0.5668653872454417,0.3387590700761736,0.08712454212454211,0.26302729528535973,0.207027027027027,0.0,0.17647058823529416,0.0,0.5535954522921542,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\ישיביש בויז 3,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\חנוכה האירו את הלילות
64.0,128.0,64.0,0.5,0.0,0.0,1.0,0.22238399979528814,0.7776160002047119,1.0,0.22238399979528814,0.7776160002047119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שוקי דינג\An All-star cast,D:\אוסף אייזנטל\להקות\המעוררים
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.42969440241757445,1.0,0.5703055975824256,0.2712811512831703,1.0,0.7287188487168297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\09 - מלך עליון,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\9
128.0,128.0,0.0,1.0,0.0,0.0,0.26613868434817867,1.0,0.7338613156518213,0.26613868434817867,1.0,0.7338613156518213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\דביקות\דביקות 4,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות הופעה חיה 2
128.0,128.0,0.0,1.0,0.0,0.0,0.3462975584756755,1.0,0.6537024415243244,0.3462975584756755,1.0,0.6537024415243244,0.0,0.0,0.0,0.0,0.0,0.341093407455615,0.23514520891826046,0.08653681406312985,0.0,0.0,0.0,0.41666666666666663,0.0,0.14263817848090116,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ישראל דגן\נפשי החזקה,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\מנגינות חופה 2
64.0,320.0,256.0,0.2,0.0,0.0,0.27853859442082746,0.0,0.27853859442082746,0.2705358574406193,1.0,0.7294641425593806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\ישראל דגן\אשרינו,D:\אוסף אייזנטל\להקות\חתונות\בינדר - בנדה\2
128.0,128.0,0.0,1.0,0.0,0.0,0.8,0.8137931034482758,0.013793103448275779,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\ישיבה בויס 1,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\מאיר אדלר\דיסק מעובד אך לא ידוע שמו
128.0,56.0,72.0,0.4375,0.0,0.0,0.16483886483886487,0.8088627135138763,0.6440238486750114,0.0,0.403030303030303,0.403030303030303,1.0,0.0,0.0,0.0,0.0,0.6419425324655009,0.1979311411864658,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\עמיר בניון\עמיר בניון - כוונה תחילה,D:\אוסף אייזנטל\להקות\חתונות\יהושע מנדלוביטש\איזה חתונה 4
64.0,160.0,96.0,0.4,0.0,0.0,0.5723402626798217,0.657457683928272,0.08511742124845023,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי ירושלים\מסביב לעולם,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\בר מצווה בעלזא
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.3569665526970235,0.3624934349221207,0.005526882225097229,0.2755814301892734,0.29822567046958104,0.022644240280307648,0.0,0.0,0.0,0.0,0.0,0.2923354626690862,0.3576964260448834,0.04576470588235293,0.0,0.0,0.0,0.21052631578947367,0.0,0.14135339174534142,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\יהודה גלאנץ\פיונרו,D:\אוסף אייזנטל\להקות\כהנא\א יידישע טרער
128.0,128.0,0.0,1.0,0.0,0.0,0.21698945381957038,0.25452571011764047,0.037536256298070086,0.21698945381957038,1.0,0.7830105461804296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\Simcha,D:\אוסף אייזנטל\להקות\שלהבת\שלהבת-2
128.0,128.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה 36,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\רוזנבוים\3
128.0,128.0,0.0,1.0,0.0,0.0,0.317749615274482,0.2685290227167405,0.04922059255774147,0.317749615274482,0.1667119760566613,0.15103763921782068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\דאס אידישע טרער,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הגדולים-השקטים
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.2000802777784875,0.7999197222215125,0.6727272727272727,0.0,0.6727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\פדר-ויינברג,D:\בעלי תשובה\אודי אולמן\דברי שיר
128.0,320.0,192.0,0.4,0.0,0.0,1.0,0.2406143926783762,0.7593856073216239,1.0,0.2406143926783762,0.7593856073216239,0.0,0.0,0.0,0.0,0.0,0.28896053084190954,0.1781152880103405,0.012222222222222223,0.0,0.0,0.0,0.19047619047619047,0.0,0.258827291436762,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מנוחה,D:\אוסף אייזנטל\פרחי\פרחי שלהבת\מקהלת ילדי שלהבת
128.0,128.0,0.0,1.0,0.0,0.0,0.2935151166202957,0.24655344082588676,0.046961675794408964,0.29739032854393127,1.0,0.7026096714560688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\ג'ורניס 3,D:\אוסף אייזנטל\להקות\נערים
128.0,64.0,64.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20165590957800988,0.21925133689839574,0.0,0.0,0.0,0.0,0.125,0.0,0.4312575536544973,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אליך-יריב גולדמן,D:\אוסף אייזנטל\להקות\שוקי דינג\An All-star cast
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.8333333333333334,0.6576521724833935,0.1756811608499399,0.23579977126416757,0.29047818072948145,0.05467840946531388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\אודי דוידי\אודי דודי 2\no title,D:\אוסף אייזנטל\להקות\אהבת קדומים
128.0,160.0,32.0,0.8,0.0,0.0,0.4090742651815095,1.0,0.5909257348184904,0.3469429850934339,1.0,0.6530570149065661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה 3,D:\אוסף אייזנטל\להקות\להקה לא ידוע
128.0,128.0,0.0,1.0,0.0,0.0,0.36848539821208653,0.22711722683296007,0.14136817137912647,0.36848539821208653,0.22711722683296007,0.14136817137912647,0.0,0.0,0.0,0.0,0.0,0.6897317161983582,0.5015576577817451,0.33196444969172245,0.0,0.0,0.0,0.41666666666666663,0.0,0.4399750862342653,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי אהרון\ונתתי שלום בארץ,D:\בעלי תשובה\יניב\קומי אורי
128.0,96.0,32.0,0.75,0.0,0.0,0.2720584493322956,0.29951570784259135,0.027457258510295734,0.2720584493322956,1.0,0.7279415506677044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\ג'ורניס 1,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\רגש 3
160.0,160.0,0.0,1.0,0.0,0.0,0.23417210240739653,0.38420168287550444,0.1500295804681079,0.23417210240739653,0.38750040671804065,0.15332830431064412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\יהושע מנדלוביטש\איזו חתונה 3,D:\אוסף אייזנטל\להקות\חתונות\מנחם הרמן\מנחם הרמן - נחת רוח
64.0,128.0,64.0,0.5,0.0,0.0,1.0,0.3946400795929916,0.6053599204070084,0.28802066342028143,0.2380746969437237,0.04994596647655772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\פיאמנטה\1990,D:\אוסף אייזנטל\להקות\שלווה\06 - חזק
320.0,160.0,160.0,0.5,1.0,1.0,0.2805549820713365,0.27238638174643265,0.008168600324903852,0.2805549820713365,0.27238638174643265,0.008168600324903852,0.0,0.0,0.0,0.0,0.0,0.2872497954217576,0.49294412869584486,0.30278742043616186,0.0,0.0,0.0,0.10526315789473684,0.0,0.44534553657192233,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\בסט חסידי,D:\בעלי תשובה\אהרון רזאל\זמן הגאולה
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37046907768218407,0.31818181818181823,0.02631578947368421,0.0,0.0,0.0,0.11764705882352944,0.0,0.19514299093823412,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה 39,D:\אוסף אייזנטל\להקות\חמסא\שמע ישראל
128.0,128.0,0.0,1.0,1.0,1.0,0.2743460241528755,0.26167062689250503,0.01267539726037048,0.2743460241528755,0.26167062689250503,0.01267539726037048,0.0,0.0,0.0,0.0,0.0,0.5934483765653318,0.46574513633337156,0.27044849299205986,0.0,0.0,0.0,0.1333333333333333,0.0,0.29339111865193285,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\תורתך שעשועי,D:\בעלי תשובה\קול אחי\בני
128.0,128.0,0.0,1.0,0.0,0.0,0.8,1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\ישיבה בויס 1,D:\אוסף אייזנטל\להקות\פרחי בני הישיבות
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.9860465116279074,0.013953488372092648,0.27844605035436915,1.0,0.7215539496456309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\סנדי שמואלי\מחכים,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חדשים\9
32.0,128.0,96.0,0.25,0.0,0.0,0.0,0.29628689078379483,0.29628689078379483,0.0,0.5250808015513897,0.5250808015513897,0.0,0.0,0.0,0.0,0.0,0.3545270400604844,0.394234992061079,0.039999999999999994,0.0,0.0,0.0,0.24390243902439024,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\014 אין שום יאוש בעולם כלל,D:\אוסף אייזנטל\להקות\חמש - רק להתענג
160.0,128.0,32.0,0.8,0.0,0.0,1.0,0.4043193507715506,0.5956806492284494,1.0,0.4043193507715506,0.5956806492284494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר - ניגוני חבד,D:\אוסף אייזנטל\להקות\שלווה\11 - אליך אזמרה
