diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
0.0,0.0,0.0,0.3445544767480765,0.33564894549640906,0.008905531251667431,0.3445544767480765,0.33564894549640906,0.008905531251667431,0.0,0.4746213880549653,0.5497480613419892,0.424112940213922,0.19354838709677424,0.5,0.0,0.19354838709677424,0.0,0.2356531831649516,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\אפרים שרייבר\פורים שפיל\פורים שפיל 1000,F:\שמע\כל המוזיקה\פרחי ירושלים\חברון מאז ולתמיד
32.0,0.0,0.0,1.0,0.2817290917239318,0.7182709082760682,1.0,0.2817290917239318,0.7182709082760682,0.0,0.4882441802853231,0.18465579273300417,0.0450534188034188,0.04081632653061229,0.0,0.0,0.1428571428571429,0.0,0.5058024166727267,0.3,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\חדש,D:\זמרים שונים\חסידישערס\שמילו רוזנברג\נועם הנשמות
32.0,0.0,0.0,0.4593431611803307,0.4307051970479081,0.02863796413242259,0.27864314678556157,0.26852850291715996,0.010114643868401607,0.0,0.5394427965427474,0.521590577015543,0.017391304347826087,0.08695652173913049,0.1333333333333333,0.3333333333333334,0.4444444444444444,0.0,0.16006349464950947,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\וי הר די,D:\זמרים שונים\מרדכי בן דוד\יבנה המקדש
192.0,0.0,0.0,0.31408234045051786,0.3577416514058098,0.04365931095529196,0.31408234045051786,0.326278217404076,0.012195876953558116,0.0,0.07523901493468119,0.39620894103652726,0.04555316143551436,0.3703703703703703,0.31578947368421056,0.08695652173913049,0.3703703703703704,0.0,0.0,0.3333333333333333,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יואל שוורץ\הוא בורא ומנהיג,F:\שמע\כל המוזיקה\אהרן רזאל\מה עשית היום
178.1818181818182,0.0,0.0,0.23133107619775187,0.5272908688050176,0.2959597926072658,0.23133107619775187,0.6074323697210043,0.3761012935232525,0.0,0.2208490609552067,0.32424647452321065,0.2503272147687308,0.18221172766627303,0.2875093552896541,0.0,0.2702702702702703,0.0,0.24774244644544224,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\שיינברגר-נוסח פעסטער\מוסף -ראש השנה 1,F:\שמע\כל המוזיקה\ווקאלי\חדשים 2022\סינגלים ווקאליים תשפב
192.0,1.0,1.0,0.28845353196431656,0.35375950922844945,0.0653059772641329,0.28845353196431656,0.35375950922844945,0.0653059772641329,0.0,0.16040721025419155,0.9301843360019856,0.8439581441820824,1.0,1.0,1.0,0.8333333333333335,0.0,1.0,0.5909090909090909,1.0,92.0,gemini_cached,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\שיר המעלות,D:\חזנות\יוסלה רוזנבלט\שיר המעלות-חדש
0.0,0.0,0.0,0.34604329983990784,0.2757966760907937,0.07024662374911411,0.0,0.0,0.0,0.0,0.5421448925561485,0.48317559654516185,0.0,0.1666666666666666,0.35714285714285715,0.0,0.19999999999999996,0.0,0.1768896277946539,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יידל ורדיגר\לעשות  רצון אביך,F:\שמע\מסודר מחדש\חסידויות\תולדות אברהם יצחק\אילן
154.1818181818182,0.0,0.0,0.3350848725900427,0.651615455251819,0.31653058266177625,0.0,0.5272727272727272,0.5272727272727272,0.0,0.12882513615818406,0.2915934618161321,0.19024852856122204,0.11471984608860247,0.1592044319317046,0.03454878454878456,0.11764705882352944,0.0,0.278034111075304,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\פישר דודו\אודך,D:\קלאסי\ברבר\רוסיני פתיחות
0.0,0.0,0.0,0.8,1.0,0.19999999999999996,0.8,1.0,0.19999999999999996,0.0,0.4058580903353396,0.16658986175115215,0.05676470588235294,0.11764705882352944,0.09523809523809523,0.0,0.3448275862068966,0.0,0.22327272928264846,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה כהן\מידת הרחמים,F:\שמע\מסודר מחדש\חסידויות\משכנות הרועים\שמחת בית השאבה תשס'''ח\שמחת בית השואבה  2
64.0,0.0,0.0,0.32517374132957216,0.2881331431520568,0.03704059817751537,0.32517374132957216,0.2881331431520568,0.03704059817751537,0.0,0.47106730197985786,0.5011478000353712,0.1852269804947151,0.25,0.19999999999999996,0.19999999999999996,0.25,0.0,0.3690121183190134,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה כהן\הנה,D:\חזנות\לא מוכרים\יחזקאל קלאנג\היה עם פיפיות
64.0,0.0,0.0,0.24528235075706692,1.0,0.754717649242933,0.24528235075706692,0.0,0.24528235075706692,0.0,0.42599835894936333,0.23981591721621703,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\ניגוני שבת קודש - אברהם שלום מילר,D:\חזנות\אוספים\אוסף פריד\לא ידוע
160.0,0.0,0.0,0.2568421701755035,0.18815342921736788,0.0686887409581356,0.2568421701755035,0.18993120699514568,0.0669109631803578,0.0,0.1922771222639934,0.5039900079579713,0.2621150171924166,0.09999999999999998,0.10526315789473684,0.10526315789473684,0.16666666666666663,0.0,0.4110856897717337,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\בטח בה,F:\שמע\מסודר מחדש\חסידויות\סקולען\נועם 2
0.0,0.0,0.0,0.8307692307692308,0.33482492354756416,0.49594430722166666,0.0,0.0,0.0,0.0,0.5049923387960826,0.16303089760387485,0.0,0.0,0.009999999999999998,0.0,0.11111111111111116,0.0,0.06922488487383442,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\dire straits,F:\שמע\כל המוזיקה\הלל פלאי\קומזיצים\תשסו 2
0.0,0.0,0.0,0.27091209276474226,0.36492735124830084,0.09401525848355857,1.0,0.36492735124830084,0.6350726487516991,0.0,0.6208326648804282,0.5372966288233252,0.0883687773354956,0.14285714285714288,0.21052631578947367,0.0,0.1428571428571429,0.0,0.4513628519565193,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אייזיק האניג\לקראת שבת,F:\שמע\מסודר מחדש\חסידויות\מישקולץ\ישישו
80.0,0.0,0.0,0.3547310839335611,0.2556722516838136,0.09905883224974754,0.3547310839335611,0.0,0.3547310839335611,0.0,0.29969688945400513,0.5036090488516654,0.0,0.21052631578947367,0.28571428571428564,0.28571428571428564,0.21052631578947367,0.0,0.12454498621433324,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יונתן רזאל\סך הכל,F:\שמע\כל המוזיקה\מקהלת מלכות\מלכות שבמלכות
128.0,0.0,0.0,1.0,0.3409599161301949,0.6590400838698052,0.0,0.3409599161301949,0.3409599161301949,0.0,0.15564390157075078,0.23240503218831393,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מנגינות וניגונים\בטהובן\תקיה חדשה,F:\שמע\כל המוזיקה\פרחי ניו יורק - יגאל צאליק\פרחי ניו יורק 2
192.0,0.0,0.0,0.37739643919253657,0.21356480952927312,0.16383162966326345,0.0,0.21356480952927312,0.21356480952927312,0.0,0.30551504739576685,0.4135312500448799,0.0,0.08333333333333337,0.30769230769230765,0.30769230769230765,0.37209302325581395,0.0,0.22694387840548097,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי מיאמי\כל ישראל ערבים זה לזה,D:\זמרים שונים\חסידישערס\יואלי פאלקאוויטש\יואלי פאלקאוויטש - מהר
0.0,0.0,0.0,1.0,0.8888888888888888,0.11111111111111116,0.0,0.8888888888888888,0.8888888888888888,0.0,0.4559938764705784,0.3103448275862069,0.09259259259259257,0.1333333333333333,0.42105263157894735,0.42105263157894735,0.0,0.0,0.3053267929521074,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\צלא\3,F:\שמע\כל המוזיקה\ישראל דגן\שמחת פורים
32.0,0.0,0.0,0.42481324365382334,0.2976383025299434,0.12717494112387995,0.42481324365382334,0.2976383025299434,0.12717494112387995,0.0,0.3207416222650312,0.45292507807720783,0.26090206090206086,0.23255813953488372,0.25806451612903225,0.0,0.2222222222222222,0.0,0.13794086609626963,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\לייב בער שמעונוביץ\נוסח ויז'ניץ לימים נוראים\חלק א,D:\אינסטרומנטלי\אליעזר רוזנפלד\הניגון שבלב 2
0.0,0.0,0.0,1.0,0.31367243867243866,0.6863275613275613,1.0,0.31367243867243866,0.6863275613275613,0.0,0.26221246694810263,0.14137906957706733,0.019629629629629622,0.0,0.0,0.0,0.05128205128205132,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,"D:\אינסטרומנטלי\כליזמר\ריקודים - א.ל. בורשטיין, הכט, קלצקין",D:\זמרים שונים\חסידישערס\שלמה כהן\הנה
0.0,0.0,0.0,1.0,0.23274840733795005,0.76725159266205,1.0,1.0,0.0,0.0,0.626976331769788,0.20432633148624776,0.07067996789359018,0.0,0.0,0.0,0.0,0.0,0.44649790929569927,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\LOCKWOOD,D:\אוסף אייזנטל\להקות\עמירן דביר\עמירן דביר שמרה נפשי 1\עמירן דביר שמרה נפשי 1
160.0,0.0,0.0,0.2468823836592739,0.283831592302046,0.036949208642772124,0.2468823836592739,0.283831592302046,0.036949208642772124,0.0,0.3793953709609288,0.5367296903886294,0.33201029329175785,0.19999999999999996,0.1333333333333333,0.1333333333333333,0.16666666666666663,0.0,0.38976401957776446,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלומי גרטנר\אחינו - שלומי גרטנר\אחינו - שלומי גרטנר,D:\חדשים כסליו\בעלזא\שונות\יזכרם
0.0,0.0,0.0,0.32688112580193496,0.3312910520462704,0.004409926244335449,0.32688112580193496,0.3312910520462704,0.004409926244335449,0.0,0.5293532608498399,0.5731577673144994,0.4258393396884445,0.22222222222222227,0.28571428571428564,0.0,0.2222222222222222,0.0,0.2660300833419637,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\עת רקוד\עת רקוד 6,F:\שמע\מסודר מחדש\חסידויות\בעלזא\חסדי אבות
72.0,0.0,0.0,0.3335321322261692,0.2899527603421709,0.0435793718839983,0.3335321322261692,0.15872541055477296,0.17480672167139621,0.0,0.18275216451907617,0.5586805248415155,0.1868413766876548,0.19047619047619047,0.09090909090909094,0.0,0.19047619047619047,0.0,0.19212839258404588,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\פרימיום בלנד,D:\זמרים שונים\מרדכי בן דוד\בגלל אבות
0.0,1.0,1.0,0.31590094596929313,0.3752295280288143,0.059328582059521184,0.3133029439060015,0.3724031995062669,0.05910025560026538,0.0,0.7083065754320476,0.5433898366591529,0.38456895761243587,1.0,1.0,1.0,0.9333333333333332,0.0,0.43724725856311736,0.39393939393939387,1.0,95.0,gemini_cached,D:\אינסטרומנטלי\אברהם בורנשטיין\לעבעדיק - כליזמר,D:\אינסטרומנטלי\אברהם בורנשטיין\לעבעדיק-כליזמר
0.0,0.0,0.0,0.31195756050267665,0.3440955233019003,0.03213796279922365,0.31195756050267665,0.3440955233019003,0.03213796279922365,0.0,0.5792994180680882,0.5057306534466417,0.36563904267090985,0.2758620689655173,0.27272727272727265,0.27272727272727265,0.25,0.0,0.34255822767246,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\לחיים אידען,F:\שמע\כל המוזיקה\דודו פישר\דאס איז יידיש\חלק ג
32.0,0.0,0.0,0.20278233859637815,0.359190439040198,0.15640810044381984,0.20539874071278028,0.359190439040198,0.1537916983274177,0.0,0.5351859808783408,0.4367115270350565,0.3096340956340956,0.1333333333333333,0.3703703703703704,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ארי גולדוואג\שמחה בליבי 2004,F:\שמע\מסודר מחדש\חסידויות\באבוב\ברכנו
0.0,0.0,0.0,1.0,0.3099619875196081,0.690038012480392,1.0,0.30957034240532516,0.6904296575946749,0.0,0.6766553102759338,0.20523632495634933,0.11710320776215426,0.0,0.0,0.0,0.16666666666666663,0.0,0.5674485611619523,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\שמחה מידלי\חסידנס,F:\שמע\כל המוזיקה\שמואל גרינמן\כשושנה
128.0,0.0,0.0,0.2708438026208326,0.2793600811678386,0.00851627854700604,0.2708438026208326,0.0,0.2708438026208326,0.0,0.648319499604588,0.48281985599017874,0.0,0.10256410256410253,0.0,0.2758620689655173,0.1333333333333333,0.0,0.3141438620789801,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מידד טסה\בן של מלך,D:\קלאסי\ברבר\ואנגליס - הרבה בוזוקי
192.0,0.0,0.0,0.4471433369131579,1.0,0.5528566630868421,0.4471433369131579,1.0,0.5528566630868421,0.0,0.29610915485402955,0.18756435006435007,0.030032051282051275,0.12121212121212122,0.3157894736842105,0.0,0.1428571428571429,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\קומזיץ הבדלה - יוסי דסר,F:\שמע\מסודר מחדש\חסידויות\תולדות אהרן\חתונת תו''א-חוסט\חלק ג
96.0,0.0,0.0,0.33024914151426954,0.25115338056842473,0.0790957609458448,0.33024914151426954,0.0,0.33024914151426954,0.0,0.08992693855521697,0.5451982974217274,0.0,0.0,0.2307692307692308,0.0,0.23076923076923073,0.0,0.33537119784833913,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אודי אולמן\אודי אולמן 3,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\45 (1) תשמה רה
64.0,0.0,1.0,0.3837478323745779,0.30429253286396146,0.07945529951061642,0.39087647141765336,0.0,0.39087647141765336,0.0,0.3505318698991828,0.3389851626035212,0.0,0.0,0.0,0.0,0.0,0.0,0.23106360662189224,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\Full_sinfonias_mozart (Mozart Symphonies) (By Burriana-By Donkey Grammophon)-14 cd's\cd7,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\19 (2) תשיט שבועות
0.0,0.0,0.0,0.3168736268891068,0.2203732499064664,0.09650037698264041,0.3168736268891068,0.2203732499064664,0.09650037698264041,0.0,0.5344089786854684,0.5524772933160029,0.18348370927318297,0.24000000000000005,0.21052631578947367,0.21052631578947367,0.24,0.0,0.21824492687524027,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\איתן כץ\ברוך הוא,F:\שמע\כל המוזיקה\שרולי ויליגר\שאלו שלום ירושלים
0.0,1.0,1.0,0.37986538476668896,0.37986538476668896,0.0,0.29633535290070556,0.29633535290070556,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307687,0.0,1.0,1.0,3.0,98.0,gemini_cached,D:\חזנות\יוסלה רוזנבלט\SYNAGOGUE SERVICE,D:\חזנות\יוסלה רוזנבלט\יום כיפור
0.0,0.0,0.0,0.4593431611803307,0.3768021341161587,0.08254102706417199,0.4593431611803307,0.3768021341161587,0.08254102706417199,0.0,0.5283044517511517,0.44194276292555423,0.2542617524860088,0.17142857142857135,0.19047619047619047,0.19047619047619047,0.17142857142857137,0.0,0.3912169523313076,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אנחנו מוכנים,D:\חזנות\מרדכי סובול\בימים ההם בזמן הזה\בימים ההם בזמן הזה ח''ב
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7891351017395546,0.9333333333333332,0.6666666666666667,0.0,0.0,0.0,0.38888888888888884,0.0,0.789133705444638,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\052 אין כל חדש תחת השמש,D:\בעלי תשובה\ארז משה דורון\002 בעל תפילה
0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8925264601875613,0.46452380952380956,0.5,0.6756756756756755,0.846153846153846,0.0,0.36363636363636365,0.0,0.8843604072616102,1.0,1.0,20.0,gemini_cached,D:\אוסף אייזנטל\פרחי\פרחי שירה חדשה,D:\אוסף אייזנטל\להקות\אחינו 2 האחים שפירא
208.0,0.0,0.0,0.2017379159758839,0.20692631229149666,0.00518839631561277,0.2017379159758839,1.0,0.7982620840241161,0.0,0.12489155544865471,0.43485554994175685,0.12621474028207777,0.1333333333333333,0.27272727272727265,0.0,0.4057971014492754,0.0,0.5036695851920149,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\דודי קאליש\דודי קאליש מיט ידידים - אזכרה,D:\זמרים שונים\מרדכי בן דוד\מרדכי בן דוד ומיכאל שטרייכר - ואני בחסדך
65.25,0.0,0.0,0.4249225978542701,0.29565829877481536,0.12926429907945475,0.4249225978542701,0.29565829877481536,0.12926429907945475,0.0,0.39351172644877974,0.31342358170827717,0.08920451715173305,0.15384615384615383,0.06451612903225812,0.0,0.2564102564102564,0.0,0.5930312402912293,0.08333333333333333,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אהרן רזאל\ניצן חן רזאל מוצא מקום,D:\אוסף אייזנטל\פרחי\ישיבה בויז\ישיבה בויס לייב 4
0.0,0.0,0.0,0.2499528889962427,0.2266649743636327,0.023287914632610013,0.2499528889962427,1.0,0.7500471110037573,0.0,0.5705768173452928,0.44282422046552483,0.11288729386555471,0.0,0.0,0.0,0.0,0.0,0.26988838277973154,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\דני,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\YBC 2
64.0,0.0,0.0,0.8210526315789477,0.2641996399758772,0.5568529916030704,0.8799999999999999,0.2641996399758772,0.6158003600241226,0.0,0.5648215415445598,0.20944135769401573,0.004869565217391307,0.31578947368421056,0.14285714285714288,0.14285714285714288,0.2857142857142857,0.0,0.25847018120793913,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\ברונר\פתח ליבי,D:\זמרים שונים\ירמיה דמן\עתיקא קדישא 1
160.0,0.0,0.0,0.24126319264359383,0.2854977242453799,0.04423453160178606,1.0,0.2854977242453799,0.7145022757546201,0.0,0.24662160234778602,0.4888913189207306,0.04929410203323247,0.37837837837837845,0.19999999999999996,0.08333333333333337,0.48888888888888893,0.0,0.6846715733420444,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יעקב שוואקי\יעקב שוואקי - קולות,D:\אינסטרומנטלי\עמוסי דיקן\עמוסי דיקן - קולות הנשמה 1
32.0,0.0,0.0,0.6277726017662073,0.1990388913918325,0.4287337103743748,0.2313272873592791,0.1990388913918325,0.03228839596744659,0.0,0.43325740237880145,0.4303285476032155,0.23588594412123826,0.15384615384615383,0.25,0.25,0.1333333333333333,0.0,0.40293538924288025,1.0,2.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 4 תורה,D:\אוסף אייזנטל\להקות\חברים
0.0,0.0,0.0,0.32717584554482954,0.293547049004409,0.03362879654042056,0.32717584554482954,0.293547049004409,0.03362879654042056,0.0,0.6786521634912508,0.5745183358053061,0.21443992727415184,0.050000000000000044,0.5600000000000002,0.07999999999999996,0.0,0.0,0.42468557043536337,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\שבת,D:\זמרים שונים\אמריקאים\דניאל וואלדמאן
192.0,0.0,0.0,0.3994532852187091,0.3556585543207043,0.043794730898004786,0.2506819418016528,0.3556585543207043,0.1049766125190515,0.0,0.2728228878468921,0.5431282100322348,0.2193245667376102,0.10526315789473684,0.39999999999999997,0.0,0.10526315789473684,0.0,0.3551592966134599,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עקיבא\עולמות,F:\שמע\מסודר מחדש\חסידויות\בעלזא\הנה ימים באים
32.0,0.0,0.0,0.39754214670210947,0.23016293063840335,0.16737921606370612,0.39754214670210947,0.23016293063840335,0.16737921606370612,0.0,0.3006099012337614,0.43621726355859486,0.23375143375143373,0.0,0.0,0.0,0.11111111111111116,0.0,0.18224243119784445,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\חן\חן 1,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\כבודו מלא עולם
192.0,0.0,0.0,0.2923895268661534,0.22434662421624577,0.06804290264990762,0.2923895268661534,0.22434662421624577,0.06804290264990762,0.0,0.2388178750222236,0.5027327592319921,0.2544414183146812,0.14814814814814814,0.31578947368421056,0.31578947368421056,0.2162162162162162,0.0,0.6211453722803375,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אידיש נחת\אידיש נחת 4 - אמונה ובטחון,F:\שמע\כל המוזיקה\אברהם פריד\יענקל יענקל
0.0,0.0,0.0,0.3729485937777094,1.0,0.6270514062222906,0.3729485937777094,1.0,0.6270514062222906,0.0,0.19839706449327799,0.15763775342722713,0.06660918328522857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\קלרינט\חיליק פראנק\שימו לב אל הנשמה,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\וועג\1
192.0,0.0,0.0,0.2934163134142025,0.27574730155647686,0.017669011857725625,0.2934163134142025,0.260657957161487,0.032758356252715504,0.0,0.1067545433972542,0.5362962498361894,0.1491505304398543,0.0,0.0,0.0,0.0,0.0,0.4257136471394891,0.25,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\חבד\נח''ח\נח''ח 07,F:\שמע\כל המוזיקה\איתן כץ\אשריך
0.0,1.0,0.0,0.349545591480311,0.353455615089262,0.0039100236089509854,0.349545591480311,0.353455615089262,0.0039100236089509854,0.0,0.6312551169589862,0.5919913708389876,0.45403446157690636,0.6799999999999998,1.0,1.0,0.5294117647058824,0.0,0.43088540738599096,1.0,3.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\חיים ישראל\הלהיטים הגדולים\האלבום הקצבי,F:\שמע\כל המוזיקה\חיים ישראל\הלהיטים הגדולים\האלבום התימני והסליחות
0.0,0.0,0.0,0.37491484940446235,0.29015796428149404,0.0847568851229683,0.37491484940446235,1.0,0.6250851505955377,0.0,0.5179782810247395,0.2832066847194767,0.03547710271848203,0.06666666666666665,0.09523809523809523,0.09523809523809523,0.06666666666666665,0.0,0.17155554196178677,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\חסידישע אוצרות\חסידישע אוצרות 2,D:\חזנות\יעקב מוצן\TOVIM HASHNAIM
0.0,0.0,0.0,0.6847330038265858,0.2550066628438774,0.42972634098270834,0.22257521613042763,0.2550066628438774,0.032431446713449774,0.0,0.6982963230662139,0.5283895835127025,0.17648591174906963,0.15384615384615383,0.16000000000000006,0.0,0.15384615384615385,0.0,0.41249796169407854,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אורן ארנון\עלי באר,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\מענינים\מתיחות\ראיונות-אוסף\חיים שלמה מאייעס\בס קול
96.0,0.0,0.0,0.3753164902324566,0.3832346085757726,0.00791811834331596,0.3753164902324566,0.3834582761412031,0.00814178590874648,0.0,0.25023955443973955,0.302734278818877,0.13122073262810063,0.09683441558441559,0.11472503674516059,0.0,0.18181818181818177,0.0,0.1784514414829293,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\ימים נוראים\המלך,F:\שמע\כל המוזיקה\יונגערליך\סינגלים
59.076923076923066,0.0,0.0,0.30832199311866904,0.149074312693484,0.15924768042518503,0.30832199311866904,0.2875160314672698,0.020805961651399252,0.0,0.3437360110501736,0.4526575665297083,0.17992597553116893,0.31468531468531474,0.21052631578947364,0.020979020979020987,0.09090909090909094,0.0,0.3146288356862639,1.0,1.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\לנזבאום\From This Day On,F:\שמע\כל המוזיקה\ארי גולדוואג\עם אחד
160.0,0.0,0.0,0.26737949326525007,0.2049576094930353,0.062421883772214776,0.26737949326525007,1.0,0.73262050673475,0.0,0.2580376213400639,0.469112583958319,0.12293620808007,0.9166666666666663,0.9523809523809523,0.0,1.0,0.0,1.0,0.0,0.0,95.0,gemini_cached,D:\זמרים שונים\חסידישערס\שלומי דאסקאל\פותח את ידיך,D:\זמרים שונים\שלוימי דסקל\שלמה דסקל\פותח את ידיך
128.0,0.0,0.0,0.3075264260939767,0.24493870510485574,0.06258772098912094,0.3075264260939767,0.24493870510485574,0.06258772098912094,0.0,0.12729783327431737,0.4248683850471656,0.16603317962753955,0.25,0.28571428571428564,0.28571428571428564,0.19999999999999996,0.0,0.3835071160680195,0.2,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי מיאמי\בסיעתא דשמיא,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\משפחה\לבקר בהיכלו - 2013
0.0,1.0,0.0,0.2885110594340378,0.2908176474003063,0.0023065879662684807,0.2892675276030278,0.2978314904434649,0.00856396284043709,0.0,0.9623121995201347,0.9744579744579744,0.5592777450042896,0.35164835164835156,0.6153846153846154,0.6153846153846154,0.16666666666666663,0.0,0.6153846153846154,0.6153846153846154,0.0,95.0,gemini_cached,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\תולדות אהרון\תולדות אהרון,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\תולדות אהרן\אשריכם ישראל
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9664209039999028,0.8,0.5714285714285714,0.0,0.0,0.0,0.3902439024390244,0.0,0.966420500498719,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\052 אין כל חדש תחת השמש,D:\בעלי תשובה\ארז משה דורון\012 אסור להיות זקן
240.0,0.0,0.0,0.344649655201943,1.0,0.655350344798057,0.3469115761083322,1.0,0.6530884238916679,0.0,0.041102726056895425,0.10577373270222647,0.034281813092348686,0.0,0.2222222222222223,0.2222222222222223,0.0,0.0,0.21268912048058933,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ניסים בלאק\למעלה,D:\חזנות\אוספים\מקהלת ביה'כ הגדול בירושלים\ארשת שפתינו
