f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
96.0,96.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3768079543509404,0.5,0.5,0.9333333333333335,0.9333333333333335,0.9333333333333335,0.9333333333333332,0.0,0.08156963768948697,0.0,1.0,2.0,10.0,gemini_cached,D:\חזנות\בן ציון שנקר\מודז'יץ ח~י - 2,D:\חזנות\בן ציון שנקר\מודז'יץ ח~י - 3
128.0,128.0,0.0,1.0,0.0,0.0,0.23094965439521678,0.22958402178603413,0.0013656326091826543,0.23094965439521678,0.22958402178603413,0.0013656326091826543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\סיני\אספרה כבודך - סיני,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 5
160.0,189.45454545454547,29.454545454545467,0.8445297504798464,0.0,0.0,0.71025598874226,0.8208007087230752,0.11054471998081516,0.0,0.2806538800557941,0.2806538800557941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\ארי גולדווואג\לישועתך קיוינו,D:\זמרים שונים\שלמה שמחה פיוזן
128.0,128.0,0.0,1.0,0.0,0.0,0.2016140369955885,0.2504044059995528,0.04879036900396433,0.2016140369955885,0.2504044059995528,0.04879036900396433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\ק'ן ברג'ס\בנה מלכותו,D:\זמרים שונים\יענקי דסקל\קולי אל השם
128.0,96.0,32.0,0.75,0.0,0.0,0.22234854729477385,0.22034017352902807,0.00200837376574578,1.0,0.22034017352902807,0.779659826470972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אברהם פריד\אוסף להיטי העשור 1,D:\זמרים שונים\משה אילוביץ\משה אילוביץ - טאטעניו א
128.0,128.0,0.0,1.0,0.0,0.0,0.7777777777777778,0.39537211749201223,0.38240566028576556,1.0,0.39537211749201223,0.6046278825079878,0.0,0.0,0.0,0.0,0.0,0.45134675008569697,0.20557507345639564,0.04573932520271852,0.0,0.08333333333333337,0.0,0.25,0.0,0.2893210246914099,0.0,0.7777777777777778,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\פנחס גוטווין תורה,D:\זמרים שונים\חסידישערס\זושא שמעלצר\שופר של משיח  2
128.0,96.0,32.0,0.75,0.0,0.0,0.27425728494107593,0.20483506165815352,0.06942222328292241,0.27425728494107593,1.0,0.7257427150589241,0.0,0.0,0.0,0.0,0.0,0.5978864491987429,0.4590894448296997,0.04594690477865787,0.0,0.0,0.0,0.17142857142857137,0.0,0.08955899802218317,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\קוורטין\פניני חזנות 2 - קוורטין,D:\זמרים שונים\מרדכי בן דוד\האלבום הכפול
102.22222222222223,128.0,25.77777777777777,0.7986111111111112,0.0,0.0,0.27053959195099025,0.44801281431003914,0.1774732223590489,0.2282525113896645,0.25294560864736293,0.024693097257698443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\פינקי וובר\בדחנות\שונות,D:\זמרים שונים\משה גולדמן\כנשר
320.0,128.0,192.0,0.4,0.0,0.0,0.9043046293411093,0.25046891744980965,0.6538357118912996,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מוטי שטיינמץ\מוטי שטיינמץ הלהיטים הגדולים,D:\זמרים שונים\אברהם פריד\אברהם פריד הופעה חיה ברחובות 2011\אברהם פריד-ברחובות
128.0,128.0,0.0,1.0,0.0,0.0,0.3115289274186686,0.22935950649691678,0.08216942092175183,0.3115289274186686,0.22935950649691678,0.08216942092175183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אברהם פריד\להיטי העשור\חלק ג,D:\זמרים שונים\מידד טסה\על נהרות בבל
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.6799408082750686,0.32005919172493136,1.0,0.22173110839777507,0.7782688916022249,0.0,0.0,0.0,0.0,0.0,3.2950632149978867e-06,0.17603686635944701,0.08803071928071926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\מלבסקי\4,D:\זמרים שונים\חסידישערס\שלמה דקס\שלומי דקס - אחינו
96.0,128.0,32.0,0.75,0.0,0.0,0.2571742854095796,0.42012063081206535,0.16294634540248576,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אברהם פריד\מלוה מלכה,D:\חזנות\צודיק גרינוולד - אחים
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.16745815912482578,0.46153803178136055,0.2940798726565348,0.16745815912482578,0.46153803178136055,0.2940798726565348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\החברה\החבר'ה 3,D:\זמרים שונים\אברהם פריד\אלבום החתונה
160.0,128.0,32.0,0.8,0.0,0.0,0.6424907426797565,0.8534650546662002,0.21097431198644367,0.28392564972215967,0.8788867414094268,0.5949610916872672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אמריקאים\יהודה צ'יק\אפתח פי,D:\בעלי תשובה\סיני תור
128.0,112.0,16.0,0.875,0.0,0.0,0.2594065746183421,0.3351092801699776,0.0757027055516355,0.18287866612802758,0.3351092801699776,0.15223061404195,0.0,1.0,0.0,0.0,0.0,0.4126943113021969,0.42231830636672835,0.2556162345936292,0.3001949317738793,0.24761904761904746,0.0,0.5263157894736843,0.0,0.17730073013301642,0.0,0.5,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\ישראל ראנד\אבינו שבשמים,D:\זמרים שונים\אברהם פריד\תנו שבח
128.0,128.0,0.0,1.0,0.0,0.0,0.21363706534324683,1.0,0.7863629346567531,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אברהם פריד\אוצרות יהודיים ב,D:\בעלי תשובה\נפתלי גולד
128.0,128.0,0.0,1.0,0.0,0.0,0.24966087766837908,0.34699349382201605,0.09733261615363697,0.24966087766837908,0.25611259188592495,0.0064517142175458675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\דביקות\דביקות 5,D:\אוסף אייזנטל\להקות\ברונר\חסידיש\חסידיש 3
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.33551505601265563,0.6644849439873444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6058096257174291,0.20040437434740282,0.0,0.0,0.0,0.0,0.0,0.0,0.4035654118150185,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\חיים דוד סרצ'יק\למעו שמו,D:\זמרים שונים\עמית ליסטוונד\זכני
130.9090909090909,128.0,2.9090909090909065,0.9777777777777777,0.0,0.0,0.2621486591089743,1.0,0.7378513408910257,0.257762560327998,1.0,0.742237439672002,0.0,0.0,0.0,0.0,0.0,0.5778201286604889,0.12365522826537143,0.02509217030956161,0.0,0.0,0.0,0.2666666666666667,0.0,0.280428262031298,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלמה כהן\למעלה,D:\אוסף אייזנטל\להקות\שלהבת\שלהבת פרחי
56.0,128.0,72.0,0.4375,0.0,0.0,0.20396498563165233,0.2703126394634163,0.066347653831764,0.0,0.2703126394634163,0.2703126394634163,0.0,0.0,0.0,0.0,0.0,0.169531411280071,0.38766957180750283,0.0,0.0,0.3478260869565217,0.0,0.4375,0.0,0.22863159171655792,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי ירושלים\פרחי ירושלים 2,D:\אוסף אייזנטל\פרחי\פרחי נעם\פרחי נעם - אחכה לו
320.0,128.0,192.0,0.4,0.0,0.0,1.0,0.3446462602472833,0.6553537397527167,1.0,0.3446462602472833,0.6553537397527167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\בוקשפן\בוקשפן 1,D:\חזנות\אהרן שלמה ווייסמן\סליחות
96.0,128.0,32.0,0.75,0.0,0.0,1.0,0.597092836546818,0.402907163453182,0.0,0.36610571798241087,0.36610571798241087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אוהד מושקוביץ\וארשתיך,D:\חזנות\אוספים\אוצרות חזנות יהודים
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.22137305018109973,0.4032264226768646,0.18185337249576486,0.22202062872341513,0.2631931980796791,0.04117256935626398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\יעקב שוואקי\יעקב שוואקי - Cry No More,D:\זמרים שונים\אמריקאים\אברהם רוזנבלום\אם אשכחך ירושלים
128.0,128.0,0.0,1.0,0.0,0.0,0.3335729394587728,0.21823881889619762,0.1153341205625752,0.0,0.21823881889619762,0.21823881889619762,0.0,0.0,0.0,0.0,0.0,0.48472261036720915,0.4077250188615887,0.0,0.0,0.317196273512063,0.0,0.2857142857142857,0.0,0.22415133128386994,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\נתנאל הרשטיק\ומוספים כהלכתם,D:\זמרים שונים\מנדי וורדיגר\מנדי ורדיגר - אני הולך בשמחה
160.0,160.0,0.0,1.0,0.0,0.0,0.29514006110250557,0.25705289974496237,0.0380871613575432,0.16144461928775652,0.25705289974496237,0.09560828045720585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שוקי דינג\אם אשכחך ירושלים,D:\זמרים שונים\יהודה דים\שובי
160.0,96.0,64.0,0.6,1.0,0.0,0.40279873682866457,0.16981669267972196,0.2329820441489426,0.21973674836419943,0.16981669267972196,0.049920055684477466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 10,D:\זמרים שונים\מרדכי בן דוד\ירושלים
128.0,320.0,192.0,0.4,0.0,0.0,0.3262137946659981,1.0,0.6737862053340019,0.3193192458712951,1.0,0.6806807541287049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\אהרון רזאל\מים רבים,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\שמלצר-סאמט-רוט
164.57142857142858,251.42857142857142,86.85714285714283,0.6545454545454547,0.0,0.0,0.6843758093758094,0.40317984225547265,0.2811959671203368,0.5026871276871278,1.0,0.49731287231287225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\ליפא שמלצער\חתונות\חתונה אבי בלומנטל\3,D:\זמרים שונים\שלוימי דסקל\שלמה דסקל\בואו לרקוד עם שלומי דסקל\מחרוזות האלבום
96.0,96.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455250701007713,0.5,0.5,0.9333333333333335,0.9333333333333335,0.9333333333333335,0.9333333333333332,0.0,0.17994326919968814,0.0,1.0,2.0,15.0,gemini_cached,D:\חזנות\בן ציון שנקר\מודז'יץ ח~י - 4,D:\חזנות\בן ציון שנקר\מודז'יץ ח~י - 3
56.0,128.0,72.0,0.4375,0.0,0.0,0.7522694701609189,0.4238407800585303,0.3284286901023886,0.28249700477254663,0.1965908093359074,0.08590619543663924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\נועם הנשמות,D:\זמרים שונים\דוב פרקש
32.0,128.0,96.0,0.25,0.0,0.0,0.0,0.4481103015777938,0.4481103015777938,0.0,0.4072604588394062,0.4072604588394062,0.0,0.0,0.0,0.0,0.0,0.21206546748674449,0.4409522971307868,0.07562466772993087,0.0,0.0,0.0,0.17142857142857137,0.0,0.11771646961996445,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\069 כח המושח וכח המכריח,D:\אוסף אייזנטל\להקות\שוקי אנד דינג מציגים דב לוין\קומזיץ קלסיק
128.0,256.0,128.0,0.5,0.0,0.0,1.0,0.2811289935819202,0.7188710064180799,1.0,0.2811289935819202,0.7188710064180799,0.0,1.0,0.0,0.0,0.0,0.3378148313285561,0.2013007517718825,0.08398873514923208,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.39999999999999997,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\החתונת לעוו - קליין\3,D:\אוסף אייזנטל\להקות\שלווה\בכל העולמות 20
128.0,96.0,32.0,0.75,0.0,0.0,1.0,0.3049584096043512,0.6950415903956488,1.0,0.3049584096043512,0.6950415903956488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אמריקאים\ברוך לוין\חתן התורה,D:\חזנות\חיים אדלר\בקונצרט
128.0,96.0,32.0,0.75,1.0,0.0,0.19696345180974037,0.26533514153713056,0.06837168972739019,0.31872494341470625,0.2620315623006274,0.056693381114078845,0.0,0.0,0.0,0.0,0.0,0.5451461926344326,0.4147766443329533,0.08174619424619425,0.0,1.0,0.0,0.14814814814814814,0.0,0.1667781701352962,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\All The Best,D:\זמרים שונים\אברהם פריד\אידישע אוצרות 2
160.0,160.0,0.0,1.0,0.0,0.0,0.21585515122315005,0.23832783195997378,0.022472680736823736,0.21585515122315005,0.23832783195997378,0.022472680736823736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלהבת\הנשמה לך 2,D:\זמרים שונים\מרדכי בן דוד\זכרון מנחם - ואני בחסדך
128.0,128.0,0.0,1.0,1.0,0.0,1.0,0.9607843137254901,0.03921568627450989,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3299808429118774,0.399074074074074,0.9166666666666663,1.0,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,1.0,98.0,gemini_cached,D:\חזנות\לא מוכרים\יאן פירס\יאן פריס\יידישע לידער,D:\חזנות\לא מוכרים\יאן פירס\יידישע לידער
128.0,128.0,0.0,1.0,0.0,0.0,0.2935339700052137,0.3115289274186686,0.017994957413454915,0.2935339700052137,0.3115289274186686,0.017994957413454915,0.0,1.0,0.0,0.0,0.0,0.4102510134092502,0.49962724598613895,0.34289507794218915,0.0,0.0,0.0,0.12903225806451613,0.0,0.19937525848736148,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\דדי גראוכר\ותחזינה עינינו בשובך לציון,D:\זמרים שונים\אברהם פריד\להיטי העשור\חלק ג
128.0,128.0,0.0,1.0,0.0,0.0,0.3232837343080984,1.0,0.6767162656919016,0.3232837343080984,1.0,0.6767162656919016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\15 - קץ הפלאות,D:\זמרים שונים\מרדכי בן דוד\פלטינה\פלטינה חלק 2
128.0,128.0,0.0,1.0,0.0,0.0,0.3553472152761724,0.23273096287956968,0.12261625239660273,0.3553472152761724,0.23273096287956968,0.12261625239660273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\לא מוכרים\בצלאל גאלד\מה ידמה לך,D:\אוסף אייזנטל\להקות\דביקות\דביקות 1
160.0,192.0,32.0,0.8333333333333334,0.0,0.0,0.6950755736559407,0.3582120040453375,0.33686356961060326,0.21547896547896545,0.23325316658649994,0.0177742011075345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\תזמורת נגינה\תזמורת נגינה - מנגינות חופה,D:\אוסף אייזנטל\להקות\חתונות\חתונה  מייבסקי
128.0,128.0,0.0,1.0,0.0,0.0,0.32774124138094163,0.3093007199641382,0.018440521416803413,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.720234807112603,0.4489136508878286,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.5305622642274868,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שמילי ניילנדר,D:\חזנות\לא מוכרים\ישראל שאר\חזנות
128.0,96.0,32.0,0.75,0.0,0.0,0.7803546099290782,0.3143747509941257,0.46597985893495253,0.2853764753764755,0.31105065694539397,0.025674181568918486,0.0,0.0,0.0,0.0,0.0,0.27188861660554253,0.26481666802366227,0.25857409498713846,0.0,0.26666666666666666,0.0,0.08333333333333337,0.0,0.06868921757163088,0.0,0.55,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אוהד מושקוביץ\אוהד מושקוביץ - OH 1,D:\זמרים שונים\יהורם גאון\נשמה
128.0,320.0,192.0,0.4,0.0,0.0,1.0,0.23753922157524743,0.7624607784247526,1.0,0.23753922157524743,0.7624607784247526,0.0,1.0,0.0,0.0,0.0,0.3176603195453173,0.14326373411125728,0.021269101269101257,0.0,0.0,0.0,0.33333333333333337,0.0,0.15617556477474218,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\שלהבת פרחי,D:\זמרים שונים\חסידישערס\שלומי גרטנר\שלומי גרטנר - והתקין
128.0,160.0,32.0,0.8,1.0,1.0,0.75,0.24040496380124868,0.5095950361987513,0.3295773053904797,0.24040496380124868,0.08917234158923101,0.0,0.0,0.0,0.0,0.0,0.448788151932939,0.28275165076151915,0.2391814139256594,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\דב לוין\דב לוין,D:\זמרים שונים\אמריקאים\ישראל ויליגר\שאלו שלום ירושלים
137.6,128.0,9.599999999999994,0.9302325581395349,0.0,0.0,0.1654480776762358,0.4593431611803307,0.2938950835040949,0.18675889949615426,0.4593431611803307,0.27258426168417643,0.0,0.0,0.0,0.0,0.0,0.3650180737145461,0.37748118674717135,0.1568677852515729,0.26267942583732057,0.32941176470588235,0.2823529411764706,0.19999999999999996,0.0,0.13611023947897033,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\ברל חגי\ברלה חגי,D:\זמרים שונים\אברהם פריד\אנחנו מוכנים
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45587651460019807,0.3352102102102103,0.26413043478260867,0.0,0.0,0.0,0.2222222222222222,0.0,0.1712033724889846,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\מנגינות חופה 2,D:\זמרים שונים\מיכאל שטרייכר\לנצח
145.23076923076923,128.0,17.230769230769226,0.8813559322033898,0.0,0.0,0.8178137651821865,0.27179654705633965,0.5460172181258469,1.0,0.27179654705633965,0.7282034529436603,0.0,0.0,0.0,0.0,0.0,0.330356734417224,0.19671250299186202,0.039491667752537325,0.0,0.0,0.0,0.2222222222222222,0.0,0.11143156066616516,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\תכלית,D:\בעלי תשובה\יהודה גלאנץ\נעלה
56.0,96.0,40.0,0.5833333333333334,0.0,0.0,0.7522694701609189,0.24974139732911663,0.5025280728318023,0.28249700477254663,0.24974139732911663,0.03275560744343001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\נועם הנשמות,D:\בעלי תשובה\קול אחי\השקיפה
160.0,320.0,160.0,0.5,0.0,0.0,0.6590909090909091,0.23399672593749865,0.4250941831534104,0.30140238370031935,0.23520884714961987,0.06619353655069948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\שלומי דאסקאל\כדי דאסקל,D:\זמרים שונים\חסידישערס\האחים ניילנדר - חבריא 1\האחים ניילנדר - חבריא
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883045274370353,0.8571428571428572,0.6666666666666667,0.0,0.0,0.0,0.4,0.0,0.7235960641734969,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\063 מנהיגות יהודית,D:\בעלי תשובה\ארז משה דורון\003 שמחה מתוך צער
128.0,128.0,0.0,1.0,0.0,1.0,0.24222767334643092,0.265742953575556,0.02351528022912508,0.23743254683825418,0.25431379741880267,0.016881250580548485,0.0,0.0,0.0,0.0,0.0,0.5393477035062924,0.4302703045888125,0.21509368840623236,0.0,0.08599931200550395,0.0,0.26086956521739135,0.0,0.35549296152597987,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אידישע אוצרות א,D:\זמרים שונים\דדי גראוכר\ביטחו בה
160.0,128.0,32.0,0.8,0.0,0.0,0.28125980275783263,0.2596276482714,0.02163215448643263,0.27931985751961713,1.0,0.7206801424803828,1.0,0.0,0.0,0.0,0.0,0.3480785125724701,0.4132056050307898,0.0491278881813302,0.0,0.0,0.0,0.17391304347826086,0.0,0.4056203774594936,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\עוד יוסף חי 2,D:\אוסף אייזנטל\להקות\שלהבת\הלל פלאי\השירה הזאת
128.0,96.0,32.0,0.75,0.0,0.0,0.40888488501738385,0.16981669267972196,0.23906819233766188,0.24354708510539266,0.16981669267972196,0.0737303924256707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מנדי וולד\03 - כח,D:\זמרים שונים\מרדכי בן דוד\ירושלים
128.0,256.0,128.0,0.5,0.0,0.0,0.2642847512660632,1.0,0.7357152487339368,0.2642847512660632,0.6065627939312149,0.3422780426651517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\ברונר\חסידיש\חסידיש,D:\זמרים שונים\שרולי גינסבערג\אז יבקע - שרולי גינבערג
128.0,128.0,0.0,1.0,0.0,0.0,0.2912502227592835,0.6202184291388099,0.3289682063795264,0.4148094782416699,0.27770914861101964,0.13710032963065028,0.0,0.0,0.0,0.0,0.0,0.5984846249149212,0.4974660766577953,0.08262992926336256,0.0,0.44444444444444453,0.0,0.15384615384615385,0.0,0.33636895746579953,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חיים בנט,D:\בעלי תשובה\אחיה רובין\ונזכה
128.0,128.0,0.0,1.0,0.0,0.0,0.23125043701282078,0.20410960586327923,0.02714083114954155,1.0,0.18263598618048385,0.8173640138195162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\שלוימי דסקל\שלמה דסקל\פרויקט רילקס - שלומי דאסקל,D:\חזנות\פינצ'יק
96.0,320.0,224.0,0.3,0.0,0.0,0.21554691100145645,0.2569961943971392,0.04144928339568277,0.21554691100145645,0.2569961943971392,0.04144928339568277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\משה גולדמן\על ישראל שלום,D:\זמרים שונים\שלמה טויסיג\מודים אנחנו - שלמה טויסיג
