f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,1.0,1.0,1.0,0.21035776760375688,1.0,0.7896422323962431,0.21035776760375688,0.5237062937062936,0.3133485261025367,0.0,1.0,0.0,0.0,0.0,1.0,0.24319452177159687,0.2962121212121212,1.0,1.0,0.008264462809917357,0.875,0.0,1.0,0.0,1.0,1.0,95.0,gemini_cached,D:\זמרים שונים\יעקב שוואקי\שוואקי 2,D:\זמרים שונים\יעקב שוואקי\שוויקי 2
160.0,320.0,160.0,0.5,0.0,0.0,0.28125980275783263,0.23728080271791044,0.043979000039922195,0.27931985751961713,0.23728080271791044,0.04203905480170669,1.0,1.0,1.0,0.0,0.0,0.6974576748817061,0.4575857616618486,0.23567827384774367,0.21052631578947367,0.27272727272727265,0.27272727272727265,0.21052631578947367,0.0,0.20006970714916994,0.0,0.08333333333333333,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\עוד יוסף חי 2,F:\שמע\כל המוזיקה\ברוך לוין\לב חדש
250.1818181818182,145.45454545454547,104.72727272727272,0.5813953488372093,1.0,0.0,0.32149652948513674,0.2723460165565429,0.04915051292859385,0.24187667807798988,0.2784208849068919,0.036544206828902,1.0,1.0,1.0,0.0,0.0,0.3998501460731889,0.5698412809255665,0.2593445945682268,0.27272727272727265,1.0,1.0,0.2857142857142857,0.0,0.3329840819136815,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יעקב שוואקי\מאמין בניסים,F:\שמע\כל המוזיקה\יעקב שוואקי\לבי במזרח
96.0,96.0,0.0,1.0,1.0,0.0,0.33861941979589044,0.33023127619618853,0.008388143599701914,0.33861941979589044,0.33023127619618853,0.008388143599701914,1.0,1.0,1.0,0.0,0.0,0.768129825827717,0.6718851483349235,0.5199908863066758,0.8571428571428574,1.0,1.0,0.8571428571428572,0.0,0.5933441646640735,0.0,1.0,2.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\שלשלת\שלשלת 1,F:\שמע\כל המוזיקה\שלשלת\שלשלת 2
192.7,128.0,64.69999999999999,0.6642449403217436,0.0,0.0,0.15962681344539142,0.3382099316356956,0.1785831181903042,0.15962681344539142,0.3382099316356956,0.1785831181903042,1.0,1.0,1.0,0.0,0.0,0.1984610593676586,0.43853238027032093,0.17681827736925187,0.09090909090909094,0.28571428571428564,0.28571428571428564,0.17142857142857137,0.0,0.24056438454424572,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ישיבה בויס\הופעות ישיבה בויס\YBC Live #4 - פרחי בנ''י,F:\שמע\כל המוזיקה\יוסף קרדונר\סימנים בדרך
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.22698648458639123,0.31998418231853787,0.09299769773214664,0.22698648458639123,0.46047786272446356,0.23349137813807233,1.0,0.0,0.0,0.0,0.0,0.650603411985307,0.4570264987202108,0.2848754832919987,0.10526315789473684,0.09523809523809523,0.22222222222222224,0.23529411764705888,0.0,0.36442787790195097,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ארי גולדווואג\עם אחד,D:\זמרים שונים\אברהם פריד\מעגל השנה ג
128.0,128.0,0.0,1.0,0.0,0.0,0.22943693242815846,0.33024914151426954,0.10081220908611108,0.22577334142992062,0.33024914151426954,0.10447580008434892,0.0,1.0,0.0,0.0,0.0,0.533057963075347,0.4668886456015351,0.23487144168962348,0.30769230769230765,0.1333333333333333,0.1333333333333333,0.24,0.0,0.08319277967816312,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 1 יברך,F:\שמע\כל המוזיקה\אודי אולמן\אודי אולמן 3
320.0,186.66666666666666,133.33333333333334,0.5833333333333333,0.0,0.0,0.3272356298267576,0.19552320742090584,0.13171242240585174,0.3272356298267576,0.13624333817504725,0.19099229165171033,1.0,1.0,1.0,0.0,0.0,0.4715014455277555,0.40012429153263235,0.27776191083343954,0.1483706983390728,0.22055190239333464,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שמחה ליינר\פורימיקס 2020,F:\שמע\כל המוזיקה\אפרים מנדלסון\סינגלים
160.0,128.0,32.0,0.8,0.0,0.0,0.7006166867367104,0.25124131389766063,0.44937537283904977,0.7006166867367104,0.25124131389766063,0.44937537283904977,0.0,1.0,0.0,0.0,0.0,0.600746548758554,0.2504864330911346,0.08121956710471306,0.10440748750838988,0.0,0.0,0.125,0.0,0.2748011659259763,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\אהרלה בנדר,D:\חדשים כסליו\סקולען\סקולען
128.0,128.0,0.0,1.0,0.0,0.0,0.3871603404926907,0.3557666709338479,0.03139366955884282,0.3871603404926907,0.18479289426556675,0.20236744622712396,1.0,0.0,0.0,0.0,0.0,0.5219628928343149,0.48203522151490935,0.06155352423100902,0.3333333333333334,0.28571428571428564,0.0,0.3448275862068966,0.0,0.08323943597372321,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר   - משה לאופר מנגן חב''ד\משה לאופר מנגן חב''ד,D:\זמרים שונים\ליפא שמלצער\ליפא בדרך
128.0,128.0,0.0,1.0,0.0,0.0,0.3232118439816203,0.32102290418169643,0.0021889397999238502,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6258437550201392,0.46741235233871264,0.0,0.0,0.14285714285714288,0.0,0.09999999999999998,0.0,0.4084640880935383,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 07,D:\זמרים שונים\משה גולדמן\שומרים גולדמן
256.0,128.0,128.0,0.5,0.0,0.0,1.0,0.39084396859611104,0.609156031403889,0.0,0.39084396859611104,0.39084396859611104,0.0,1.0,0.0,0.0,0.0,0.28827549381076495,0.22442300426060155,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15024209987637052,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אוסף פריד\לא ידוע,F:\שמע\כל המוזיקה\משה גולדמאן\שומרים
128.0,187.42857142857142,59.428571428571416,0.6829268292682927,0.0,0.0,0.3966789373387171,0.11513853897571423,0.2815403983630029,0.23115160218063568,0.1504887704887705,0.0806628316918652,0.0,1.0,0.0,0.0,0.0,0.29704502395287846,0.3919534141145393,0.05650252525252525,0.07677886371940082,0.20833333333333334,0.203125,0.2222222222222222,0.0,0.04267606893111801,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אוהד מושקוביץ\עד עלות השחר\עד עלות השחר 1,F:\שמע\כל המוזיקה\יואלי דיקמן\יואלי עיבודים
128.0,320.0,192.0,0.4,0.0,0.0,0.3046571130602181,0.26737949326525007,0.03727761979496802,0.0,0.26737949326525007,0.26737949326525007,1.0,1.0,1.0,0.0,0.0,0.09527015216248921,0.32753960854693054,0.02456709956709957,0.1333333333333333,0.5454545454545453,0.5454545454545453,0.1333333333333333,0.0,0.2516310182553942,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\שבת,D:\זמרים שונים\חסידישערס\שלומי דאסקאל\פותח את ידיך
128.0,128.0,0.0,1.0,1.0,0.0,0.30275932434177155,0.3438758418600203,0.04111651751824874,0.30275932434177155,0.3438758418600203,0.04111651751824874,1.0,1.0,1.0,0.0,0.0,0.5381404231554516,0.4310575645048969,0.2654952226120191,0.8888888888888891,1.0,1.0,0.9,0.0,0.3478593075368487,0.0,1.0,1.0,10.0,gemini_new_run_success,F:\שמע\כל המוזיקה\אייבי רוטנברג\Journeys\journeys 2,F:\שמע\כל המוזיקה\אייבי רוטנברג\Journeys\journeys 4
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.27605690090210216,0.41506572870385844,0.13900882780175627,0.27605690090210216,0.41506572870385844,0.13900882780175627,1.0,1.0,1.0,0.0,0.0,0.6488312198899726,0.6023133447938788,0.18751105000950202,0.15384615384615383,0.31578947368421056,0.31578947368421056,0.15384615384615385,0.0,0.3212707525393098,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\לנצח,D:\אוסף אייזנטל\להקות\שלווה\12 - כנשר
160.0,307.6923076923077,147.69230769230768,0.52,0.0,0.0,0.2651049834759725,0.1764003871354,0.08870459634057251,0.2756040265355113,0.1764003871354,0.09920363940011132,1.0,1.0,1.0,0.0,0.0,0.31721126136271993,0.5480357932328639,0.1017253293875081,0.0,0.28571428571428564,0.28571428571428564,0.21052631578947367,0.0,0.18180524833281708,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\זמירות בית אבא,F:\שמע\כל המוזיקה\יעקב שוואקי\לחיים
192.0,0.0,192.0,0.0,0.0,0.0,0.3823370551793109,1.0,0.6176629448206892,0.3106864896967613,0.0,0.3106864896967613,1.0,0.0,0.0,0.0,0.0,0.37781730067838265,0.1997182279392866,0.0,0.0,0.0,0.0,0.2162162162162162,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יואלי גרינפלד\יואלי גרינפלד - תזכנו,D:\חדשים כסליו\בעלזא\שבת טיש\שבת טיש בבעלזא 1
128.0,128.0,0.0,1.0,0.0,0.0,0.2911656944487243,0.3974048508454428,0.10623915639671849,1.0,0.3974048508454428,0.6025951491545571,0.0,0.0,0.0,0.0,0.0,0.592750461131157,0.43549183689922005,0.07211970447602632,0.0,0.30769230769230765,0.0,0.17391304347826086,0.0,0.43319912271015554,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\פורים שפיל  4000,D:\קלאסי\ברבר\חיים בצלאל מעייני\אל תירא
128.0,128.0,0.0,1.0,0.0,0.0,0.31703041845228647,1.0,0.6829695815477135,0.31703041845228647,1.0,0.6829695815477135,1.0,0.0,0.0,0.0,0.0,0.5199697507416999,0.25896586108655073,0.08043477227551639,0.24000000000000005,0.08333333333333337,0.0,0.07407407407407407,0.0,0.31173790491160036,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודי קאליש\ראפ אין אידיש,D:\קלאסי\Jazz\Oscar Peterson
160.0,160.0,0.0,1.0,1.0,1.0,0.283831592302046,0.283831592302046,0.0,0.0,0.283831592302046,0.283831592302046,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,98.0,gemini_cached,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\יזכרם,D:\חדשים כסליו\בעלזא\שונות\יזכרם
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.875,0.75,0.0,0.0,0.0,0.42553191489361697,0.0,1.0,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\061 אמת לרחק ואמת לקרב,D:\בעלי תשובה\ארז משה דורון\062 להוציא מהכוח אל הפועל
96.0,127.84615384615384,31.84615384615384,0.7509025270758123,0.0,0.0,0.23164351757533877,0.6949602122015915,0.4633166946262528,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38629243752781167,0.3251457321813795,0.057692307692307696,0.0,0.013574660633484167,0.0,0.0,0.0,0.19263132001781139,0.0,0.23076923076923078,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\נוסח\נוסח ליומים נוראים בהנחיית אלי יפה\שחרית ליום כיפור ח''א,D:\קלאסי\general\ommadawn
128.0,100.4,27.599999999999994,0.784375,0.0,0.0,0.3373774239671998,0.40874756680294577,0.071370142835746,0.3373774239671998,0.40874756680294577,0.071370142835746,1.0,0.0,0.0,0.0,0.0,0.5253106473061956,0.5897555441168743,0.4602864180017182,0.27272727272727265,0.19047619047619047,0.19047619047619047,0.2857142857142857,0.0,0.2637724181175073,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה לאופר\מתוך שמחה,D:\חזנות\אוספים\קונצרט\המיטב של חזנות 2002
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.270903304761354,0.20006908869137963,0.07083421606997437,0.2698353615142664,0.20006908869137963,0.06976627282288678,0.0,0.0,0.0,0.0,0.0,0.48610140366088045,0.4747546974827452,0.2254065733925069,0.1666666666666666,0.11111111111111116,0.3333333333333334,0.2666666666666667,0.0,0.5630415228350288,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\תכלית רעיון,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\רווח
128.0,128.0,0.0,1.0,0.0,0.0,0.2381844399938723,1.0,0.7618155600061277,0.23294534502943806,1.0,0.7670546549705619,0.0,0.0,0.0,0.0,0.0,0.5121354167402835,0.20424110581888702,0.07207793809433778,0.015151515151515157,0.019607843137254905,0.0,0.4,0.0,0.27009403351068956,0.0,0.16666666666666666,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יוסי רוז\ברכה עד בלי די,D:\חדשים כסליו\בעלזא\שבת טיש\שבת טיש בבעלזא 2
320.0,128.0,192.0,0.4,0.0,0.0,1.0,0.2607581411631979,0.7392418588368022,1.0,0.47793865400086477,0.5220613459991352,0.0,0.0,0.0,0.0,0.0,0.22618347147330317,0.18736764197551734,0.02853568376944409,0.09999999999999998,0.0,0.0,0.07407407407407407,0.0,0.08334928338446086,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\קלאסי\general\The best of Shakti,F:\שמע\כל המוזיקה\משולם גרינברגר\שירת עולם
128.0,155.5,27.5,0.8231511254019293,0.0,0.0,0.32569492551994667,0.4023097306732572,0.07661480515331054,1.0,0.22223772197190936,0.7777622780280906,1.0,1.0,1.0,0.0,0.0,0.34829766918936517,0.4097085166208238,0.07363873327108622,0.08728040797006315,0.29120175848117025,0.054444444444444455,0.11764705882352944,0.0,0.15186406748356251,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\פקשר,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\אאאא שירי שבת כללי\שבת בסידור\04 סעודה שניה
0.0,128.0,128.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148445017693983,0.27777777777777773,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\מ~1.בןד,D:\זמרים שונים\אברהם פריד\מעגל השנה
128.0,128.0,0.0,1.0,0.0,0.0,0.3786290419039556,0.32153901291156206,0.057090028992393516,0.3786290419039556,0.238922270062621,0.13970677184133456,1.0,1.0,1.0,0.0,0.0,0.6189219032391411,0.6077211819384495,0.24948369703612666,0.28571428571428564,0.21052631578947367,0.21052631578947367,0.0,0.0,0.3972382276978659,0.0,0.6,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\קינדרלעך\קינדרלאך 1,F:\שמע\כל המוזיקה\ליפא שמעלצר\שמע
128.0,128.0,0.0,1.0,0.0,0.0,0.454393252403433,1.0,0.545606747596567,0.3225102735235102,0.0,0.3225102735235102,0.0,0.0,0.0,0.0,0.0,0.7757724322244453,0.18926859089316644,0.0,0.0,0.0,0.0,0.31999999999999995,0.0,0.3467022344796543,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\אוסף שירי פורים,D:\זמרים שונים\יונתן ווייס\יונתן וייס
128.0,128.0,0.0,1.0,0.0,0.0,0.25729658680382567,0.3512109934800407,0.09391440667621503,0.25645829152593796,0.33990838982470434,0.08345009829876637,0.0,1.0,0.0,0.0,0.0,0.5792956603683334,0.40996936195954503,0.21356571108592226,0.0,0.02371541501976285,0.0,0.27586206896551724,0.0,0.30367963080028065,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\צבי זלבסקי\פה ושם אני רוקד,F:\שמע\כל המוזיקה\ישראל דגן\למען שמו באהבה
64.0,128.0,64.0,0.5,0.0,0.0,1.0,0.1936764408309581,0.8063235591690419,1.0,0.5247569761567606,0.47524302384323935,0.0,1.0,0.0,0.0,0.0,0.3309332711380682,0.2411466486960558,0.05616638132959307,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.0,0.24393915803344343,0.0,0.45454545454545453,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אוסף חזנות\אוסף מס' 1,F:\שמע\כל המוזיקה\שלמה כהן\בעל הבית
0.0,320.0,320.0,0.0,0.0,0.0,0.5792487925416008,0.46680299710212797,0.1124457954394728,0.0,0.46680299710212797,0.46680299710212797,0.0,1.0,0.0,0.0,0.0,0.1683780286915611,0.37924983685731456,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\חסדי אבות,F:\שמע\כל המוזיקה\אייזיק האניג\קול ביער
128.0,140.8,12.800000000000011,0.9090909090909091,0.0,0.0,1.0,0.247715342871011,0.752284657128989,1.0,0.3126300474795687,0.6873699525204313,0.0,0.0,0.0,0.0,0.0,0.32325389401403226,0.1447984208103081,0.011507381507381505,0.05968333652155695,0.0017094017094017107,0.0,0.1428571428571429,0.0,0.04661219218042109,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\YANNI\IN THE MIRROR,F:\שמע\כל המוזיקה\מועדי השנה\פורים\מקבץ שירי פורים
160.0,128.0,32.0,0.8,0.0,0.0,0.755248142250783,0.2529975712091295,0.5022505710416534,0.2159098588963889,0.3179781389347954,0.10206828003840648,0.0,0.0,0.0,0.0,0.0,0.49389345302836346,0.2227889795446051,0.24632891618185737,0.0,0.24000000000000005,0.0,0.0,0.0,0.344521113422794,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\LIVE,D:\זמרים שונים\אמריקאים\אלי גרסטנר\אלי גרסטנר
128.0,128.0,0.0,1.0,1.0,0.0,0.3062456156450635,0.3041303200487927,0.002115295596270772,0.30446978148734755,0.3041303200487927,0.00033946143855484445,1.0,1.0,1.0,0.0,0.0,0.7221733031471609,0.613441661849887,0.4680064811872592,0.2962962962962963,1.0,1.0,0.2962962962962963,0.0,0.44861102629391886,0.0,0.9666666666666667,3.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\מרדכי בן דוד\ירושלים לא למכירה,F:\שמע\כל המוזיקה\מרדכי בן דוד\רק שבת אחת
80.0,64.0,16.0,0.8,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43247280418339923,0.14925373134328357,0.038461538461538436,0.1818181818181817,0.27777777777777773,0.27777777777777773,0.18181818181818177,0.0,0.13366499026469356,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\מקהלת ביה'כ הגדול בירושלים\ארשת שפתינו,D:\זמרים שונים\אברהם פריד\ניגוני הרבי
128.0,128.0,0.0,1.0,0.0,0.0,0.3783265228827664,0.3223313171018987,0.055995205780867696,0.3783265228827664,0.3223313171018987,0.055995205780867696,1.0,1.0,1.0,0.0,0.0,0.5488708881586972,0.5620583423127614,0.4350247973787298,0.2727272727272727,0.25,0.25,0.2727272727272727,0.0,0.2683209564401567,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\שבחין אסדר,F:\שמע\כל המוזיקה\יוסף משה כהנא\מועדים\פסח\כולנו מסובין
128.0,320.0,192.0,0.4,0.0,0.0,0.3511120402198963,0.4230964188226859,0.07198437860278961,0.3511120402198963,0.39346866534366537,0.04235662512376909,1.0,1.0,1.0,0.0,0.0,0.43207804198514266,0.4043179465867583,0.12838676092225787,0.09401148482362591,0.04777183600713013,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\חזק הפקות\שבת טיש בימי הספירה,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\מענינים\פוליטיקה\גינגלים בחירות תשע''ט\ירושלים
96.0,128.0,32.0,0.75,0.0,0.0,0.3143747509941257,0.406643070557694,0.09226831956356829,0.31105065694539397,0.30133832409615563,0.009712332849238337,0.0,1.0,0.0,0.0,0.0,0.35672129456634927,0.5361548378591696,0.2785497899845725,0.28571428571428564,0.3333333333333334,0.3333333333333334,0.1333333333333333,0.0,0.2963848955112956,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהורם גאון\נשמה,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\לחיים טיש\לחיים טיש 5
48.0,150.2,102.19999999999999,0.31957390146471376,0.0,0.0,0.3657312505730815,0.4725993999584783,0.1068681493853968,0.1783519691265463,0.4221911500108918,0.2438391808843455,0.0,1.0,0.0,0.0,0.0,0.16867708539296158,0.5432915480251517,0.21861952861952863,0.0,0.0,0.0,0.23529411764705888,0.0,0.30050103875075984,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\עמיר בניון\עמיר בניון - עומד בשער,F:\שמע\כל המוזיקה\אברהם פריד\אלבום החתונה
167.11111111111111,56.0,111.11111111111111,0.3351063829787234,0.0,0.0,0.662878406347264,0.584861316667068,0.07801708968019605,0.3149669486304906,0.5273556506998508,0.21238870206936022,0.0,0.0,0.0,0.0,0.0,0.20139276124998678,0.34848591580294297,0.22773266592510194,0.0,0.15032679738562094,0.0,0.25806451612903225,0.0,0.401394440061035,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל אוצר אלבומי - פורים לווינדוס - 2\יצאתי בריקוד - [WinDos,D:\חזנות\אוספים\אוסף נבחר
128.0,128.0,0.0,1.0,0.0,0.0,0.2889764430020933,0.23513151346143665,0.053844929540656644,0.2889764430020933,0.23513151346143665,0.053844929540656644,0.0,0.0,0.0,0.0,0.0,0.7164669344919969,0.4689456898941913,0.27437088589984393,0.0,0.0,0.0,0.25,0.0,0.6186494586893934,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\דני גולן\דני גולן והחברים\לב טהור,D:\אוסף אייזנטל\להקות\גרשון וירובה\וריאיישנס
128.0,128.0,0.0,1.0,0.0,0.0,0.46828721050820116,0.34903759715421234,0.11924961335398881,0.35262171667690595,0.34903759715421234,0.0035841195226936073,1.0,1.0,1.0,0.0,0.0,0.6605401852700777,0.5158077536854093,0.4558646843352726,0.5263157894736842,0.25,0.0,0.5263157894736843,0.0,0.4212250363512916,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מידד טסה\מול שלהבת,D:\אוסף אייזנטל\פרחי\ישיבה בויז\שמו של מלך
128.0,128.0,0.0,1.0,0.0,0.0,0.2650478393295731,0.30979974133506366,0.04475190200549056,0.2672684299235766,0.20119719852340176,0.06607123140017482,0.0,1.0,0.0,0.0,0.0,0.6025073546340665,0.4590913211367757,0.25631463913742203,0.31578947368421056,0.39999999999999997,0.39999999999999997,0.23529411764705888,0.0,0.4359486858362175,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\לחיים טיש\לחיים טיש 4,D:\זמרים שונים\משה מנדלוביץ - קול מבשר
320.0,128.0,192.0,0.4,0.0,0.0,0.23579948134906056,0.3132383468777981,0.07743886552873755,0.2223265227379173,0.3132383468777981,0.0909118241398808,1.0,1.0,1.0,0.0,0.0,0.21078364220290363,0.510781720709059,0.16556955953913816,0.23076923076923078,0.31578947368421056,0.31578947368421056,0.09999999999999998,0.0,0.3362969568698456,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ישי ריבו\אלול תשעט,D:\אוסף אייזנטל\להקות\שלווה\04 - קלאסיק
128.0,320.0,192.0,0.4,0.0,0.0,0.37573523436878337,0.24518102668862582,0.13055420768015755,0.37573523436878337,0.2438329728415692,0.13190226152721415,1.0,1.0,1.0,0.0,0.0,0.13836722154583542,0.5374186259372881,0.20115122639921576,0.2222222222222223,0.23529411764705888,0.23529411764705888,0.23529411764705888,0.0,0.24905301734382146,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודי קאליש\ליל שישי,F:\שמע\כל המוזיקה\איתן כץ\אלבום חבד
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,1.0,0.23934575995355825,0.7606542400464418,0.0,0.0,0.0,0.0,0.0,0.4226510622677805,0.19352088661551575,0.11093168624498548,0.09090909090909094,0.08333333333333337,0.08333333333333337,0.0,0.0,0.30627251893032414,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\9,D:\אוסף אייזנטל\להקות\שלווה\הגדולים 1
128.0,128.0,0.0,1.0,1.0,0.0,0.3300543956198074,0.34819617403246694,0.01814177841265957,0.3300543956198074,0.34819617403246694,0.01814177841265957,1.0,1.0,1.0,0.0,0.0,0.6155133459066315,0.5973741048741049,0.45964240102171133,0.8333333333333337,1.0,1.0,0.8333333333333335,0.0,0.31846594139951956,0.0,1.0,1.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\מונה רוזנבלום\מונה 4,F:\שמע\כל המוזיקה\מונה רוזנבלום\מונה 5
128.0,160.0,32.0,0.8,0.0,0.0,0.2685290227167405,0.29514006110250557,0.026611038385765062,0.1667119760566613,0.16144461928775652,0.005267356768904774,0.0,0.0,0.0,0.0,0.0,0.5850829749236357,0.5758823374952406,0.14406629318394026,0.26666666666666666,0.0,0.0,0.2666666666666667,0.0,0.32578933446260483,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הגדולים-השקטים,D:\אוסף אייזנטל\להקות\שוקי דינג\אם אשכחך ירושלים
96.0,128.0,32.0,0.75,0.0,0.0,0.8210526315789477,0.29698772961930864,0.5240649019596391,0.8799999999999999,1.0,0.1200000000000001,0.0,0.0,0.0,0.0,0.0,0.7198714458321038,0.22473045646719864,0.19444444444444448,0.08695652173913049,0.0,0.0,0.3157894736842105,0.0,0.16552818785439324,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\ברונר\פתח ליבי,D:\בעלי תשובה\אחישנה\לך ה' אלוקי
