f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_originaldate
128.0,128.0,0.0,0.0,0.0,0.22711722683296007,1.0,0.7728827731670399,0.22711722683296007,1.0,0.7728827731670399,232.08130681818184,342.1588693181818,110.07756249999997,22.595114173837054,141.77443567534598,119.17932150150892,198.6521875,179.9174375,18.73474999999999,268.395125,577.6311875,309.2360625,2552.8943750000003,3763.7475624999997,1210.8531874999994,0.6782852283813336,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,4,5,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5683340667752913,0.3039733000077827,0.1104266945176036,0.4761904761904762,0.15384615384615383,0.0,0.4761904761904761,0.0,0.4148335536183726,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\יניב\קומי אורי,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ברסלב\שמחת פורים 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.36128887280590066,0.3505611793541643,0.010727693451736353,0.36128887280590066,0.2841385887592357,0.07715028404666496,504.6479921875,210.9239453125,293.724046875,115.5762610331582,62.222953109510925,53.35330792364728,320.7916875,126.963125,193.82856250000003,658.3198125,333.8529375,324.466875,4037.1839375,1687.3915625,2349.792375,0.41796251759212794,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26598211638805025,0.5210484057258251,0.1971590174531351,0.2962962962962963,0.28571428571428564,0.28571428571428564,0.2222222222222222,0.0,0.08507237699129569,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פיאמנטה\מיתרי הלב שלי,F:\שמע\כל המוזיקה\המנגנים\קומזינג 2\חלק ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,806.7104,804.632,2.0784000000001015,193.3697176143152,197.96540265005902,4.595685035743827,420.008,408.776,11.231999999999971,907.976,911.024,3.048000000000002,4033.552,4023.16,10.39200000000028,0.9974236107530038,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.875,0.75,0.0,0.0,0.0,0.48484848484848486,0.0,1.0,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\000[066] כסף,D:\בעלי תשובה\ארז משה דורון\000[068] להאמין בעצמו,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,1.0,0.34167573068642587,0.6583242693135741,1.0,0.2113496099859736,0.7886503900140264,274.61508636363635,330.72814677386106,56.113060410224705,99.53549933210692,42.62741819640693,56.908081135699994,1.33865,265.2647619047619,263.9261119047619,374.9158,389.8165986394558,14.900798639455786,3020.76595,3638.0096145124717,617.2436645124717,0.8303347901967576,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,5,8,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6198756379114955,0.1331015134014401,0.011528326745718055,0.5,0.27272727272727265,0.27272727272727265,0.11764705882352944,0.0,0.5236465034981577,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\ואהבת,D:\זמרים שונים\אמריקאים\אלי דולינסקי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,0.0,0.0,0.33371213016674905,0.1969289533465674,0.13678317682018165,0.33371213016674905,0.1969289533465674,0.13678317682018165,274.1773181818182,279.556446969697,5.3791287878788125,208.76291792565928,78.56194775891562,130.20097016674367,76.677375,96.03675,19.359375,665.059375,417.2645,247.79487500000005,3015.9505,3075.1209166666667,59.170416666666824,0.9807583447057406,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,3,6,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2716957261845863,0.43132610765852064,0.21376685515441496,0.2105263157894737,0.1666666666666666,0.0,0.21052631578947367,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פסח\בצאת ישראל,D:\אוסף אייזנטל\להקות\חתונות\קול השמחה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,64.0,64.0,0.0,0.0,0.2804771615711441,0.34944568908649676,0.06896852751535265,0.2804771615711441,0.0,0.2804771615711441,277.13668229166666,522.1710625,245.0343802083333,65.13578764114594,445.4830088024468,380.34722116130087,181.19325,94.788125,86.40512500000001,399.368,1594.164625,1194.796625,3325.6401875,6266.05275,2940.4125624999997,0.5307392580600283,0.0,0.0,0.0,128.0,64.0,64.0,128.0,64.0,64.0,10,1,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31357523060608755,0.3957039440640006,0.0,0.19047619047619047,0.30769230769230765,0.0,0.0714285714285714,0.0,0.2699603481318235,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\מירל רזניק\כינור נשמה,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\1\18 YID CHES SHVIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.46129420859731224,0.2630067105343513,0.19828749806296092,0.43475141129833705,0.2630067105343513,0.17174470076398574,384.3475520833333,577.2842499999999,192.93669791666662,93.3088758555424,299.4619177343526,206.1530418788102,244.096125,235.9198125,8.176312499999995,492.9124375,983.4136875,490.50125,2306.0853125,4040.9897499999997,1734.9044374999999,0.5706733882460355,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,18,7,11,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,0.1428571428571429,0.8571428571428571,1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4394146605736732,0.5664038065584209,0.3820363917924894,0.23376623376623376,0.2057142857142857,0.0,0.2727272727272727,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\חיים בנעט ותזמורתו\שימחעס פורים,F:\שמע\כל המוזיקה\פיאמנטה\ששון ושמחה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3350848725900427,0.3018510756844812,0.0332337969055615,0.0,0.3018510756844812,0.3018510756844812,320.32381818181824,266.2664943181818,54.05732386363644,59.06344329976308,27.359176827334498,31.704266472428582,225.261875,232.0798125,6.817937499999999,448.791625,331.345125,117.44650000000001,3523.5620000000004,2928.9314375,594.6305625000005,0.83124163488538,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6888030326240685,0.42761430746232326,0.20127275017363042,0.2105263157894737,0.0,0.0,0.125,0.0,0.46323563207043333,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\פישר דודו\אודך,D:\אוסף אייזנטל\להקות\אוף שימחעס\עליכם ועלינו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.4221172580573785,0.6241561933650652,0.20203893530768674,0.4221172580573785,0.2043632986130435,0.21775395944433498,427.97210000000007,444.41616875,16.44406874999993,82.89201072698275,247.15718379379177,164.26517306680904,324.9216666666667,263.870875,61.05079166666667,570.9950833333334,1141.92475,570.9296666666665,4279.7210000000005,4444.1616875,164.4406874999995,0.9629984912649514,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,10,6,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33375735923300504,0.40510532351515566,0.2378997781810849,0.22222222222222227,0.26666666666666666,0.0,0.2222222222222222,0.0,0.4969929336581484,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ברסלב\רעותא דלבא\רעותא דלבא 2,F:\שמע\כל המוזיקה\אברהם פריד\הופעות\LIVE 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.18859334062821623,0.334537903427249,0.14594456279903276,0.18859334062821623,0.334537903427249,0.14594456279903276,316.7687840909091,230.97082386363635,85.79796022727274,34.72363990043263,55.52075242827293,20.797112527840298,251.80225,177.0398125,74.76243749999998,372.096125,350.910875,21.185249999999996,3484.456625,2540.6790625,943.7775624999999,0.7291464167673489,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,5,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148191647476872,0.5364747304564239,0.354144385026738,0.125,0.0,0.0,0.125,0.0,0.26407188859718983,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\הגדולים\השקטים 2,F:\שמע\מסודר מחדש\חסידויות\חבד\נח''ח\נח''ח 14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,1.0,0.6606431894230039,0.33935681057699607,1.0,0.8222222222222222,0.1777777777777778,232.55680999999998,254.96306875,22.406258750000006,45.34418200705467,29.940988726791428,15.403193280263242,164.1461,198.6169375,34.470837500000016,302.9198,318.440625,15.520825000000002,2325.5681,2549.6306875,224.06258750000006,0.9121195910456737,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,9,7,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22795311811020005,0.20961242653898715,0.16595238095238093,0.0,0.22491261060920503,0.0,0.26086956521739135,0.0,0.5331414671213098,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\א. אדריאן\פסנתר מודזיץ,D:\בעלי תשובה\המדרגות\המדרגות חדש,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.2854977242453799,0.40674815181645674,0.12125042757107685,0.2854977242453799,0.3097978008287065,0.024300076583326613,272.7509,317.50365625,44.752756250000004,43.336734478892154,170.28345136112216,126.94671688223,158.54355,124.42925,34.114300000000014,331.3958,640.6610625,309.26526249999995,2727.509,3175.0365625,447.52756249999993,0.8590480601748977,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024641471348172,0.2996544219124865,0.07062445815023988,0.12121212121212119,0.09523809523809523,0.09523809523809523,0.4,0.0,0.06957407549005228,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\עמוסי דיקן\עמוסי דיקן - קולות הנשמה 1,D:\חזנות\ישראל ראנד\ישראל רנד - אבינו שבשמים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,802.4384000000001,740.84,61.59840000000008,192.86291324731152,128.29372529005462,64.5691879572569,416.84,485.36,68.52000000000004,907.28,826.64,80.63999999999999,4012.1920000000005,3704.2000000000003,307.9920000000002,0.9232359767428876,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7891351017395546,0.9333333333333332,0.6666666666666667,0.0,0.0,0.0,0.38888888888888884,0.0,0.789133705444638,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\052 אין כל חדש תחת השמש,D:\בעלי תשובה\ארז משה דורון\002 בעל תפילה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3176565142612614,0.35194879296259785,0.03429227870133644,0.3176565142612614,0.35194879296259785,0.03429227870133644,336.2300125,327.58380625,8.646206249999977,67.10276178340786,52.64667893916015,14.45608284424771,241.3010625,254.8484375,13.547374999999988,456.70675,414.561125,42.145624999999995,3362.3001249999998,3275.8380625,86.46206249999977,0.9742848468948024,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,14,11,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8517402501579439,0.625205747627677,0.4757408405746002,0.27272727272727265,0.39999999999999997,0.39999999999999997,0.26086956521739135,0.0,0.8040667307103021,0.0,0.0,0.0,0.0,0.0,10.0,gemini_cached,F:\שמע\כל המוזיקה\מיכאל פרוזנסקי\פרוזבול,F:\שמע\כל המוזיקה\יידל ורדיגר\לעשות  רצון אביך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3737145969498911,0.2220663005932445,0.15164829635664662,0.3737145969498911,0.2220663005932445,0.15164829635664662,358.70576875,362.2498684807257,3.5440997307256907,53.56016674145718,65.10067072865442,11.54050398719724,274.4765625,263.36072562358277,11.115836876417234,449.7581875,483.7645351473923,34.00634764739226,3587.0576875,3622.4986848072567,35.440997307256566,0.9902164223120643,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7242358193351154,0.5940589940072698,0.4252807263256179,0.1333333333333333,0.4347826086956522,0.4347826086956522,0.4,0.0,0.5525895134214867,0.1,0.0,0.0,0.0,0.1,15.0,gemini_cached,F:\שמע\כל המוזיקה\אוהד מושקוביץ\אוהד 1,F:\שמע\כל המוזיקה\דודי קאליש\והאר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.21116393582337853,1.0,0.7888360641766214,0.21116393582337853,1.0,0.7888360641766214,291.704,343.48683124999997,51.78283124999996,32.58800985446948,66.38332924444073,33.79531938997125,249.3450625,235.528,13.81706250000002,350.233,448.5043125,98.27131250000002,2917.04,3434.8683125,517.8283124999998,0.849243620020149,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,10,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9,1.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7118894189346654,0.2776120317288282,0.031858974358974355,0.04615384615384619,0.06923076923076918,0.0,0.1333333333333333,0.0,0.5503965293909092,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\סנדי שמואלי\בעזרת השם,D:\זמרים שונים\דדי גראוכר\דדי .5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34094875063399327,0.3041303200487927,0.03681843058520057,0.34094875063399327,0.3041303200487927,0.03681843058520057,283.23034375,234.82008125,48.41026249999999,77.39888635174307,48.365826447245155,29.033059904497918,179.5294375,166.56475,12.964687499999997,403.16375,338.6855625,64.47818749999999,2832.3034374999997,2348.2008124999998,484.102625,0.829078121153818,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,12,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6635447138198562,0.6205506671267541,0.4581010614772225,0.47058823529411764,0.27272727272727265,0.27272727272727265,0.4705882352941176,0.0,0.34801213420952565,1.0,1.0,0.0,0.0,1.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\אברהם פריד\תנו שבח,F:\שמע\כל המוזיקה\מרדכי בן דוד\רק שבת אחת,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3071095571095571,0.26666666666666666,0.040442890442890456,0.3071095571095571,0.30000000000000004,0.007109557109557074,80.47383333333333,124.89120001889644,44.41736668556311,17.400992716408254,134.15443495064844,116.75344223424018,57.2945,20.810975056689344,36.483524943310655,99.2210625,314.30525,215.08418749999998,241.42149999999998,374.67360005668934,133.25210005668936,0.6443515101236706,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,5,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1796636198999287,0.40586903517938006,0.1369047619047619,0.6153846153846154,0.3333333333333333,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\פורי'מיש,F:\שמע\כל המוזיקה\מועדי השנה\פורים\יונתן הגנב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,128.0,128.0,0.0,0.0,0.25204000173825636,0.33476656126810933,0.08272655952985297,0.29196044601360116,0.33476656126810933,0.04280611525450817,326.07227187499996,294.30089375,31.771378124999956,53.904740381333035,63.38120749361342,9.476467112280382,265.12075,222.910875,42.20987499999998,451.92240625,447.4071875,4.515218749999974,3260.72271875,2943.0089375000002,317.71378124999956,0.9025633858950769,0.0,0.0,0.0,256.0,128.0,128.0,256.0,128.0,128.0,10,13,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23653550528343845,0.44886424534021796,0.04196825396825397,0.26666666666666666,0.2608695652173914,0.2608695652173914,0.2666666666666667,0.0,0.3980625126923459,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי מיאמי\התעוררות,F:\שמע\כל המוזיקה\עמית ליסטוונד\שהחיינו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,590.7,613.6999999999999,22.999999999999886,59.817417262867515,62.22367047997086,2.406253217103348,509.84,515.408,5.5680000000000405,697.952,693.536,4.416000000000054,3544.2000000000003,3682.1999999999994,137.9999999999991,0.9625224050839175,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9432777678861112,0.8571428571428573,0.6666666666666669,0.0,0.0,0.0,0.4,0.0,0.9291215553774294,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\020 להדבק באין סוף,D:\בעלי תשובה\ארז משה דורון\021 טוב להודות לה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,1.0,0.3217148756895942,0.6782851243104058,1.0,0.3217148756895942,0.6782851243104058,281.9345833333333,256.43376875,25.500814583333295,68.662092765546,68.04694071605351,0.6151520494924938,174.4825,159.1459375,15.336562499999985,402.7405,436.9320625,34.191562499999975,2819.345833333333,2564.3376875,255.00814583333295,0.9095505975824771,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,5,20,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6311580570679279,0.18940279229072332,0.05763500663423264,0.16000000000000006,0.0,0.0,0.09999999999999998,0.0,0.34580470095743754,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\קלאסי\ABBA CD1,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152.0,128.0,24.0,0.0,0.0,0.7059961370073036,0.32675618204469115,0.3792399549626124,0.22886464842347198,0.32675618204469115,0.09789153362121916,997.6728958333334,222.28652500000004,775.3863708333333,1373.6919794794762,66.30903973820826,1307.382939741268,154.57183333333333,165.5981875,11.026354166666664,3376.30175,383.4594375,2992.8423125,3990.6915833333337,2222.8652500000003,1767.8263333333334,0.5570125386996937,69.2820323027551,0.0,69.2820323027551,32.0,128.0,96.0,192.0,128.0,64.0,39,12,27,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.6,0.4,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33676769744320423,0.1867076779342673,0.06586466165413533,0.1,0.1,0.0,0.15384615384615385,0.0,0.07224991302186093,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל אוצר אלבומי - פורים לווינדוס - 2\נעימות פורים - [WinDos,F:\שמע\כל המוזיקה\מרדכי בן דוד\הנני,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.88888888888889,128.0,120.88888888888889,0.0,0.0,0.3050666427586249,0.3022425048944741,0.002824137864150811,0.3910765487423808,0.0,0.3910765487423808,345.64590627362054,286.37149999999997,59.27440627362057,100.82188664399347,112.50480841844421,11.682921774450747,245.946075,49.081125,196.86495000000002,523.2065306122449,457.254375,65.95215561224495,3110.813156462585,2577.3435,533.4696564625851,0.8285111867441077,102.0636451157854,0.0,102.0636451157854,64.0,128.0,64.0,320.0,128.0,192.0,10,9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2168350716430222,0.36818273484665137,0.0,0.1255027652086476,0.30664005229354135,0.08447043534762833,0.3157894736842105,0.0,0.4247183615091211,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עקיבא געלב\סינגלים,F:\שמע\כל המוזיקה\ישראל דגן\סמכו על כוחי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,160.0,96.0,0.0,0.0,0.19630089717046242,0.2786841533615727,0.08238325619111028,0.0,1.0,1.0,553.691775,842.53897,288.84719499999994,390.631981014943,614.0134887285511,223.38150771360813,268.136875,349.02845,80.89157500000005,1302.0895,2028.88475,726.7952499999999,2768.4588750000003,4212.69485,1444.2359749999996,0.6571705223320413,0.0,0.0,0.0,64.0,160.0,96.0,64.0,160.0,96.0,16,28,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08207907748324553,0.6050903119868638,0.0,0.0,0.21621621621621617,0.0,0.10526315789473684,0.0,0.2825336738798388,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\26 (2) תשכו שבועות,D:\אוסף אייזנטל\להקות\חתונות\חתונה פלמנבוים - קפלן - וגשל\2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
