f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
32.0,128.0,96.0,0.0,0.0,0.2552894123762281,0.3433860988955274,0.0880966865192993,0.14865361614817063,0.3433860988955274,0.19473248274735677,412.6360208333333,230.23600000000002,182.4000208333333,231.95754890075563,98.35881229609362,133.598736604662,115.33625,92.3246875,23.01156250000001,893.21075,409.19,484.02074999999996,4951.63225,2762.8320000000003,2188.8002499999993,0.5579638916036224,0.0,0.0,0.0,32.0,128.0,96.0,32.0,128.0,96.0,16,13,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2292027117275948,0.4779662981144339,0.1896197100001448,0.0,0.2758620689655173,0.0,0.23076923076923073,0.0,0.13543347787773016,1.0,1.0,0.0,1.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\59 (1) תשנט רה,F:\שמע\כל המוזיקה\אפרים מנדלסון\מנגינת הנשמה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,160.0,0.0,0.0,1.0,0.7172213370950571,0.7172213370950571,0.0,0.337647318031783,0.337647318031783,0.0,513.0708714285714,513.0708714285714,0.0,173.55995928222958,173.55995928222958,0.0,313.21455,313.21455,0.0,798.4913,798.4913,0.0,3591.4961000000003,3591.4961000000003,0.0,1.0,0.0,0.0,0.0,160.0,160.0,0.0,160.0,160.0,0.0,11,11,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6413893314524716,1.0,1.0,0.9090909090909091,0.0,0.5882352941176471,0.0,1.0,1.0,3.0,1.0,0.0,1.0,98.0,gemini_cached,D:\זמרים שונים\ליפא שמלצער\הייבט אייך,D:\זמרים שונים\ליפא שמלצער\ליפא שמעלצר - הייבט אייך,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.2328732027030505,0.31906015964934104,0.08618695694629053,0.23477009369085064,0.31906015964934104,0.0842900659584904,245.27792727272728,329.10098863636364,83.82306136363636,66.15408440706341,117.52647032791897,51.372385920855564,184.5551,71.1394375,113.41566250000001,441.155925,562.999,121.843075,2698.0572,3620.1108750000003,922.0536750000001,0.7452968412189861,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,10,6,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42006192100112827,0.5482863982863984,0.21742004898138131,0.25,0.262163098672356,0.19047619047619044,0.16666666666666663,0.0,0.17257581746788378,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\צמאה - אומנים שרים את ניגוני הרבי מילובביץ,F:\שמע\כל המוזיקה\יוסף משה כהנא\מתיקות\3-אליו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,99.2,28.799999999999997,0.0,0.0,1.0,0.38750992872482226,0.6124900712751777,1.0,0.38750992872482226,0.6124900712751777,308.0830625,322.25865624999994,14.175593749999962,44.59615410211961,68.30746232156802,23.711308219448412,253.6046875,248.44575,5.1589375000000075,378.861875,437.52008333333333,58.658208333333334,3080.830625,3222.5865624999997,141.75593749999962,0.9560117518177607,0.0,9.6,9.6,128.0,96.0,32.0,128.0,128.0,0.0,11,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6508671375793627,0.24029812666631348,0.14583405153199203,0.0,0.19047619047619047,0.0,0.2068965517241379,0.0,0.5046276364132926,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\לייזר שוובר\המעוררים,F:\שמע\כל המוזיקה\פרחי מיאמי\חנוכה האירו את הלילות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.43902112715303615,0.3223313171018987,0.11668981005113743,1.0,0.3223313171018987,0.6776686828981013,363.19492187500003,313.97731944444445,49.21760243055559,168.8736447031419,90.41886985777448,78.45477484536742,180.409625,164.6759375,15.733687500000002,579.0381875,459.2065,119.83168750000004,1452.7796875000001,2825.795875,1373.0161874999997,0.5141134575051357,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,3,2,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.5555555555555556,0.4444444444444444,1.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6796347978183801,0.4611220052498564,0.029549642458304413,0.10457516339869283,0.04938271604938274,0.0,0.23529411764705888,0.0,0.19143261891685334,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\גל פז,D:\חדשים כסליו\לחיים טיש חגים\פסח\כולנו מסובין,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.45999781712393656,0.5007095508714108,0.04071173374747422,0.46271834315405963,0.4738937247539398,0.011175381599880185,458.91595535714276,438.04695312499996,20.869002232142805,173.37778160539213,119.02644934508463,54.3513322603075,223.825125,264.3599375,40.53481249999999,709.6504375,573.435125,136.21531249999998,3212.4116874999995,1752.1878124999998,1460.2238749999997,0.5454431072200487,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,84,5,79,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571925108625042,0.3371741000547411,0.030687830687830684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\Full_sinfonias_mozart (Mozart Symphonies) (By Burriana-By Donkey Grammophon)-14 cd's\cd14,F:\שמע\כל המוזיקה\מועדי השנה\פורים\דאנס עוף פורים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,160.0,0.0,1.0,0.0,0.2816156509087366,0.2568421701755035,0.0247734807332331,0.2816156509087366,0.2568421701755035,0.0247734807332331,272.05082,317.054565,45.00374500000004,45.88463376064583,95.3463333684732,49.46169960782736,186.9909,212.77375,25.782849999999996,360.44395,514.5664,154.12245000000007,2720.5081999999998,3170.54565,450.03745000000026,0.8580567827496821,0.0,0.0,0.0,160.0,160.0,0.0,160.0,160.0,0.0,9,13,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6154865345571988,0.5672218267665837,0.33043417366946776,0.22222222222222227,1.0,1.0,0.24242424242424243,0.0,0.40725924462313623,1.0,1.0,0.0,0.0,0.0,25.0,gemini_cached,D:\זמרים שונים\מיכאל שטרייכר\כח הנגינה\מיכאל שטרייכר - כח הנגינה 2,D:\זמרים שונים\מיכאל שטרייכר\בטח בה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319.0,129.84615384615384,189.15384615384616,0.0,0.0,0.2560374467542381,0.33275596610549274,0.07671851935125462,0.2560374467542381,0.27643761021016655,0.020400163455928433,94.19232653061225,355.6409710164835,261.4486444858712,43.51482558682737,206.91876092995403,163.40393534312665,33.38448979591837,15.078,18.30648979591837,184.42448979591836,842.6398125,658.2153227040816,1412.8848979591837,4623.332623214285,3210.4477252551014,0.3055987992005866,0.0,28.092830056648193,28.092830056648193,319.0,56.0,263.0,319.0,192.0,127.0,9,6,3,0.0,0.0,0.0,0.0,0.0,1.0,0.7333333333333333,0.2666666666666667,1.0,0.7333333333333333,0.2666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.41562119646417967,0.44522458698492834,0.17232584162769923,0.09595238095238097,0.21292753623188404,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\בערי וובר\א שבת פארברענג,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\מענינים\מתיחות\מנחם טוקר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186.66666666666666,32.0,154.66666666666666,0.0,0.0,0.19552320742090584,0.0,0.19552320742090584,0.13624333817504725,0.0,0.13624333817504725,322.70464999999996,577.044,254.33935000000002,80.10842214053427,87.72234023326101,7.613918092726735,220.8992,430.352,209.45279999999997,454.3035,703.784,249.4805,1936.2278999999999,3462.2639999999997,1526.0360999999998,0.5592375104844691,98.4863216673034,0.0,98.4863216673034,64.0,32.0,32.0,320.0,32.0,288.0,13,13,0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25089060464575397,0.3102562108580877,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אפרים מנדלסון\סינגלים,D:\בעלי תשובה\ארז משה דורון\000[022] איך זוכים לחיות באמת,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.2769798801893745,0.6824527235811735,0.40547284339179895,0.28359087955579193,0.6824527235811735,0.39886184402538155,268.0216875,312.45179,44.43010250000003,48.77335202050015,58.851951471577394,10.078599451077245,190.8324375,223.5362,32.70376250000001,329.5688125,384.2415,54.672687499999995,2680.216875,3124.5179000000003,444.3010250000002,0.8578017347892294,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,13,13,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4946579386828815,0.400253976637962,0.22285905582007529,0.3636363636363637,0.0,0.0,0.36363636363636365,0.0,0.1375392855275593,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אוהד מושקוביץ\אוהד 2,D:\אוסף אייזנטל\פרחי\פרחי ילדי צפת\ואזכה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2862180250065564,0.2570567185837151,0.029161306422841315,0.2862180250065564,0.0,0.2862180250065564,276.2877291666667,338.25957638888895,61.971847222222266,99.8409434151834,70.88289782473574,28.958045590447668,201.3336875,200.542,0.7916874999999948,543.772875,418.8734375,124.89943749999998,2486.5895625000003,3044.3361875000005,557.7466250000002,0.8167920391676519,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,7,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5587896021103028,0.5148247209131852,0.0,0.28571428571428564,0.30000000000000004,0.30000000000000004,0.19999999999999996,0.0,0.2691826346980037,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\צליל וזמר\7-תהיה הכי טוב,F:\שמע\כל המוזיקה\יעקב שוואקי\הופעות\ההופעות בקסריה\2 קסריה\חלק ב',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,993.7502040816328,387.80095,605.9492540816327,580.8956206691408,89.1972845029042,491.69833616623663,49.08408163265306,308.096125,259.0120433673469,1983.555918367347,611.3255,1372.2304183673468,9937.502040816327,3878.0095,6059.492540816327,0.3902398695438594,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,4,5,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08351676990890496,0.12180790960451979,0.08798319327731094,0.15384615384615383,0.10810810810810809,0.0,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דרשו\דרשו סיום משנה ברורה תשפב,D:\חדשים כסליו\בעלזא\צמאה לך נפשי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,320.0,160.0,0.0,0.0,0.3530881691408007,0.875,0.5219118308591992,0.3530881691408007,0.875,0.5219118308591992,369.5299333333333,511.18474999999995,141.65481666666665,169.52832467898168,71.36290928348213,98.16541539549955,201.40995,382.316,180.90604999999996,676.31645,574.5947,101.72175000000004,2217.1796,3067.1085,849.9288999999999,0.7228891967793118,0.0,0.0,0.0,160.0,320.0,160.0,160.0,320.0,160.0,20,9,11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14332345617745731,0.31670725108225106,0.12072654271038559,0.24242424242424243,0.30000000000000004,0.30000000000000004,0.1333333333333333,0.0,0.24912800832476614,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\שמעתי את הקירות שרים\חלק ב,F:\שמע\כל המוזיקה\אלי מרכוס\אלי מרקוס & ארי היל - פרויקט X - מחרוזות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,128.0,128.0,0.0,0.0,1.0,0.36209859544735173,0.6379014045526483,0.0,0.36209859544735173,0.36209859544735173,226.49681919642862,237.97788839285712,11.481069196428507,71.64700164834233,78.56392342068828,6.916921772345958,90.96234375,117.0626875,26.100343749999993,312.9770625,461.2259375,148.248875,3170.955468750001,3331.6904375,160.7349687499991,0.9517557312825828,0.0,0.0,0.0,256.0,128.0,128.0,256.0,128.0,128.0,6,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36911343295233584,0.2226405504730628,0.0,0.0,0.0,0.0,0.368421052631579,0.0,0.337379183538968,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אומרים ישנה ארץ,F:\שמע\כל המוזיקה\יהודה גלאנץ\בהופעה חיה בדרום אמריקה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,1.0,0.3896968172452217,0.3896968172452217,0.0,0.2827755085457713,0.2827755085457713,0.0,263.85532954545454,263.85532954545454,0.0,67.24120114908987,67.24120114908987,0.0,225.51875,225.51875,0.0,470.71475,470.71475,0.0,2902.408625,2902.408625,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,7,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5641025641025641,0.0,1.0,1.0,2.0,0.0,0.0,1.0,98.0,gemini_cached,D:\חזנות\קוורטין\זבולון קוורטין - ימים נוראים,D:\חזנות\קוורטין\ימים נוראים,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.985185185185185,0.3794142740933603,0.6057709110918248,1.0,0.3794142740933603,0.6205857259066396,260.8757268518518,480.8344652777778,219.95873842592596,142.80042184810034,126.28191393143646,16.51850791666388,60.792291666666664,277.9849375,217.19264583333333,550.6143333333333,672.1988125,121.58447916666671,2347.881541666666,4327.5101875,1979.6286458333338,0.5425478947336773,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,9,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4281809381238421,0.19520742259405538,0.05012039283195114,0.08695652173913049,0.04878048780487809,0.0,0.0,0.0,0.1624882283440544,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\7,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ויזמרון לך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3335571956419343,1.0,0.6664428043580657,0.3335571956419343,1.0,0.6664428043580657,233.28669999999997,297.26056875,63.97386875000004,95.99930376467012,130.36072689043843,34.36142312576831,124.298625,149.1410625,24.842437500000003,475.6716875,656.9875625,181.31587499999995,2332.8669999999997,2972.6056875,639.7386875000002,0.7847885812133971,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,18,18,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4864683938515884,0.21171240872647665,0.09908627089057,0.26666666666666666,0.38709677419354843,0.0,0.26315789473684215,0.0,0.2264062662822477,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\הגדולים של הכליזמר\הגדולים של הכליזמר 1-הקצביים,D:\אינסטרומנטלי\רפאל (רומן) קונסמן\שמחה לארצך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.9,320.0,176.1,0.0,0.0,0.4641721544061491,0.26873646164863774,0.19543569275751138,0.3966421477910967,0.26873646164863774,0.12790568614245895,407.617306122449,240.24284580498866,167.37446031746035,249.44822725001293,20.515637120839664,228.93259012917326,109.63591836734693,200.6204081632653,90.98448979591836,777.8220408163265,266.3328798185941,511.4891609977324,4076.17306122449,2402.4284580498866,1673.7446031746035,0.5893833313662576,11.78516016013359,0.0,11.78516016013359,124.0,320.0,196.0,158.0,320.0,162.0,14,12,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3859622687476896,0.3859880470406786,0.07387725218309928,0.11764705882352944,0.06896551724137934,0.06896551724137934,0.11111111111111116,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\נגינה אורקסטרה\Everybody's Favorite Chupah Songs,F:\שמע\כל המוזיקה\ארי גולדוואג\מחושך לגאולה 3 ווקאלי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.4115934119044166,0.2954866082146556,0.116106803689761,0.21514107995391418,0.2954866082146556,0.08034552826074143,279.59182386363636,230.67397159090908,48.91785227272729,72.62026443750312,49.207295228688096,23.412969208815028,184.8765625,181.585125,3.2914375000000007,437.4284375,326.9565625,110.47187499999995,3075.5100625,2537.4136875,538.0963750000001,0.8250383305322058,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,5,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5436606434574062,0.4494798642871665,0.19734328016183075,0.09090909090909095,0.1333333333333333,0.0,0.07407407407407407,0.0,0.22377441124652916,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\גדעון לוין\07 - הטובים שבטובים,F:\שמע\מסודר מחדש\חסידויות\חבד\נח''ח\נח''ח 06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201.14285714285714,128.0,73.14285714285714,0.25,0.0,0.23329376438295357,0.3176565142612614,0.08436274987830783,0.15059764672750578,0.3176565142612614,0.16705886753375562,328.6679264941691,336.2300125,7.562086005830906,52.943414110428314,67.10276178340786,14.159347672979543,256.705306122449,241.3010625,15.404243622448973,409.91346938775513,456.70675,46.79328061224487,2300.6754854591836,3362.3001249999998,1061.6246395408161,0.6842564315876424,109.14136124629323,0.0,109.14136124629323,32.0,128.0,96.0,320.0,128.0,192.0,14,14,0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34572854783762236,0.3525732207370995,0.062097738192898155,0.06324532260884771,0.48232323232323226,0.03502304147465438,0.1428571428571429,0.0,0.1554481770645421,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מיכאל פרוזנסקי\סינגלים,F:\שמע\כל המוזיקה\מיכאל פרוזנסקי\פרוזבול,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,34.666666666666664,93.33333333333334,0.0,0.0,1.0,0.2984622097372902,0.7015377902627098,1.0,0.0,1.0,430.37531770833334,283.6442291666667,146.73108854166662,519.9283822064197,157.56089959019477,362.3674826162249,63.668375,79.7055,16.037125000000003,1635.7435,625.24675,1010.49675,5164.5038125,3403.7307500000006,1760.7730624999995,0.6590624914946756,0.0,8.844332774281066,8.844332774281066,128.0,32.0,96.0,128.0,64.0,64.0,13,1,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616717919370485,0.1930549425111473,0.0,0.10526315789473684,0.2307692307692308,0.0,0.1428571428571429,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברימי רוט\נעימות אברימי\נעימות אברימי 2,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\32 LAMED BEIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.23442749831294718,0.34705957676717925,0.11263207845423207,0.0,0.34705957676717925,0.34705957676717925,313.92449250000004,299.30857499999996,14.61591750000008,34.27155219350673,76.1100436883928,41.83849149488608,249.31585,202.9271875,46.38866250000001,368.0685,426.19575,58.127250000000004,3139.2449250000004,2993.0857499999997,146.1591750000007,0.9534412960785464,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,12,5,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15863720996629288,0.4314780401018128,0.0,0.06896551724137934,0.11764705882352944,0.0,0.06896551724137934,0.0,0.3238928583570699,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\The English Collectin,F:\שמע\מסודר מחדש\חסידויות\בעלזא\אדיר הוא,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.2614995763532212,0.31395928248096056,0.05245970612773937,0.2614995763532212,0.31395928248096056,0.05245970612773937,267.33838181818186,379.1016931818182,111.76331136363632,69.40137554664851,121.08609818155891,51.6847226349104,188.4713,189.5263125,1.0550124999999753,427.5473,617.2291875,189.68188749999996,2940.7222,4170.118625,1229.396425,0.7051890999863344,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,13,18,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40422903589465126,0.5518331079694717,0.19200970949493323,0.07407407407407407,0.11111111111111116,0.0,0.2666666666666667,0.0,0.1306995967913477,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\קובי גרינבוים\זכות,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ימים נוראים בבעלזא\4-יום כיפור,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3088630035421439,0.36079358504901055,0.051930581506866635,0.3088630035421439,0.36079358504901055,0.051930581506866635,266.28454375,436.09615,169.81160625,43.86903681333483,195.18048303544032,151.31144622210547,183.5965625,140.7035,42.89306250000001,313.03325,954.7835,641.75025,2662.8454375,4360.9615,1698.1160625000002,0.6106097101522221,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,18,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39996392594330243,0.5840068770980895,0.44032006387697986,0.24242424242424238,0.23529411764705888,0.0,0.11111111111111116,0.0,0.1324135182724216,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ארי גולדוואג\נשמה טהורה,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ימים נוראים בבעלזא\1-סליחות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
