diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
32.0,0.0,0.0,0.27908416775289846,0.39789963209724555,0.11881546434434709,0.27908416775289846,0.0,0.27908416775289846,0.0,0.504194890198786,0.40704664598574497,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.28750928642297785,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מטליש\מטליש 1,F:\שמע\כל המוזיקה\מידד טסה\אתה המלך
0.0,0.0,0.0,0.30587070427756696,0.3485344403933428,0.04266373611577584,0.0,0.3485344403933428,0.3485344403933428,0.0,0.6235835701821928,0.549393713321607,0.024691358024691357,0.20139236981342243,0.04678362573099415,0.04678362573099415,0.33333333333333337,0.0,0.43034655942089495,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ברוך לוין\וזכני לגדל בנים,F:\שמע\כל המוזיקה\דודי קאליש\בני היכלא
0.0,1.0,1.0,0.44977191586644166,0.44977191586644166,0.0,0.30709291263002503,0.30709291263002503,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9583333333333333,2.0,99.0,gemini_cached,D:\אוסף אייזנטל\להקות\מונה\פילהרמונה 1,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\פילהרמונה 1
64.0,0.0,0.0,0.3492114991891611,1.0,0.6507885008108389,0.3492114991891611,1.0,0.6507885008108389,0.0,0.25432986457569884,0.10871704620888754,0.06319396506635705,0.07999999999999997,0.08333333333333338,0.08333333333333338,0.0,0.0,0.057244606498771416,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אודי דוידי\אורות גבוהים,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה לוטרמן\1
32.0,0.0,0.0,0.5861362007168459,0.2786841533615727,0.3074520473552732,1.0,1.0,0.0,0.0,0.4362532181393157,0.5554311587128924,0.4428571428571429,0.2666666666666667,0.3125,0.0,0.0,0.0,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מקהלת מלכות\אברימי רוט ומקהלת מלכות,D:\אוסף אייזנטל\להקות\חתונות\חתונה פלמנבוים - קפלן - וגשל\2
0.0,0.0,0.0,1.0,0.2503611971104231,0.7496388028895768,1.0,0.2503611971104231,0.7496388028895768,0.0,0.32057086511935773,0.22945652173913045,0.06699346405228758,0.12698412698412698,0.2962962962962963,0.0,0.19047619047619047,0.0,0.0,0.6666666666666666,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\יין המשמח,F:\שמע\כל המוזיקה\אפרים מנדלסון\מלפני אוריאל
192.0,0.0,0.0,0.3075828380147449,0.3043276634202978,0.0032551745944470745,0.3075828380147449,0.3043276634202978,0.0032551745944470745,0.0,0.5412172449382135,0.4825752624042316,0.22949750074256003,0.30303030303030304,0.125,0.125,0.32258064516129037,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\14 - זכור מי האיש,F:\שמע\כל המוזיקה\עקיבא\אל תעזבי ידיים
0.0,0.0,0.0,0.5863198532243149,0.2653170267328746,0.3210028264914403,0.0,0.2425813201736386,0.2425813201736386,0.0,0.6061627598827222,0.44870312848254024,0.0,0.0,0.34482758620689663,0.0,0.04444444444444439,0.0,0.43141844075839264,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\אוף שימחעס\מועצת השירה היהודית - שרים נוסטגיה לנשמה,D:\זמרים שונים\אברהם פריד\אוהל\חלק א
0.0,0.0,1.0,0.2533457046431169,0.21107475762094696,0.042270947022169936,1.0,1.0,0.0,0.0,0.43108299893330776,0.5870765044378264,0.5,1.0,0.5,0.5,0.5,0.0,0.31123756434020783,1.0,2.0,15.0,gemini_cached,D:\חזנות\אוספים\חזנות לימי הנוראים\שחרית לראש השנה ח''ב,D:\חזנות\נוסח\נוסח ליומים נוראים בהנחיית אלי יפה\תפילת נעילה ח''א
112.0,0.0,0.0,0.39576553003009585,0.2629302767780661,0.13283525325202977,0.24205865208218802,0.16059384540735264,0.08146480667483538,0.0,0.2167056488853034,0.5073238478410892,0.17934776924715004,0.0,0.26666666666666666,0.0,0.0,0.0,0.13894095879431576,0.08333333333333333,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משולם גרינברגר\מלך,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\68 (1) תשסח רה
32.0,1.0,0.0,0.3810207727906386,0.3232837343080984,0.05773703848254019,0.3810207727906386,0.3232837343080984,0.05773703848254019,0.0,0.5779222242425005,0.6587994909355358,0.5089340402272831,0.3333333333333334,1.0,1.0,0.33333333333333337,0.0,0.7023338978200737,1.0,2.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\משה גולדמאן\מלך עליון,F:\שמע\כל המוזיקה\משה גולדמאן\קץ הפלאות
0.0,0.0,0.0,0.3557085389773369,0.43397642828720523,0.07826788930986833,0.3557085389773369,0.31572142702411726,0.039987111953219634,0.0,0.4332099484076937,0.41857070343115627,0.060768053508525384,0.14634146341463414,0.0804410885647271,0.0,0.2666666666666667,0.0,0.330239851837927,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אם אשכחך ירושלים 2,D:\חזנות\אוספים\קולות הזהב 2
0.0,0.0,0.0,0.3553472152761724,1.0,0.6446527847238276,0.3553472152761724,1.0,0.6446527847238276,0.0,0.40469132826756404,0.23042250443405746,0.11172702684312594,0.1333333333333333,0.19999999999999996,0.19999999999999996,0.23529411764705888,0.0,0.07538705437069172,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\בצלאל גאלד\מה ידמה לך,D:\חזנות\דוד ורדיגר\ניגוני ווערדיגר - סקולען
0.0,1.0,1.0,0.25694288926591097,0.25694288926591097,0.0,0.25694288926591097,0.25694288926591097,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.32432432432432434,0.0,1.0,1.0,1.0,95.0,gemini_cached,D:\אוסף אייזנטל\להקות\החברה\אלי גרסנר - החברה - תיקיה חדשה,D:\אוסף אייזנטל\להקות\החברה\החברה 2
0.0,0.0,0.0,0.2935151166202957,0.4395813988062998,0.1460662821860041,0.29739032854393127,0.4395813988062998,0.14219107026236855,0.0,0.608540373480676,0.3923005929760484,0.23823633913593484,0.0,0.0,0.0,0.2857142857142857,0.0,0.33706960408198905,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\ג'ורניס 3,D:\בעלי תשובה\ישראל דגן\ראש השנה שלי
93.53846153846155,0.0,0.0,0.2931691562968424,0.270319608507318,0.022849547789524416,0.0,0.270319608507318,0.270319608507318,0.0,0.20649941031556593,0.39269787996995914,0.0,0.0,0.10256410256410255,0.0,0.1428571428571429,0.0,0.10956079176338135,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\43 MEM GIMEL,D:\זמרים שונים\יצחק מאיר וחברים\יצחק מאיר וחברים נפגשים ביום השבת\01 - בתפילת השבת
128.0,0.0,0.0,1.0,0.3217515714419739,0.6782484285580261,0.0,0.3217515714419739,0.3217515714419739,0.0,0.5347963099550643,0.19326100728539752,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\חיים ולדר\חיים ולדר\הנכה והאדמו''ר מנדבורנא,F:\שמע\כל המוזיקה\משה גולדמאן\שבחין אסדר
0.0,0.0,1.0,0.3902439126965331,0.43743688887408505,0.04719297617755197,0.3902439126965331,0.3341465106229296,0.056097402073603475,0.0,0.9142215850539415,0.9389873493256953,0.862693823156449,0.42857142857142855,0.2857142857142857,0.0,0.5882352941176471,0.0,0.8436218567494125,0.0,0.0,95.0,gemini_cached,F:\שמע\כל המוזיקה\ליפא שמעלצר\הייבט אייך,F:\שמע\כל המוזיקה\מועדי השנה\פורים\- ליפא שמעלצר הייבט אייך
0.0,0.0,0.0,0.3554945037419474,0.35704426556340035,0.001549761821452944,0.0,0.35704426556340035,0.35704426556340035,0.0,0.49297775668489174,0.5159446461729209,0.0,0.3125,0.16666666666666657,0.0,0.16666666666666663,0.0,0.24206444792918816,0.38461538461538464,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\סוכות אין וויזניץ\וויזניץ ב,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ימים נוראים בבעלזא\2-ראש השנה ח''א
203.63636363636363,0.0,0.0,0.43101428914644396,0.27483169116787975,0.1561825979785642,0.216043409207813,0.0,0.216043409207813,0.0,0.19478299434195812,0.3616554332219646,0.0,0.0,0.27525922353508564,0.0,0.0,0.0,0.3159127693818359,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברומי ויינברג\סינגלים,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\15 (1) תשטו רה
192.0,0.0,0.0,0.14680428814200744,0.305417850657803,0.1586135625157956,0.14680428814200744,0.31658900618257,0.16978471804056258,0.0,0.45602488555171494,0.49945106668102873,0.1081170225373124,0.0,0.3846153846153846,0.0,0.0,0.0,0.07891316205133292,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\צבי זילברשטיין\Vocalicious,D:\זמרים שונים\מיכאל שניצלר\דער טאטע הערט
0.0,1.0,0.0,0.4010083430052736,0.31115403651869006,0.08985430648658355,0.3938094466999821,0.30983067392196123,0.08397877277802085,0.0,0.6713387707502607,0.5965411021583035,0.36237633479568965,0.4444444444444446,1.0,1.0,0.9444444444444444,0.0,0.358535580599837,0.0,0.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\משה לאופר\לאופר מנגן חבד\לאופר מנגן חב''ד 4,F:\שמע\כל המוזיקה\משה לאופר\לאופר מנגן חבד\לאופר מנגן חב''ד 5
64.0,0.0,0.0,1.0,0.3362678715619891,0.6637321284380109,1.0,0.4444444444444444,0.5555555555555556,0.0,0.5617118621587104,0.24169852826693758,0.031746031746031744,0.04571428571428572,0.06015037593984962,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה גנצפריד\1,F:\שמע\כל המוזיקה\מועדי השנה\שבועות\יחד-סיום הש''ס
192.0,0.0,0.0,0.36184785997739094,0.28526688210360307,0.07658097787378787,0.36184785997739094,0.28526688210360307,0.07658097787378787,0.0,0.4213716680259357,0.5161338263872826,0.2193249607535322,0.28571428571428564,0.23529411764705888,0.0,0.2857142857142857,0.0,0.1259494326813233,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דרשו\אמת מה נהדר,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\ובנחה יאמר
0.0,1.0,0.0,0.3023287769042159,0.22738648501290398,0.07494229189131191,0.3023287769042159,0.23792261439522175,0.06440616250899414,0.0,0.836445456164358,0.5339822839631696,0.27055814588934796,0.3478260869565217,1.0,1.0,0.34782608695652173,0.0,0.7916336299493791,1.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\מרדכי בן דוד\משיח במהרה יבוא,F:\שמע\כל המוזיקה\מרדכי בן דוד\סימן טוב
32.0,1.0,0.0,0.3373774239671998,0.3092368005205347,0.02814062344666507,0.3373774239671998,0.3092368005205347,0.02814062344666507,0.0,0.4594442192761486,0.43755363024419297,0.23191039467355257,0.8421052631578947,1.0,0.0,0.7619047619047619,0.0,0.2904795766082673,0.0,0.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\משה לאופר\מתוך שמחה,F:\שמע\כל המוזיקה\משה לאופר\מתוך הנשמה\מתוך הנשמה 2
128.0,0.0,0.0,0.2811289935819202,0.3462975584756755,0.06516856489375533,0.2811289935819202,0.3462975584756755,0.06516856489375533,0.0,0.2546681259601983,0.4044800239033986,0.24157672552917747,0.0,0.0,0.0,0.19047619047619047,0.0,0.13793470353867462,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\בכל העולמות,D:\בעלי תשובה\ישראל דגן\נפשי החזקה
0.0,0.0,0.0,0.2972012841229577,0.24840685828421,0.04879442583874771,0.2972012841229577,0.24840685828421,0.04879442583874771,0.0,0.6452658108343494,0.5471055375589825,0.2166181880517592,0.26086956521739146,0.31578947368421056,0.31578947368421056,0.26086956521739135,0.0,0.42764218754877115,0.3076923076923077,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\בין כך ובין כך,D:\זמרים שונים\חסידישערס\יענקי דסקל\קולי אל ה
64.0,0.0,0.0,0.2708438026208326,0.33549073987203215,0.06464693725119958,0.2708438026208326,0.33549073987203215,0.06464693725119958,0.0,0.6778965267510169,0.4373307287424934,0.23233205719348565,0.24000000000000005,0.22222222222222227,0.0,0.2857142857142857,0.0,0.14376782254444387,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מידד טסה\בן של מלך,D:\זמרים שונים\אברהם פריד\להיטי העשור\חלק א
192.0,0.0,0.0,1.0,0.6089297945604414,0.3910702054395586,1.0,0.6089297945604414,0.3910702054395586,0.0,0.11940521928116066,0.21569924812030075,0.09166666666666666,0.27118644067796616,0.34782608695652173,0.0,0.3157894736842105,0.0,0.4383415709889884,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\פורים דרך השם\פורים דרך השם2,F:\שמע\כל המוזיקה\אלי הרצליך\Live - אלי הרצליך - 2023
96.0,0.0,0.0,0.30126701680073115,0.3719711517548209,0.07070413495408973,0.0,0.3719711517548209,0.3719711517548209,0.0,0.18695916859567852,0.3207341373017109,0.0,0.1333333333333333,0.2307692307692308,0.0,0.09090909090909094,0.0,0.1951987261124081,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\3\52 NIN BAIS,F:\שמע\כל המוזיקה\אברהם פריד\אבינו מלכנו
160.0,0.0,0.0,0.2434456077471777,0.14442016078801892,0.09902544695915877,0.0,0.14442016078801892,0.14442016078801892,0.0,0.2745986706392929,0.5956880605948623,0.0,0.0,0.3809523809523809,0.3809523809523809,0.0,0.0,0.3673111137929352,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שמעי ענגל\שנית,F:\שמע\כל המוזיקה\ווקאלי\ארי גולדוואג\A Capella Soul 2
128.0,0.0,0.0,0.2388148374383997,0.3023287769042159,0.06351393946581618,0.6834907782276203,0.3023287769042159,0.3811620013234044,0.0,0.17563789510460143,0.41739043836242484,0.22001386434361123,0.15384615384615383,0.39999999999999997,0.39999999999999997,0.2962962962962963,0.0,0.16888036694100875,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה כהן\הנה-שלמה כהן,F:\שמע\כל המוזיקה\מרדכי בן דוד\משיח במהרה יבוא
0.0,0.0,0.0,0.2949616442467934,0.32170675729499254,0.026745113048199154,0.27297930811721977,0.32170675729499254,0.048727449177772775,0.0,0.41711508661495567,0.4231926457038357,0.18091630591630592,0.0,0.06060606060606055,0.0,0.3076923076923077,0.0,0.21872996072365494,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\08 שובו אלי,D:\אוסף אייזנטל\להקות\שלווה\01 - על הר גבוה
34.90909090909091,0.0,0.0,0.22526722114028616,0.303447368739671,0.07818014759938482,0.27481089194699604,0.13387735867170883,0.1409335332752872,0.0,0.6741618689186407,0.5284910796274432,0.141821145301823,0.0714285714285714,0.23529411764705888,0.23529411764705888,0.19999999999999996,0.0,0.6986797327491353,0.2727272727272727,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מיכה גמרמן\שם תמצאהו,F:\שמע\כל המוזיקה\ווקאלי\מכביטס\מחוץ לקופסא
70.4,0.0,0.0,0.3189349092036501,0.33326205291839,0.01432714371473992,0.0,0.33326205291839,0.33326205291839,0.0,0.3461043017221072,0.374994012138168,0.0,0.1818181818181817,0.19047619047619052,0.0,0.11764705882352944,0.0,0.2345151378183867,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\1\20 CHUF,F:\שמע\כל המוזיקה\מועדי השנה\חנוכה\ימי החנוכה
0.0,0.0,0.0,0.36772780980190356,0.4122826237114039,0.044554813909500335,0.24300516968787517,0.4122826237114039,0.16927745402352873,0.0,0.5862982833785343,0.5296966063757681,0.2844796309228594,0.0,0.04958677685950413,0.0,0.27586206896551724,0.0,0.33839038972561414,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\מירל רזניק\מירל רזניק - אמן,F:\שמע\מסודר מחדש\חסידויות\תולדות אהרן\ניגוני דביקות והתעוררות\01-ניגוני שבת
192.0,0.0,0.0,1.0,0.32335387923623216,0.6766461207637678,1.0,1.0,0.0,0.0,0.21842342494839967,0.2095496128175867,0.08730158730158731,0.0,0.35714285714285715,0.35714285714285715,0.16666666666666663,0.0,0.07611923594965511,0.2222222222222222,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\בוקשפן\בוקשפן 2,D:\חזנות\חיים אליעזר הרשטיק\האגדה והסימפונית
88.61538461538461,0.0,0.0,0.2807805400805194,0.21651190260085224,0.06426863747966716,0.2892680253033326,0.21651190260085224,0.07275612270248039,0.0,0.1219102935230503,0.4326158211827842,0.07116005591504684,0.3302564102564103,0.17224080267558523,0.056980056980056974,0.1333333333333333,0.0,0.12392024864688422,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלומי דסקל\פותח את ידיך,D:\אוסף אייזנטל\להקות\נגינה אורקסטרה\Dance with Neginah
64.0,0.0,0.0,1.0,0.14040043429572385,0.8595995657042761,1.0,0.14040043429572385,0.8595995657042761,0.0,0.48763632375957683,0.2004755477422565,0.10616411766651057,0.0,0.30769230769230765,0.0,0.4,0.0,0.3806162850573582,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\אבינו,F:\שמע\כל המוזיקה\ליפא שמעלצר\אמונה
0.0,0.0,0.0,0.23306579697939106,0.3234491168741604,0.09038331989476933,0.23306579697939106,0.36650199821495383,0.13343620123556277,0.0,0.26706186190989795,0.5611010705708811,0.22658228986824538,0.23529411764705888,0.25,0.25,0.23529411764705888,0.0,0.06804713321862153,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אודי אולמן\אודי - 3,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\א פארשפיל\א פארשפיל
32.0,0.0,0.0,0.187971636970605,0.2533319937618853,0.0653603567912803,1.0,0.2594876561745589,0.7405123438254411,0.0,0.6701805326148762,0.5659153199405653,0.03473943447856491,0.1125,0.25714285714285706,0.0,0.07692307692307687,0.0,0.23307930236991847,0.95,2.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ברוך עבוד\נצור,D:\זמרים שונים\אמריקאים\יהודה צ'יק\למעלה ולמעלה גבוה גבוה
192.0,0.0,0.0,0.20109235921532947,0.31405947356927755,0.11296711435394807,0.20109235921532947,0.31405947356927755,0.11296711435394807,0.0,0.23565227094181554,0.4653796176892425,0.11281607281607282,0.0,0.2608695652173914,0.2608695652173914,0.0,0.0,0.3786590159259954,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\לוי פלקוביץ\א עהרליכע ליד,F:\שמע\כל המוזיקה\אייזיק האניג\שמח
32.0,0.0,0.0,0.6666323812253356,0.2941560623287137,0.3724763188966219,0.2531227793741815,0.0,0.2531227793741815,0.0,0.6858018378464669,0.3960214324516981,0.0,0.0,0.0,0.0,0.0,0.0,0.4280348714541084,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\איתן לאופר\רננו,D:\בעלי תשובה\עדי רן\אל תכה בסלע
128.0,0.0,0.0,0.24313829369206938,0.5027484502040297,0.2596101565119603,0.24313829369206938,0.27314814814814814,0.03000985445607876,0.0,0.6325341082314154,0.3358159147860025,0.1663550135501355,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\יצחק אשל\יצחק אשל - ותערב לפניך,F:\שמע\כל המוזיקה\פרויקט קפיצת הדרך\סינגלים
80.0,0.0,0.0,0.3657312505730815,0.34650774351407015,0.019223507059011324,0.1783519691265463,0.34650774351407015,0.16815577438752385,0.0,0.08398232397271341,0.5812810307971598,0.18877675701205116,0.0,0.0,0.0,0.2142857142857143,0.0,0.14916688153526889,0.1,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\עמיר בניון\עמיר בניון - עומד בשער,F:\שמע\כל המוזיקה\משה גולדמאן\להודיע
32.0,0.0,0.0,0.23493200894982202,1.0,0.765067991050178,0.23493200894982202,1.0,0.765067991050178,0.0,0.4781664252765559,0.15352179510414968,0.036258330236591106,0.0,0.0,0.0,0.33333333333333337,0.0,0.4194397276083272,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי מיאמי\המדרגה הבאה,D:\זמרים שונים\חסידישערס\מנחם לוק\הראנו ה' חסדך
192.0,0.0,0.0,0.35031651678272946,0.24528235075706692,0.10503416602566254,0.35031651678272946,0.24528235075706692,0.10503416602566254,0.0,0.17190336025029057,0.5340377166692957,0.21506700053758876,0.2790697674418605,0.18181818181818174,0.0,0.1578947368421053,0.0,0.34601804198743136,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\שמחת בית השואבה אין ויזניץ\חלק ב,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\ניגוני שבת קודש - אברהם שלום מילר
0.0,0.0,0.0,0.17611258385768191,1.0,0.8238874161423181,1.0,1.0,0.0,0.0,0.6569653783775113,0.2133249717286719,0.38095238095238093,0.7692307692307692,0.7999999999999999,0.7999999999999999,0.19999999999999996,0.0,0.4173794177582925,1.0,1.0,15.0,gemini_cached,D:\זמרים שונים\חסידישערס\שלמה דקס\דקס ווולד\מאה אחוז,D:\חזנות\חיים אדלר\שירים באידיש
52.363636363636374,0.0,0.0,0.43101428914644396,0.1813638558333182,0.24965043331312575,0.216043409207813,0.1813638558333182,0.0346795533744948,0.0,0.439250240101299,0.346652268268223,0.1157290748467219,0.11991162597223201,0.4189723320158103,0.19016748196333186,0.23076923076923073,0.0,0.26580828343562357,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברומי ויינברג\סינגלים,F:\שמע\כל המוזיקה\שמחה ליינר\שמחה ליינר כל הכבוד
32.0,0.0,0.0,0.19682508123684592,0.21628668201423618,0.01946160077739026,0.19135947013655993,0.21628668201423618,0.024927211877676242,0.0,0.735746421304312,0.4922607685011777,0.23544318426671368,0.11764705882352944,0.2608695652173914,0.07999999999999996,0.2142857142857143,0.0,0.45106206168204854,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\שיבוא,D:\זמרים שונים\יהודה איסלר\אב הרחמים - יהודה איסלר
0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5524597722989749,0.1917989417989418,0.07426470588235294,0.11111111111111116,0.0,0.0,0.09999999999999998,0.0,0.22811228798320987,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\דב הנדלר\נאלמתי דומיה,D:\אוסף אייזנטל\להקות\משה לאופר\רוגע - 1
64.0,0.0,0.0,0.31922747260940165,0.43720221495309275,0.1179747423436911,0.0,0.1957955958729953,0.1957955958729953,0.0,0.13300233228428357,0.3567549018413642,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.1393729308672507,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\49 MEM TES,D:\זמרים שונים\יוסי רוז\יוסי רוז
0.0,0.0,0.0,0.3488972442667998,0.3039825890249193,0.044914655241880486,0.3488972442667998,1.0,0.6511027557332002,0.0,0.41978710054323226,0.43814296118183993,0.11798574258008655,0.2068965517241379,0.25,0.25,0.06896551724137934,0.0,0.13333333333333333,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי ירושלים\רוח חדשה\ח''א,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\סוכות אין ויזניץ 2\סוכות אין ויזניץ 2  חלק ד
0.0,0.0,0.0,0.36627072335278854,1.0,0.6337292766472115,0.3903007993544854,1.0,0.6096992006455146,0.0,0.4392958042181229,0.2066813979400753,0.09475657784481314,0.3,0.39999999999999997,0.3478260869565217,0.3870967741935484,0.0,0.24726388926157727,0.6,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\שבת\לחיים טיש שבת\לחיים טיש 6,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\אייזיק הניג שירי שבת
0.0,0.0,0.0,0.364397067707802,0.3498940425691231,0.014503025138678904,0.364397067707802,1.0,0.635602932292198,0.0,0.27906640058795756,0.5483396930046922,0.05324981844589688,0.23333333333333334,0.08888888888888886,0.0,0.4,0.0,0.10310719697972542,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\שבועות תשס''ב,F:\שמע\כל המוזיקה\מועדי השנה\סוכות\שואבה\ליפא שמעלצר\שמחת בית השואבה ז''פ 2
0.0,0.0,0.0,0.3634388741251487,0.34819617403246694,0.015242700092681749,0.3634388741251487,0.34819617403246694,0.015242700092681749,0.0,0.7568326169554094,0.6337390417845826,0.5045507295119462,0.28571428571428564,0.38095238095238093,0.38095238095238093,0.2857142857142857,0.0,0.5798921047880963,0.0,0.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\דוד לואי\אתה עמדי,F:\שמע\כל המוזיקה\מונה רוזנבלום\מונה 5
0.0,0.0,0.0,0.20929719340921146,0.2527494136443155,0.04345222023510406,0.20929719340921146,0.2527494136443155,0.04345222023510406,0.0,0.6081630386056961,0.5474169828444784,0.21477224498614875,0.26666666666666666,0.24000000000000005,0.24000000000000005,0.2666666666666667,0.0,0.33202207542517487,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פיני אינהורן\במסתרים,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\רנת יוסף
