f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
150.15384615384616,128.0,22.15384615384616,0.0,0.0,0.4681504117784991,0.4177682569674195,0.050382154811079605,0.0,0.4177682569674195,0.4177682569674195,300.2260952119309,345.6487115384615,45.4226163265306,26.309854571417283,126.90674687621161,100.59689230479432,267.02367346938775,176.573375,90.45029846938775,351.9738775510204,598.7135,246.73962244897956,3902.9392377551017,4493.433249999999,590.4940122448975,0.8685873408167579,52.33302553961673,0.0,52.33302553961673,128.0,128.0,0.0,320.0,128.0,192.0,10,12,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.15384615384615385,1.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5327917639244173,0.4059352291910682,0.022619542619542618,0.09600925390399075,0.1818181818181817,0.16783216783216776,0.19047619047619047,0.0,0.3804631908505175,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ישיבה בויס\סינגלים,D:\חזנות\אוספים\קונצרט חזנות\פעם בשבעים שנה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,160.0,96.0,0.0,0.0,0.2741573549665611,0.5731796143449589,0.2990222593783978,0.1801665454144971,0.31908546725436926,0.13891892183987217,274.86629241071427,256.08,18.78629241071428,49.25663028885869,42.33887087891679,6.917759409941901,205.5876875,167.78666666666666,37.801020833333325,375.20075,350.05333333333334,25.147416666666686,3848.1280937499996,3585.12,263.0080937499997,0.9316529784501798,0.0,0.0,0.0,256.0,160.0,96.0,256.0,160.0,96.0,11,4,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.3343277214651353,0.2879623548275219,0.20102091505231706,0.25714285714285706,0.26666666666666666,0.26666666666666666,0.09999999999999998,0.0,0.5977540003131091,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי שפירא\כל הדרך,F:\שמע\כל המוזיקה\מנגינות וניגונים\יאני\In The Mirror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.4632967642283107,1.0,0.5367032357716893,0.5409932659932659,0.0,0.5409932659932659,425.5269305555555,263.3019722222223,162.22495833333323,124.50950695976981,61.1834158819567,63.32609107781311,231.18075,159.1459375,72.03481249999999,658.1108125,373.689625,284.4211875,3829.742375,2369.7177500000003,1460.0246249999996,0.6187668824590323,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,7,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41848934089194373,0.1092573561536097,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.15520980181389887,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\הרשטיק נפתלי,D:\קלאסי\New Age\James Last 2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,263.1111111111111,135.1111111111111,0.0,0.0,0.2219481696962698,0.22852077841658036,0.006572608720310569,0.2219481696962698,0.1980855620043541,0.0238626076919157,327.9444772727272,259.5013995748299,68.44307769789731,74.84385110442152,219.00376337375985,144.15991226933835,199.3223125,45.16571428571429,154.15659821428574,435.9916875,801.5934693877551,365.6017818877551,3607.3892499999997,2335.5125961734693,1271.8766538265304,0.6474246149548374,0.0,82.3170624198416,82.3170624198416,128.0,128.0,0.0,128.0,320.0,192.0,23,7,16,0.0,0.0,0.0,0.0,0.0,1.0,0.6363636363636364,0.36363636363636365,0.0,0.7272727272727273,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20132403000373414,0.37437356457556137,0.19683463221949396,0.0,0.0,0.0,0.34285714285714286,0.0,0.05833385442196894,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\גרשון וירובה\גרשון וורבה דדי דב לוין\דדי דב לוין גרשון וורבה,F:\שמע\כל המוזיקה\סינגלים\סינגלים תשפה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.33333333333333,64.0,53.33333333333333,0.0,0.0,1.0,0.2969902738079339,0.703009726192066,0.0,0.0,0.0,599.2541944444444,314.9824134615385,284.27178098290585,831.7927146007512,193.68869810784642,638.1040164929047,142.8305,115.189875,27.640625,2902.17,808.114,2094.056,5393.2877499999995,4094.7713750000003,1298.5163749999992,0.7592347311711675,30.169889330626027,0.0,30.169889330626027,32.0,64.0,32.0,128.0,64.0,64.0,9,1,8,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,1.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24646382203664985,0.2238285418186163,0.0,0.0,0.16615384615384615,0.0,0.10526315789473684,0.0,0.12654475951095728,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\יוסי ברגר\פורים 2,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\1\22 CHUF BAIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,192.0,64.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,388.94250624999995,278.6692333333333,110.27327291666666,155.72229078969207,42.17279166438685,113.54949912530522,170.012875,226.77383333333333,56.76095833333332,659.129625,356.7470833333333,302.3825416666667,3889.4250624999995,2786.692333333333,1102.7327291666666,0.7164792452749135,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,11,4,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827692346309032,0.2336182336182336,0.13874999999999998,0.08333333333333337,0.28571428571428564,0.28571428571428564,0.07407407407407407,0.0,0.15655139899275672,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\חיליק פראנק\תיקון חצות,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\יצירות\יאני\Out Of Silence 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2935339700052137,0.24139558766448882,0.052138382340724876,0.2935339700052137,0.24139558766448882,0.052138382340724876,230.01875,269.4976375,39.478887499999985,55.41530769643551,32.684524303079485,22.730783393356027,185.34675,205.6439375,20.297187500000007,353.9149375,312.458625,41.456312500000024,2300.1875,2694.976375,394.7888750000002,0.8535093373499424,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,13,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5446955779988989,0.43661299055582176,0.23724907986587632,0.0,0.0,0.0,0.23809523809523814,0.0,0.22622395651462499,1.0,1.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\דדי גראוכר\ותחזינה עינינו בשובך לציון,D:\זמרים שונים\מיכאל שטרייכר\שלום דיבעסטע זאך,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.2585572138669574,0.7414427861330426,1.0,0.2585572138669574,0.7414427861330426,430.33115,394.87229375000004,35.45885624999994,162.163411612875,133.73598571001062,28.42742590286437,188.909,159.1198125,29.789187499999997,702.809375,632.9288125,69.8805625,4303.3115,3948.7229375,354.5885624999996,0.9176010004156102,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440858839493612,0.22362863636576574,0.10859668109668111,0.0,0.1875,0.0,0.4,0.0,0.24800605761120215,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\אייזיק הניג שירי שבת,D:\זמרים שונים\אברהם פריד\אידישע אוצרות ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3335124873995965,0.41506572870385844,0.08155324130426195,0.3335124873995965,0.41506572870385844,0.08155324130426195,375.1881125,420.9633375,45.775225000000034,102.02600375787628,125.62505348602154,23.59904972814526,253.700375,291.012,37.31162499999999,559.3353125,706.0193125,146.68399999999997,3751.881125,4209.633375,457.75225000000046,0.8912607799248075,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,5,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5803438779719077,0.5497507334646639,0.22824557479816945,0.1666666666666666,0.31578947368421056,0.28571428571428564,0.16666666666666663,0.0,0.31636953011914104,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלומי דסקל\כדי,D:\אוסף אייזנטל\להקות\שלווה\12 - כנשר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.25380511237232645,0.364397067707802,0.11059195533547556,0.25380511237232645,0.364397067707802,0.11059195533547556,306.6564791666667,495.20519444444443,188.54871527777772,63.77629717149717,323.8318926582087,260.0555954867115,222.008375,223.407125,1.3987500000000068,409.4238125,1299.7384375,890.314625,2759.9083125000006,4456.84675,1696.938437499999,0.6192513378432859,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,3,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42453505522416335,0.4875010180174961,0.21931216785723742,0.16000000000000003,0.3333333333333334,0.0,0.29268292682926833,0.0,0.08745121024890276,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מאיר גלבר\להרבות כבוד שמים - מאיר גלבר,F:\שמע\מסודר מחדש\חסידויות\גור\שבועות תשס''ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,1.0,0.32712385377754377,0.6728761462224562,1.0,0.32712385377754377,0.6728761462224562,375.86740000000003,385.03798214285706,9.170582142857029,116.07612035692047,75.48654434506378,40.58957601185669,253.5509,286.2839375,32.733037499999966,578.5664,541.5525,37.013900000000035,2631.0718,2695.2658749999996,64.19407499999943,0.9761826558205507,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,9,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6387016574992196,0.16892589590194948,0.1099055714239719,0.125,0.42105263157894735,0.42105263157894735,0.0714285714285714,0.0,0.5537346328495246,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\דוד האניג\דוד האניג - מוסיקת היימיש,F:\שמע\כל המוזיקה\דדי גראוכר\יחד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,32.0,96.0,0.0,0.0,0.323995448995449,0.0,0.323995448995449,0.323995448995449,0.0,0.323995448995449,556.18103125,986.288,430.10696874999996,159.4970307789636,149.25759478163917,10.23943599732442,341.0365625,896.168,555.1314375,772.788375,1244.768,471.97962500000006,2224.724125,3945.152,1720.4278749999999,0.5639134119547232,0.0,0.0,0.0,128.0,32.0,96.0,128.0,32.0,96.0,13,13,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26202278529015255,0.4030708874458875,0.13779761904761906,0.0,0.0,0.0,0.26086956521739135,0.0,0.18280399946752904,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\סיפורי קרליבך\04-שמע ישראל,D:\בעלי תשובה\ארז משה דורון\053 להשתנות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.6968426848162057,0.3747217283132716,0.3221209565029341,0.2825820389866799,0.24819524226926634,0.03438679671741354,292.19328798185944,373.81759999999997,81.62431201814053,72.71177081273358,105.36589734672887,32.654126533995296,131.76356009070295,253.5524375,121.78887740929704,368.48979591836735,600.6936875,232.20389158163266,2921.9328798185943,3738.176,816.2431201814056,0.7816466853937841,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,11,12,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504885963921974,0.34745084999028464,0.05230317830317829,0.39999999999999997,0.23076923076923078,0.0,0.4,0.0,0.32960646796972903,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף קרדונר\תשוקת הנשמה,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\חזנות טיש,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.29735679447955665,0.34970588457923024,0.05234909009967359,0.29735679447955665,0.34970588457923024,0.05234909009967359,409.0098148148148,314.53386805555556,94.47594675925922,81.44013746365133,115.91468734918395,34.474549885532625,297.20575,152.17125,145.03450000000004,529.9306666666666,495.368,34.562666666666644,3681.088333333333,2830.8048125,850.2835208333331,0.7690130081547442,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,10,6,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46460090584051883,0.4228378770142976,0.2326956393166412,0.0,0.0,0.0,0.33333333333333337,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\גד ליאור,F:\שמע\מסודר מחדש\חסידויות\סאטמאר\א שבת אין סאטמאר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.39084396859611104,1.0,0.609156031403889,0.39084396859611104,1.0,0.609156031403889,337.26710625,288.22216875,49.0449375,64.15693639939713,74.88081915760604,10.723882758208916,239.21125,200.419375,38.791875000000005,448.26925,414.101,34.16825,3372.6710624999996,2882.2216875,490.4493749999997,0.8545813196984431,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,12,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799484930901483,0.23697245102368444,0.0605415722907983,0.0,0.30769230769230765,0.0,0.3846153846153846,0.0,0.3915839167877054,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\17 - שומרים,D:\אינסטרומנטלי\לג בעומר במירון,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.4972365588930638,0.29514006110250557,0.20209649779055822,0.4972365588930638,0.29514006110250557,0.20209649779055822,308.1353375,283.59591874999995,24.53941875000004,76.52345171917786,62.93460524370745,13.588846475470405,235.1361875,165.9900625,69.14612500000001,518.408,394.5875625,123.82043750000003,3081.353375,2835.9591874999996,245.3941875000005,0.9203615562268964,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,17,6,11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7703401181898824,0.5568564611873373,0.4039946848096254,0.28571428571428564,0.10000000000000005,0.0,0.2857142857142857,0.0,0.6161768039239561,1.0,1.0,0.0,0.0,1.0,5.0,gemini_new_run_success,F:\שמע\מסודר מחדש\חסידויות\חבד\אוצר ניגוני חב''ד\אוצר ניגוני חב''ד 3,F:\שמע\כל המוזיקה\ווקאלי\אם אשכחך ירושלים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,1.0,1.0,0.5863198532243149,0.4136801467756851,1.0,0.0,1.0,349.52111249999996,447.23474375000006,97.7136312500001,283.96961941357466,147.18226978781288,136.78734962576178,155.75,264.0014375,108.25143750000001,1189.2063125,736.3475625,452.85875,3495.211125,4472.3474375000005,977.1363125000007,0.7815160100695999,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440597244113753,0.17159691394985516,0.0,0.0,0.0,0.0,0.039215686274509776,0.0,0.1855211582274648,0.55,1.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\BLUE FRINGE,D:\אוסף אייזנטל\להקות\אוף שימחעס\מועצת השירה היהודית - שרים נוסטגיה לנשמה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.3376761942525114,0.3994532852187091,0.06177709096619771,0.3376761942525114,0.2506819418016528,0.08699425245085857,563.537648979592,242.75649750000002,320.7811514795919,156.2991123042454,50.46067683839002,105.83843546585538,348.60408163265305,184.5583,164.04578163265305,852.0620408163265,365.56075,486.50129081632656,5635.376489795919,2427.5649750000002,3207.811514795919,0.4307724567108581,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,13,5,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5842858328544969,0.3022847478550605,0.14231333207883037,0.17391304347826084,0.22222222222222227,0.22222222222222227,0.17391304347826086,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\לעבעדיג מיט לחיים,F:\שמע\כל המוזיקה\עקיבא\עולמות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.336026946721358,0.28109879412913563,0.05492815259222239,0.38415182382501584,0.2672473466618036,0.11690447716321223,18.4946475,368.36062499999997,349.8659775,4.85042883871429,93.23040785704742,88.37997901833313,14.393475,257.7581875,243.36471250000002,30.07015,564.9581875,534.8880375,184.946475,3683.60625,3498.6597749999996,0.0502079925073425,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,15,18,3,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.19999999999999996,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019661014865887907,0.2971052281052281,0.21349923722349354,0.006451612903225812,0.041560390097524415,0.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\צלצולים לפלאפון\מוטי וייס צלצולים,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\03 השיר והשבח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,160.0,160.0,0.0,0.0,0.1870537072075802,1.0,0.8129462927924198,0.18596672532647923,1.0,0.8140332746735208,319.07309,303.2593,15.813789999999983,133.44357576897772,74.96215996525515,58.48141580372257,192.3863,222.9354,30.54909999999998,635.4338,462.3476,173.08620000000002,3190.7309,3032.593,158.13790000000017,0.9504383462735764,0.0,0.0,0.0,320.0,160.0,160.0,320.0,160.0,160.0,6,13,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27451970586361935,0.15475332414474033,0.023011184358800996,0.19047619047619047,0.0,0.0,0.2777777777777778,0.0,0.5005807852787985,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\בקהילה\לשורר שיר חדש 9,D:\זמרים שונים\חסידישערס\קאפי עלבויגען\קאפי עלבויגען - פליאה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.1466426742423948,0.36053130202816486,0.21388862778577006,0.0,0.36053130202816486,0.36053130202816486,452.0751020408163,303.95427083333334,148.12083120748298,0.0,56.11452374753968,56.11452374753968,452.0751020408163,212.357375,239.71772704081633,452.0751020408163,371.2601875,80.81491454081635,452.0751020408163,2735.5884375,2283.5133354591835,0.16525698670299938,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,7,10,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1111111111111111,1.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39222529776238024,0.387548450833475,0.016260162601626018,0.008888888888888884,0.010582010582010581,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\סינגלים\סינגלים תשפב,F:\שמע\כל המוזיקה\אלי פרידמן\שומע אל אביונים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.21315391966085193,0.32841852453950393,0.115264604878652,0.40013028221535424,0.28944608888942985,0.11068419332592438,303.37320000000005,402.1003875,98.72718749999996,63.84883488053173,118.79284803816184,54.9440131576301,170.012875,258.437375,88.42449999999997,373.689625,621.93125,248.241625,3033.7320000000004,4021.003875,987.2718749999995,0.7544712948081903,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,13,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5670194146035763,0.43643699077373377,0.24750626566416045,0.0,0.029629629629629627,0.0,0.2222222222222222,0.0,0.3284262997262856,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\המשוררים,D:\זמרים שונים\מוטי זינגבוים\אוסף להיטי פלטינה מכל הזמנים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,320.0,64.0,0.0,0.0,0.3581061145080066,0.20731344394228157,0.15079267056572504,0.2252863755027426,0.0,0.2252863755027426,235.36075781249997,390.37706875000003,155.01631093750007,35.133352043516425,64.33444214962019,29.201090106103763,194.51178125,301.6391,107.12731874999997,297.146875,500.117475,202.9706,2824.3290937499996,4684.524825,1860.1957312500008,0.6029062069811957,0.0,0.0,0.0,256.0,320.0,64.0,256.0,320.0,64.0,11,12,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.27915302252601515,0.306255572973713,0.0,0.08333333333333337,0.0,0.45454545454545475,0.17391304347826086,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\היום השמיני\Chasing Prophecy - 2011,D:\זמרים שונים\אייזיק האניג\על ההרים - אייזיק האניג,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.9090909090909,320.0,189.0909090909091,0.0,0.0,0.2621486591089743,0.24249550977527334,0.019653149333700937,0.257762560327998,0.24249550977527334,0.015267050552724648,354.05012045454544,321.02845454545457,33.02166590909087,99.67489865471101,73.53976601194465,26.135132642766365,213.271625,216.8942,3.622575000000012,475.8007,435.6644,40.136300000000006,3894.551325,3531.313,363.2383249999998,0.9067316631139789,9.199353193217103,0.0,9.199353193217103,128.0,320.0,192.0,160.0,320.0,160.0,8,16,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592541747227934,0.4824845002868894,0.2700640003271582,0.26839826839826836,0.08333333333333337,0.006269592476489031,0.0,0.0,0.1339172599021011,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלמה כהן\למעלה,F:\שמע\כל המוזיקה\יוסף חיים שוואקי\חביבין,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
