f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_originaldate
150.85714285714286,128.0,22.85714285714286,0.0,0.0,0.22865235722378582,0.27537450836875865,0.04672215114497283,0.33549385179184277,0.19877061935885468,0.1367232324329881,404.51535147392286,251.99621639131846,152.5191350826044,78.24732596724586,98.81992970202445,20.572603734778596,313.13643990929705,21.176598639455783,291.95984126984126,560.917125,339.8936961451247,221.02342885487536,2831.60746031746,1763.9735147392291,1067.633945578231,0.6229583512050306,77.84862338709212,0.0,77.84862338709212,64.0,128.0,64.0,320.0,128.0,192.0,14,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8571428571428571,1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41161415432268356,0.43372875571633335,0.17792424995463835,0.1660441729775834,0.3238095238095239,0.3238095238095239,0.30000000000000004,0.0,0.34427020614514375,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משולם גרינברגר\סינגלים,F:\שמע\כל המוזיקה\בערי וועבר\באלוקים בטחתי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.22087578553665782,0.31995104968499166,0.09907526414833384,0.22087578553665782,0.22104438275305524,0.0001685972163974203,135.85963636363638,322.47060227272726,186.61096590909088,34.49324586132171,67.96337168911255,33.47012582779084,103.728,210.763875,107.03587500000002,230.304,441.268375,210.964375,1494.4560000000001,3547.176625,2052.720625,0.4213085949730513,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,9,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6186479310128106,0.5432502536832363,0.21366601700245044,0.24000000000000005,0.5,0.5,0.24,0.0,0.07613716510217239,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ברוך לוין\קומזיץ חי - אלול,D:\זמרים שונים\אמריקאים\אברומי פלם\והוא כחתן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,256.0,128.0,0.0,0.0,0.3147091070780614,1.0,0.6852908929219386,0.3147091070780614,1.0,0.6852908929219386,275.61551249999997,279.7911655328798,4.175653032879836,121.32222336306592,19.15063053338653,102.17159282967938,47.446375,258.2291156462585,210.7827406462585,496.412875,331.18621315192746,165.22666184807252,2756.1551249999998,2797.911655328798,41.75653032879836,0.9850758224444756,0.0,0.0,0.0,128.0,256.0,128.0,128.0,256.0,128.0,12,9,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24682218847676843,0.18745779204982244,0.10432058406886782,0.19999999999999996,0.4347826086956522,0.0,0.19999999999999996,0.0,0.38173512796248743,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\זלמן גולדשטיין\חב''ד קלאסיק\חב''ד קלאסיק 5,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\יוסי דיין\רוגע 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2561583359173572,0.31059501306438997,0.054436677147032764,0.2561583359173572,0.31059501306438997,0.054436677147032764,359.722625,467.44568125000006,107.72305625000007,185.59061012969727,85.60138686592119,99.98922326377608,170.3264375,342.1859375,171.85950000000003,808.9098125,621.0169375,187.892875,3597.22625,4674.4568125000005,1077.2305625000004,0.7695495742693846,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,18,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4103469647583734,0.4619132772713888,0.25996447669977074,0.21052631578947367,0.2580645161290322,0.2580645161290322,0.21052631578947367,0.0,0.1456523562208148,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\לחיים טיש\לחיים טיש 1,D:\חזנות\לא מוכרים\יעקב יצחק רויזנפלד\רזי עולם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2817039334510284,0.2811990119672048,0.0005049214838235838,0.2817039334510284,0.2811990119672048,0.0005049214838235838,347.52274374999996,370.7574875,23.234743750000064,115.55859094405804,133.90975307535658,18.351162131298537,175.028375,222.0865625,47.0581875,614.016125,643.75175,29.735625000000027,3475.2274374999997,3707.5748750000002,232.34743750000052,0.9373316938069928,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13,11,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5247536244331448,0.5519720521597928,0.285456504666182,0.37037037037037035,0.3333333333333334,0.3333333333333334,0.3703703703703704,0.0,0.32951338357311144,1.0,2.0,0.0,0.0,1.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\יוסף משה כהנא\שבת\לחיים טיש שבת\לחיים טיש 3,F:\שמע\כל המוזיקה\מקהלת מלכות\גוט יום טוב רבנן,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2509893583763105,0.31195756050267665,0.06096820212636617,0.2509893583763105,0.31195756050267665,0.06096820212636617,365.56323125,356.7524375,8.810793750000016,113.93851685940595,112.41203717194212,1.5264796874638336,287.2949375,247.91,39.38493750000001,672.0295625,640.7575,31.272062499999947,3655.6323125,3567.524375,88.10793749999993,0.9758980307733014,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,13,4,0.0,0.25,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6199245593936374,0.5414060837199782,0.19340991134469396,0.09999999999999998,0.31408543799848143,0.0,0.09999999999999998,0.0,0.33698813165343816,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\מתוך שמחה,F:\שמע\כל המוזיקה\יוסף משה כהנא\לחיים אידען,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.33676450427762317,0.34701971382728225,0.010255209549659083,0.33676450427762317,0.2770535516021038,0.059710952675519346,244.869575,280.96933333333334,36.09975833333334,76.62417347923828,59.231183994019005,17.392989485219275,180.618375,200.09333333333333,19.474958333333348,427.430125,411.58666666666664,15.84345833333333,2448.69575,2809.693333333333,360.9975833333333,0.871517087274056,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,12,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4896142934773969,0.5749598269081028,0.21940445175739293,0.25,0.3,0.3,0.25,0.0,0.18370505493079542,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\להיטי זהב\להיטי זהב 3,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\עתיקא קדישא 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,160.0,96.0,0.0,0.0,1.0,0.24040496380124868,0.7595950361987513,0.22291146257709724,0.24040496380124868,0.017493501224151442,322.63713125,244.72670499999998,77.91042625,59.085128167565955,49.32214272909506,9.762985438470892,225.9370625,158.67415,67.2629125,421.95990625,317.65535,104.30455625000002,3226.3713125,2447.26705,779.1042625,0.758519963439577,0.0,0.0,0.0,256.0,160.0,96.0,256.0,160.0,96.0,13,12,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24778726427435913,0.1934457066437044,0.23708204334365326,0.0,0.0,0.0,0.17391304347826086,0.0,0.3620844382983657,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה 4,D:\זמרים שונים\אמריקאים\ישראל ויליגר\שאלו שלום ירושלים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.45499819464203234,0.3433860988955274,0.11161209574650494,0.45499819464203234,0.3433860988955274,0.11161209574650494,357.6112395833333,230.23600000000002,127.3752395833333,120.73358876672796,98.35881229609362,22.374776470634345,191.64225,92.3246875,99.3175625,567.6749375,409.19,158.48493750000006,4291.334875,2762.8320000000003,1528.5028749999992,0.6438164534992158,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,13,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3397978132217525,0.582526340587108,0.4476001621067776,0.14814814814814814,0.25,0.0,0.15384615384615385,0.0,0.06902737577281932,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\חן אורקסטרה\רוקדים עם חן 4,F:\שמע\כל המוזיקה\אפרים מנדלסון\מנגינת הנשמה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,0.0,0.0,1.0,0.22155543134387298,0.778444568656127,0.18722920144488772,0.22155543134387298,0.03432622989898526,267.3102125,318.519075,51.20886250000001,48.66601543843571,81.66756163992133,33.001546201485624,190.2903125,214.63266666666667,24.342354166666667,328.70825,510.20825,181.5,2673.102125,3185.1907499999998,512.0886249999999,0.8392282707087481,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,4,13,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428740493376562,0.30312405984819774,0.21785936285936286,0.2962962962962963,0.30769230769230765,0.0,0.2962962962962963,0.0,0.3963965131765626,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אוהד\אוהד מושקוביץ,F:\שמע\כל המוזיקה\אפרים מנדלסון\לשיר בקול נעים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.6425710802311632,0.2572478231823545,0.38532325704880865,0.27345022140998,0.2572478231823545,0.01620239822762548,290.1471388888889,315.3494861111111,25.202347222222215,67.52751138188317,36.808990449734246,30.718520932148927,217.843125,240.5435,22.700375000000008,470.1075625,361.255375,108.85218749999996,2611.32425,2838.145375,226.82112499999994,0.9200812167699479,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13,13,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6683249993110632,0.3651579874607134,0.03599326599326599,0.18181818181818177,0.2067423460612315,0.0,0.0,0.0,0.34442646645885033,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\אלקי נשמה,D:\קלאסי\גיבוי יעקב\Haig Yazdjian\Amalur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3115675206763673,0.2219481696962698,0.08961935098009749,0.3115675206763673,0.2219481696962698,0.08961935098009749,419.8622215909091,327.9444772727272,91.91774431818186,181.93087024083715,74.84385110442152,107.08701913641563,190.492875,199.3223125,8.829437500000012,717.2520625,435.9916875,281.26037499999995,4618.4844375,3607.3892499999997,1011.0951875000005,0.7810764112810761,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,23,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454413909412428,0.4466458222114485,0.20704409094361245,0.0,0.0,0.0,0.25,0.0,0.3785995434316369,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\מלוה מלכה,D:\זמרים שונים\אמריקאים\גרשון וירובה\גרשון וורבה דדי דב לוין\דדי דב לוין גרשון וורבה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,128.0,128.0,0.0,0.0,1.0,0.3370843244449016,0.6629156755550984,0.0,0.3370843244449016,0.3370843244449016,0.0,340.68984659090916,340.68984659090916,0.0,58.71510162472168,58.71510162472168,0.0,237.4349375,237.4349375,0.0,462.9500625,462.9500625,0.0,3747.5883125000005,3747.5883125000005,0.0,0.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,9,11,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3165227718693923,0.24854900787818676,0.0,0.0,0.0,0.0,0.11428571428571432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלומי דקס\ה' אחד - חיים ישראל ושלומי דקס,F:\שמע\כל המוזיקה\ליפא שמעלצר\לטובה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3356378082273489,0.3335105848322415,0.0021272233951074027,0.3356378082273489,0.26537147244149706,0.07026633578585184,221.07706562500002,221.06919687500005,0.00786874999997167,151.52551912934717,151.52426613591322,0.0012529934339511328,51.46925,51.4430625,0.02618749999999892,654.9761875,654.95,0.026187499999991815,4421.5413125000005,4421.383937500001,0.15737499999977445,0.9999644072080578,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,12,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9796813462226996,0.8341053749552622,0.6315789473684211,0.8571428571428574,0.8571428571428574,0.4,0.0,1.0,0.775,1.0,0.0,0.0,0.55,95.0,gemini_cached,D:\חזנות\לייבלה גלאנץ\תפילת הסליחות,D:\חזנות\לייבלה גלאנץ\לא יודע,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.27459129622194794,0.2817039334510284,0.007112637229080454,0.2620314241016212,0.2817039334510284,0.019672509349407175,215.66445625,347.52274374999996,131.85828749999996,36.47850923220336,115.55859094405804,79.08008171185469,146.999,175.028375,28.029375000000016,263.8446875,614.016125,350.17143749999997,2156.6445625,3475.2274374999997,1318.5828749999996,0.6205765237775176,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,13,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504556112833279,0.2996193250070517,0.08618729217258629,0.0,0.0,0.0,0.17391304347826086,0.0,0.2563113277359221,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\גרשון וירובה\VARIATIONS 3,F:\שמע\כל המוזיקה\יוסף משה כהנא\שבת\לחיים טיש שבת\לחיים טיש 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.27459129622194794,0.22176780544685606,0.05282349077509188,0.2620314241016212,0.22176780544685606,0.04026361865476516,215.66445625,375.75366875,160.08921249999997,36.47850923220336,60.51611195494146,24.0376027227381,146.999,262.248875,115.249875,263.8446875,450.4983125,186.65362499999998,2156.6445625,3757.5366875,1600.8921249999999,0.5739516981096675,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3908696417671913,0.32385811957655797,0.05571485902070611,0.0,0.0,0.0,0.07407407407407407,0.0,0.08763944259874618,1.0,1.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\גרשון וירובה\VARIATIONS 3,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 4 - ליבי,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.2035177168510502,0.3884610658924998,0.1849433490414496,0.2035177168510502,0.2742887498942394,0.07077103304318921,303.84122999999994,322.48424489795923,18.64301489795929,37.93929109220051,89.50240764490121,51.5631165527007,238.475025,189.98857142857142,48.48645357142857,349.599925,506.8538775510204,157.2539525510204,3038.4122999999995,3224.842448979592,186.43014897959256,0.9421893776427487,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,9,14,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19565428906833054,0.5170465230859433,0.38982323962587123,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.17391304347826086,0.0,0.3060580357990358,0.7,0.0,0.0,0.0,0.7,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ברוך לוין\מודים,F:\שמע\כל המוזיקה\משה לאופר\לאופר מנגן חבד\לאופר מנגן חב''ד 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,160.0,160.0,0.0,0.0,0.24751170779508125,0.3707724849592341,0.12326077716415285,0.22917530048034584,0.3707724849592341,0.14159718447888825,246.94925376211089,237.4380909090909,9.511162853019982,55.36873503044411,83.95434879843877,28.585613767994666,174.7780045351474,150.88965,23.888354535147414,386.40467120181404,452.8913,66.48662879818596,2716.44179138322,2611.819,104.62279138321992,0.9614853549540092,0.0,0.0,0.0,320.0,160.0,160.0,320.0,160.0,160.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.6363636363636364,0.0,0.24485458169737118,0.511346955034288,0.23325859099496474,0.35294117647058826,0.3809523809523809,0.3809523809523809,0.3529411764705882,0.0,0.32551174270814615,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אורי דוידי\אני חי,D:\בעלי תשובה\תיקון הכללי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,128.0,68.0,0.0,0.0,0.24155285551995836,1.0,0.7584471444800416,0.0,1.0,1.0,414.24490625000004,326.247640625,87.99726562500007,293.8696735022638,386.8029857251863,92.9333122229225,104.349,100.0206875,4.32831250000001,1084.636,1337.7545625,253.11856250000005,3313.9592500000003,2609.981125,703.9781250000005,0.7875718824846744,10.583005244258363,0.0,10.583005244258363,32.0,128.0,96.0,64.0,128.0,64.0,1,12,11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36566375776212706,0.21858529794188986,0.0,0.11111111111111116,0.2727272727272727,0.0,0.05882352941176472,0.0,0.22081553143914134,0.125,0.0,0.0,0.0,0.125,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\1\25 CHUF HAI SHVIES,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\אוסף ניגונים\מנגינות לריקודים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.32102290418169643,0.5355112749959644,0.21448837081426797,1.0,0.5269623261959429,0.47303767380405715,331.54364375000006,199.40711337868484,132.13653037131522,64.29268511704433,57.6968543389119,6.595830778132431,233.908375,124.64,109.268375,442.2349375,278.26766439909295,163.96727310090705,3315.4364375000005,1994.0711337868483,1321.3653037131521,0.601450569593931,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,10,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4544080212602591,0.46037547209961005,0.0,0.23529411764705888,0.19047619047619047,0.0,0.41666666666666663,0.0,0.21667823994536867,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\שומרים גולדמן,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\נתנאל לייפר\פסנתר ניגון,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.2873753124937582,1.0,0.7126246875062419,0.2873753124937582,1.0,0.7126246875062419,336.5553579545454,267.86512727272725,68.69023068181815,96.69707161452534,88.1124652545318,8.584606359993543,136.1320625,156.8642,20.73213750000002,519.0610625,447.827,71.23406250000005,3702.1089374999997,2946.5164,755.5925374999997,0.7959021330122596,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,13,11,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364256723340286,0.27790907632442874,0.10959385242666976,0.24242424242424238,0.027972027972027972,0.0,0.22857142857142854,0.0,0.3647806951708877,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אברהם אבוטבול\בית הקדושה,D:\אינסטרומנטלי\כליזמר\חיליק פרנק\הלב והמעיין\הלב והמעיין - לך אמר ליבי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.6,128.0,78.4,0.0,0.0,0.3485684374830365,0.5677636324899387,0.21919519500690215,0.23885277961251997,0.548036163172345,0.3091833835598251,303.26585,442.07026875,138.80441875000002,146.5160809272683,203.53461048840427,57.01852956113598,126.1405,245.2193125,119.0788125,561.7585,847.785875,286.027375,3032.6585,4420.7026875,1388.0441875000001,0.6860127709052137,4.8,0.0,4.8,48.0,128.0,80.0,64.0,128.0,64.0,16,12,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22270823914848234,0.5716055281445686,0.23473402698466633,0.0,0.36764835164835175,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\97 אונגר,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\מנגינות חופה\מנגינות חופה 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,124.8,3.200000000000003,0.0,0.0,0.33699879590144477,0.27295303618870487,0.0640457597127399,0.33699879590144477,0.0,0.33699879590144477,431.480325,236.57052708333336,194.90979791666663,162.53494345670913,40.53430426582421,122.00063919088493,189.50025,199.505125,10.004874999999998,704.5826875,335.6814375,368.90125,4314.80325,2365.7052708333335,1949.0979791666664,0.5482765108312491,0.0,9.6,9.6,128.0,96.0,32.0,128.0,128.0,0.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3834865302421816,0.4105584567185093,0.0,0.17391304347826084,0.39999999999999997,0.0,0.17391304347826086,0.0,0.15041023680229448,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודי קאליש\לקראת שבת,D:\קלאסי\גיבוי יעקב\לילה כיום יאיר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
