f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
160.0,80.0,80.0,0.5,0.0,0.0,0.26014969466557514,0.4409198882197815,0.18077019355420637,0.21242901444725934,0.2548651103147303,0.04243609586747096,0.0,0.0,0.0,0.0,0.0,0.5500161437014439,0.42890252251931704,0.1570193257930562,0.0,0.02927252060244388,0.0,0.33333333333333337,0.0,0.303369287949986,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\מרדכי הרשמן\דחוס,D:\זמרים שונים\דוד גבאי\דוד גבאי
128.0,128.0,0.0,1.0,0.0,0.0,0.34903759715421234,0.6847330038265858,0.3356954066723734,0.34903759715421234,0.22257521613042763,0.1264623810237847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\ישיבה בויז\שמו של מלך,D:\בעלי תשובה\אורן ארנון\עלי באר
96.0,320.0,224.0,0.3,0.0,0.0,0.514535318433594,0.6178424985701049,0.10330718013651086,1.0,0.6178424985701049,0.38215750142989513,0.0,0.0,0.0,0.0,0.0,0.1436683045880944,0.37244932917631585,0.0687049062049062,0.1904761904761904,0.09523809523809526,0.0,0.2857142857142857,0.0,0.31242693943915095,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברימי רוט\מלאכי השרת,D:\זמרים שונים\מרדכי בן דוד\יידש קולקשן
160.0,128.0,32.0,0.8,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אמריקאים\אלי גרסטנר\ואשי ישראל,D:\זמרים שונים\מרדכי בן דוד\כל המשפחה
160.0,128.0,32.0,0.8,0.0,0.0,0.36719794647674936,0.3512583557474799,0.01593959072926948,0.31650730592317106,0.29800956487302166,0.018497741050149397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\תזמורת רעות\חתונה של שמחה,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\07 - שמחה חסידית 2
128.0,96.0,32.0,0.75,0.0,0.0,0.22943693242815846,0.28634881777579024,0.05691188534763178,0.22577334142992062,0.28634881777579024,0.06057547634586963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\אביש בראדט\יברך את הנערים,D:\חזנות\יוסלה רוזנבלט\עבודת יוסף
128.0,128.0,0.0,1.0,0.0,0.0,0.2139713364504999,0.34167573068642587,0.12770439423592597,0.21586764519215973,0.2113496099859736,0.004518035206186127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\אנסמבל שם-טוב לוי\תחנות רוח,D:\זמרים שונים\אמריקאים\אלי דולינסקי
128.0,128.0,0.0,1.0,0.0,0.0,0.3043765107370265,1.0,0.6956234892629736,0.3043765107370265,1.0,0.6956234892629736,0.0,0.0,0.0,0.0,0.0,0.5862793815222022,0.2069022242357198,0.09769120592456505,0.0,0.0,0.0,0.19512195121951215,0.0,0.29415400713341705,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\חיים אליעזר הרשטיק\חיים אליעזר הרשטיק - שער הנגינה,D:\זמרים שונים\מרדכי בן דוד\הלהיטים\שלום עליכם
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.3823370551793109,0.6176629448206892,1.0,0.3106864896967613,0.6893135103032386,0.0,1.0,0.0,0.0,0.0,0.5307172494311404,0.17661921015862522,0.09647770582740596,0.0,0.0,0.0,0.25806451612903225,0.0,0.25615331659945223,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\הלל פלאי\השירה הזאת,D:\זמרים שונים\יואלי גרינפלד\יואלי גרינפלד - תזכנו
128.0,128.0,0.0,1.0,0.0,0.0,0.1597151523079344,0.31195756050267665,0.15224240819474225,0.1597151523079344,0.31195756050267665,0.15224240819474225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\יעקב מוצן\טובים  השניים,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\לחיים אידען
128.0,120.0,8.0,0.9375,0.0,0.0,0.2870713226483045,0.22741860360456187,0.059652719043742614,0.26554078784010227,0.2902449004652799,0.024704112625177632,0.0,0.0,0.0,0.0,0.0,0.5443092664415903,0.394204949786814,0.1166109030811548,0.0,0.0,0.0,0.24242424242424243,0.0,0.2919391320952698,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\פנחס סג''ל פינצ'יק\פנחס סגל פייר פינציק,D:\בעלי תשובה\ישראל גריזולט
160.0,128.0,32.0,0.8,0.0,0.0,0.8,0.2971735509869849,0.5028264490130152,0.22701304543409806,0.0,0.22701304543409806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\שלוימי דסקל\שלמה דסקל\כדי דאסקל,D:\זמרים שונים\אבי ברק\אבי ברק - חוזר בשירה
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6477298987639497,0.923076923076923,0.8,0.0,0.0,0.0,0.3703703703703704,0.0,0.37396419030458833,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\029 לראות טוב,D:\בעלי תשובה\ארז משה דורון\009 סיפור אישי
128.0,128.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6397263673177932,0.46452380952380956,0.5,0.7837837837837839,1.0,0.0,0.5238095238095238,0.0,0.42424761404889944,0.0,1.0,2.0,25.0,gemini_cached,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות הופעה חיה 2,D:\אוסף אייזנטל\פרחי\פרחי שירה חדשה
128.0,128.0,0.0,1.0,0.0,0.0,0.8137931034482758,0.31195756050267665,0.5018355429455992,0.8,0.31195756050267665,0.4880424394973234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\מאיר אדלר\דיסק מעובד אך לא ידוע שמו,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\לחיים אידען
128.0,128.0,0.0,1.0,0.0,0.0,0.24540987950817647,1.0,0.7545901204918235,0.2869218655007533,1.0,0.7130781344992467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\להקת רבע לשבע\סודות,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\קול תורה תשס''ח\מאיר אדלר אהרלה סמט 3
128.0,163.9,35.900000000000006,0.7809640024405125,0.0,0.0,0.25256305214732394,0.40686437426180533,0.1543013221144814,0.25256305214732394,0.307584320547099,0.05502126839977506,0.0,0.0,0.0,0.0,0.0,0.49726528336527986,0.2855536307975616,0.05533538281364368,0.0,0.0,0.0,0.24390243902439024,0.0,0.40632955472119736,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\יערות דבש-יצחק אזולאי\יערות דבש השיר והשבחלחי העולמים,D:\זמרים שונים\פישר דודו\אלוקי נשמה
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.17504525777253047,0.8249547422274696,0.6727272727272727,1.0,0.32727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\פדר-ויינברג,D:\חזנות\דוד ורדיגר\סאטמאר
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות הופעה חיה 2,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\חדש
128.0,128.0,0.0,1.0,0.0,0.0,0.41927850672432704,0.3706911147600802,0.04858739196424683,0.22775668775668778,1.0,0.7722433122433122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלשלת\1,D:\אוסף אייזנטל\להקות\ברונר\שמואל ברונר\מרן די בשמיא
128.0,128.0,0.0,1.0,0.0,0.0,0.27425728494107593,1.0,0.7257427150589241,0.27425728494107593,1.0,0.7257427150589241,0.0,1.0,0.0,0.0,0.0,0.4289713039089527,0.1468271740170911,0.0356980981980982,0.0,0.2222222222222223,0.0,0.13793103448275867,0.0,0.1537048625074193,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\קוורטין\פניני חזנות 2 - קוורטין,D:\בעלי תשובה\עובדיה חממה\מרחבים
160.0,160.0,0.0,1.0,1.0,0.0,0.2449978613291307,0.18262980684033311,0.06236805448879759,0.2449978613291307,0.17836529941793097,0.06663256191119973,0.0,0.0,0.0,0.0,0.0,0.5070604593622835,0.5106426584687455,0.2542857142857143,0.6666666666666669,1.0,1.0,0.4285714285714286,0.0,0.2620857163782943,0.0,0.5833333333333334,1.0,15.0,gemini_cached,D:\אוסף אייזנטל\להקות\פרוג'קט\פרוג'קט נקסט 1,D:\אוסף אייזנטל\להקות\פרוג'קט\יוחאי בריסקמן - פרוג'קט פלוס
128.0,32.0,96.0,0.25,1.0,1.0,0.41268178777374176,0.0,0.41268178777374176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708174236743322e-05,0.36173668158240385,0.0,0.0,0.0,0.0,0.27450980392156865,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\דיסקי חזנות שונים\הכנור שנדם מחווה ליוסלה רוזנבלט,D:\בעלי תשובה\ארז משה דורון\010 ארץ אוכלת יושביה
128.0,112.0,16.0,0.875,0.0,0.0,0.36088258388897393,0.30340866853169296,0.05747391535728097,0.36088258388897393,0.2697786131996658,0.09110397068930814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\אהרן שלמה ווייסמן\שומע קול בכיות,D:\זמרים שונים\מרדכי בן דוד\רק שבת אחת
160.0,256.0,96.0,0.625,0.0,0.0,1.0,0.2647917641901887,0.7352082358098113,0.26053636396997726,0.17981826867040795,0.0807180952995693,0.0,0.0,0.0,0.0,0.0,0.2530388245497131,0.16755946587594228,0.15240036735841164,0.014705882352941176,0.10084033613445378,0.020460358056265983,0.25,0.0,0.15068140315970188,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מונה\פילהרמונה 3,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\שפריי
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.7247546421367994,0.8442514949389193,0.11949685280211986,0.1677119765148661,0.24243775832011127,0.07472578180524517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אוהד מושקוביץ\אוהד מושקוביץ - HO 2,D:\זמרים שונים\יואלי גרינפלד\יואלי גרינפעלד - המברך יתברך
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.2725267649829053,0.7274732350170947,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\מאיר אדלר ניגונים,D:\אוסף אייזנטל\להקות\פארטיש\1
128.0,128.0,0.0,1.0,0.0,0.0,0.3385031618977866,0.24655344082588676,0.09194972107189986,0.33343564608732645,1.0,0.6665643539126735,0.0,0.0,0.0,0.0,0.0,0.592329857992963,0.5152430464579834,0.11246424885743771,0.16249999999999995,0.3478260869565217,0.0,0.125,0.0,0.3337912947896832,0.0,0.9,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\מעגל השנה ב,D:\אוסף אייזנטל\להקות\נערים
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.3602569865901291,0.30045784899857797,0.059799137591551144,0.20396713382961987,0.30045784899857797,0.0964907151689581,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\שולי רנד\הופעה בקיסריה\שולי רנד - בקיסריה\דיסק 2,D:\זמרים שונים\ליפא שמלצער\בדרך
160.0,256.0,96.0,0.625,0.0,0.0,1.0,1.0,0.0,0.0,0.22291146257709724,0.22291146257709724,0.0,0.0,0.0,0.0,0.0,0.18934834596271538,0.5,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.07041447070638358,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי ניו יורק\פרחי ניו יורק,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה 4
256.0,128.0,128.0,0.5,0.0,0.0,0.2811289935819202,0.2755814301892734,0.0055475633926467816,0.2811289935819202,0.2755814301892734,0.0055475633926467816,1.0,0.0,0.0,0.0,0.0,0.15175778431758474,0.4516514854876924,0.27611563740975503,0.0,0.0,0.0,0.0,0.0,0.3437361770568153,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\בכל העולמות,D:\בעלי תשובה\יהודה גלאנץ\Phinar
128.0,320.0,192.0,0.4,0.0,0.0,0.2520075834559146,1.0,0.7479924165440854,0.1890610862732646,1.0,0.8109389137267354,0.0,1.0,0.0,0.0,0.0,0.18999093242985757,0.17269429958250873,0.12848695422224835,0.0,0.06666666666666665,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\שלמה אייזנבך\שלמה אייזנבך- סליחות,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\דער קישלע פארן צדיק
128.0,128.0,0.0,1.0,0.0,0.0,0.3566477506363988,0.19696345180974037,0.15968429882665844,0.3566477506363988,0.31872494341470625,0.037922807221692556,0.0,0.0,0.0,0.0,0.0,0.6297283175615203,0.4273203886361781,0.06174997728408523,0.0,0.3,0.0,0.19047619047619047,0.0,0.47172107015211023,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לייבלה השל\עד בלי די,D:\זמרים שונים\אברהם פריד\All The Best
128.0,160.0,32.0,0.8,0.0,0.0,0.3978188470468102,0.21497468337814524,0.18284416366866496,0.3978188470468102,0.21497468337814524,0.18284416366866496,0.0,0.0,0.0,0.0,0.0,0.4306377731228832,0.40570098189287,0.21333645441086202,0.0,0.0,0.0,0.1428571428571429,0.0,0.27117648616465534,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\חזנות אוסף חזנים\אריה בראון - שעה של נחת,D:\בעלי תשובה\מים 2
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.25380511237232645,0.7461948876276736,0.0,0.25380511237232645,0.25380511237232645,0.0,0.0,0.0,0.0,0.0,0.25880613909871825,0.17124257536134932,0.0,0.0,0.0,0.0,0.06060606060606055,0.0,0.08725423039418122,0.0,0.4444444444444444,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ישראל דגן\דגן חתונות\יוחנן,D:\זמרים שונים\מאיר גלבר\להרבות כבוד שמים - מאיר גלבר
160.0,128.0,32.0,0.8,0.0,0.0,0.30053377674143134,0.4593431611803307,0.15880938443889936,0.30053377674143134,0.27864314678556157,0.021890629955869767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מיכאל שטרייכר\רבונו של עולם,D:\זמרים שונים\אברהם פריד\וי הר די
128.0,128.0,0.0,1.0,0.0,0.0,0.4593431611803307,1.0,0.5406568388196693,0.4593431611803307,0.0,0.4593431611803307,0.0,0.0,0.0,0.0,0.0,0.3678012616723342,0.19546305546305548,0.0,0.5,0.42105263157894735,0.42105263157894735,0.5263157894736843,0.0,0.2128659779746273,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אנחנו מוכנים,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\ניגונים
192.0,160.0,32.0,0.8333333333333334,0.0,0.0,0.22272931140002386,0.23832783195997378,0.015598520559949924,0.20694243904748114,0.23832783195997378,0.03138539291249265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\יוסלה רוזנבלט\עוד יוסף חי 4\עוד יוסף חי 4,D:\זמרים שונים\מרדכי בן דוד\זכרון מנחם - ואני בחסדך
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.8442514949389193,0.7883318347888508,0.05591966015006844,0.24243775832011127,0.0,0.24243775832011127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\יואלי גרינפלד\יואלי גרינפעלד - המברך יתברך,D:\אוסף אייזנטל\פרחי\פרחי בני ברק\07. פרחי בני-ברק-2
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.28356058135543183,0.7164394186445682,1.0,0.28356058135543183,0.7164394186445682,0.0,0.0,0.0,0.0,0.0,0.4154232188160895,0.27766261464352066,0.09827275849223009,0.0,0.0,0.0,0.19999999999999996,0.0,0.2136918280980349,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יצחק מאיר וחברים\יצחק מאיר-נשמות חדשות\יצחק מאיר - נשמות חדשות - חלק 2,D:\זמרים שונים\שמחה ובר\מתנה טובה
160.0,128.0,32.0,0.8,0.0,0.0,0.271841455092059,1.0,0.7281585449079411,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392049002171204,0.180611246940366,0.09142857142857144,0.0,0.0,0.0,0.11764705882352944,0.0,0.33897001643915653,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\יהושוע האנשטטר\ונאמר לפניו,D:\זמרים שונים\דדי גראוכר\דדי .5
128.0,128.0,0.0,1.0,0.0,0.0,0.25043731595465896,0.17734956302495838,0.07308775292970057,0.2206008999987969,0.1784890857490836,0.0421118142497133,0.0,0.0,0.0,0.0,0.0,0.4938743990156377,0.47610115876244913,0.21820725168551253,0.14778325123152708,0.1868131868131868,0.0,0.0,0.0,0.3347962077610961,0.0,0.14285714285714285,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מ.ב.ד. ושוואקי בחתונה\1,D:\זמרים שונים\ישראל וויליגער\אדיר
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6044681380207982,0.875,0.75,0.0,0.0,0.0,0.38095238095238093,0.0,0.4353143614130701,0.0,1.0,1.0,5.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\036 חנוכה,D:\בעלי תשובה\ארז משה דורון\000[066] כסף
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.34781588086060605,0.652184119139394,0.0,0.28028019088608974,0.28028019088608974,0.0,0.0,0.0,0.0,0.0,0.090393212905268,0.19204433431170867,0.0,0.0,0.07407407407407407,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה יוסי חרז,D:\חזנות\ארבעת האחים קוסוביצקי\KOSOVITSKI J
128.0,128.0,0.0,1.0,0.0,0.0,0.3990587546938096,0.2784373886318079,0.12062136606200169,0.36319122087875183,0.26507040301761003,0.0981208178611418,0.0,0.0,0.0,0.0,0.0,0.6264756362217131,0.35016938936931835,0.19349188401386158,0.0,0.2365676791963339,0.0,0.27450980392156865,0.0,0.39907474098221574,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\חזנים גדולים  חדשים\הבן יקיר לי - מחווה לשמואל מלבסקי ומשפחתו,D:\זמרים שונים\אברהם פריד\מלווה מלכה
128.0,320.0,192.0,0.4,0.0,0.0,0.2211718101197768,1.0,0.7788281898802232,0.4930731922836242,1.0,0.5069268077163758,0.0,0.0,0.0,0.0,0.0,0.22631850584901914,0.21203984609002688,0.0258029008029008,0.0,0.0,0.0,0.2068965517241379,0.0,0.14375995929045804,0.0,0.1111111111111111,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\בנימין מולר\מולר בנימין\כל נדרי - בנימין מולר,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\בוקשפן\בוקשפן 2
128.0,113.6,14.400000000000006,0.8875,0.0,0.0,0.30974456763632796,0.25186420726168307,0.05788036037464489,0.2904848011906244,0.24596194181632616,0.04452285937429826,0.0,0.0,0.0,0.0,0.0,0.38386996315593824,0.44919117701520833,0.2272441400718685,0.19920634920634933,0.16501014198782957,0.11785714285714284,0.19047619047619047,0.0,0.19486719452340545,0.0,0.275,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\חזנים שרים קרליבך,D:\זמרים שונים\מרדכי בן דוד\נשמה
128.0,160.0,32.0,0.8,0.0,0.0,0.8534650546662002,0.2726881529823451,0.5807769016838551,0.8788867414094268,0.27311707713779837,0.6057696642716284,0.0,0.0,0.0,0.0,0.0,0.38124364658456306,0.1823950551887288,0.12281462318720053,0.0,0.05257936507936508,0.0,0.1428571428571429,0.0,0.39067279218619183,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\סיני תור,D:\בעלי תשובה\שמעונה
128.0,128.0,0.0,1.0,0.0,0.0,0.19923828105840036,1.0,0.8007617189415996,0.19923828105840036,1.0,0.8007617189415996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\דביקות\דביקות 3,D:\זמרים שונים\שרוליק הרשטיק\לא לפחד כלל הרשטיק
128.0,320.0,192.0,0.4,0.0,1.0,0.2520075834559146,0.269820031736722,0.017812448280807358,0.1890610862732646,0.269820031736722,0.08075894546345738,0.0,0.0,0.0,0.0,0.0,0.1589378944448194,0.4514874968620078,0.17218741539015892,0.0,0.0,0.0,0.25,0.0,0.08183576943637962,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\שלמה אייזנבך\שלמה אייזנבך- סליחות,D:\בעלי תשובה\חיים דוד סרצ'יק\היום
128.0,128.0,0.0,1.0,0.0,0.0,0.2330104184381377,0.6404712811766384,0.40746086273850074,0.18359844124657437,0.2309362564160347,0.04733781516946034,0.0,0.0,0.0,0.0,0.0,0.39404468207713383,0.386025039668578,0.21639367762362413,0.0,0.025974025974025972,0.0,0.09523809523809523,0.0,0.15908557009780994,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\יוסף קרדונר\סימנים בדרך,D:\אוסף אייזנטל\להקות\החברה\the chevra
128.0,128.0,0.0,1.0,1.0,1.0,0.3562019872998652,0.2862311393838742,0.06997084791599101,0.0,0.1732489732489732,0.1732489732489732,0.0,0.0,0.0,0.0,0.0,1.177478151371735e-05,0.4091190079758296,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\יוסף מלובני\רגעי קסם בחזנות,D:\זמרים שונים\מנדי ג'רופי\וידעת היום
128.0,160.0,32.0,0.8,0.0,0.0,0.260837570279173,0.36719794647674936,0.10636037619757638,0.24994482641541466,0.31650730592317106,0.0665624795077564,0.0,0.0,0.0,0.0,0.0,0.5533151609782189,0.40367018602312715,0.24891642524602361,0.0,0.019607843137254905,0.0,0.4,0.0,0.2366022679651444,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\יצחק אשל\יצחק אשל - נעימות יצחק,D:\אוסף אייזנטל\להקות\תזמורת רעות\חתונה של שמחה
128.0,128.0,0.0,1.0,0.5,0.0,0.22234854729477385,0.22443496296706683,0.0020864156722929794,1.0,0.8,0.19999999999999996,1.0,0.0,0.0,0.0,0.0,0.6679485753321478,0.5114872881001913,0.39380952380952383,0.9444444444444444,0.7260869565217393,1.0,0.9444444444444444,0.0,0.4384511876012339,0.0,0.6000000000000001,2.0,20.0,gemini_cached,D:\זמרים שונים\אברהם פריד\אוסף להיטי העשור 1,D:\זמרים שונים\אברהם פריד\אוסף להיטי העשור 2
256.0,128.0,128.0,0.5,0.0,0.0,0.3832741659082927,0.22718027545586006,0.15609389045243266,0.29222741014184855,0.22718027545586006,0.0650471346859885,0.0,1.0,0.0,0.0,0.0,0.23922433510370134,0.37266211983953923,0.17278473160826102,0.0,0.23698874654757004,0.0,0.0,0.0,0.3540307106775065,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\מיטב פרקי החזנות\2,D:\בעלי תשובה\יונתן רזאל\יונתן רזאל - בין הצלילים
320.0,160.0,160.0,0.5,0.0,0.0,0.9043046293411093,0.6799408082750686,0.2243638210660407,0.0,0.22173110839777507,0.22173110839777507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מוטי שטיינמץ\מוטי שטיינמץ הלהיטים הגדולים,D:\זמרים שונים\חסידישערס\שלמה דקס\שלומי דקס - אחינו
