f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
160.0,128.0,32.0,0.8,0.0,0.0,0.6666323812253356,0.3232118439816203,0.34342053724371535,0.2531227793741815,0.0,0.2531227793741815,0.0,1.0,0.0,0.0,0.0,0.5598962294599162,0.40935188024244507,0.0,0.0,0.14285714285714288,0.14285714285714288,0.0,0.0,0.2766625234324277,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\איתן לאופר\רננו,F:\שמע\כל המוזיקה\האסק\האסק 07
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.29067990832696716,0.7093200916730329,1.0,0.1685185185185185,0.8314814814814815,0.0,0.0,0.0,0.0,0.0,0.5170465110643588,0.2412037037037037,0.03485576923076923,0.2857142857142857,0.32258064516129037,0.32258064516129037,0.2222222222222222,0.0,0.4253032056833974,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה כץ-פוקסמן\חתונה צביקה כץ ב',D:\אוסף אייזנטל\להקות\תזמורת הדרן\יוסי ורסנו
128.0,128.0,0.0,1.0,0.0,0.0,0.3498862014498093,0.3576092810386837,0.007723079588874415,0.3498862014498093,0.38708154354172497,0.03719534209191566,1.0,1.0,1.0,0.0,0.0,0.6520511328787035,0.5763727808617156,0.3170488260131854,0.2258064516129033,0.26666666666666666,0.0,0.32258064516129037,0.0,0.26093149766092705,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודו פישר\לטב ולחיין ולשלם,F:\שמע\כל המוזיקה\מועדי השנה\פורים\אפרים שרייבר\פורים שפיל\פורים שפיל 3000
320.0,128.0,192.0,0.4,0.0,0.0,0.26604813140394157,0.3551796494034528,0.08913151799951124,0.26604813140394157,0.35596761997219667,0.0899194885682551,1.0,1.0,1.0,0.0,0.0,0.11149576434281024,0.5543415560573535,0.11527896182627641,0.15384615384615385,0.13333333333333333,0.0,0.4,0.0,0.15383205773860595,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרמ מיוזיק\כלל ישראל מרמ,F:\שמע\כל המוזיקה\מועדי השנה\פורים\כוכבים שרים פורים
128.0,128.0,0.0,1.0,0.0,0.0,0.31809393061291846,0.3401656586589097,0.022071728045991224,0.31809393061291846,0.3401656586589097,0.022071728045991224,1.0,1.0,1.0,0.0,0.0,0.6959779492406374,0.5981506299641238,0.4528639951583259,0.21052631578947367,0.3636363636363637,0.3636363636363637,0.19999999999999996,0.0,0.5270617694581509,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בן ציון שנקר\מדור לדור\2-אשת חיל,F:\שמע\כל המוזיקה\חיים ישראל\הלהיטים הגדולים\האלבום השקט
128.0,128.0,0.0,1.0,0.0,0.0,0.3355150560126556,0.3225800911637949,0.012934964848860697,0.3355150560126556,0.3225800911637949,0.012934964848860697,1.0,1.0,1.0,0.0,0.0,0.5704609734858569,0.6104752770893744,0.45926277861571974,0.09999999999999998,0.2608695652173914,0.2608695652173914,0.0,0.0,0.31828249017541205,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עמית ליסטוונד\זכני,F:\שמע\כל המוזיקה\אברהם פריד\להיטי העשור\חלק ב
128.0,160.0,32.0,0.8,0.0,0.0,0.30969008612455456,0.30789599218326563,0.0017940939412889323,0.30969008612455456,0.30789599218326563,0.0017940939412889323,0.0,0.0,0.0,0.0,0.0,0.5775231310160491,0.5487892322030252,0.3769431787613754,0.3,0.3333333333333334,0.3333333333333334,0.30000000000000004,0.0,0.2412264275689826,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משולם גרינברגר\ברכת החמה,D:\זמרים שונים\אברהם פריד\הופעה-חנוכה
128.0,128.0,0.0,1.0,0.0,0.0,0.1946810531898251,0.3195871379832883,0.12490608479346321,0.1946810531898251,0.3195871379832883,0.12490608479346321,0.0,1.0,0.0,0.0,0.0,0.5695053444165112,0.5989943751587122,0.4353379826377538,0.0,0.42105263157894735,0.42105263157894735,0.25,0.0,0.3250146168025744,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\צמד רעים\רעים,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 4
56.0,128.0,72.0,0.4375,0.0,0.0,0.8088627135138763,0.5106144747175286,0.29824823879634765,0.403030303030303,0.41641161429019824,0.013381311259895223,0.0,0.0,0.0,0.0,0.0,0.1503694383326896,0.26380003226919463,0.28771929824561404,0.22348484848484848,0.12698412698412698,0.0,0.25,0.0,0.4964029148573417,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\יהושע מנדלוביטש\איזה חתונה 4,D:\אינסטרומנטלי\ישראל לאם\ישראל לאם והתזמורת הסימפונית
128.0,320.0,192.0,0.4,0.0,0.0,0.2650478393295731,0.24543460659828947,0.019613232731283625,0.2672684299235766,0.24543460659828947,0.021833823325287105,0.0,1.0,0.0,0.0,0.0,0.27287840108803096,0.4740384589287411,0.2825079843486824,0.39999999999999997,0.3478260869565217,0.3478260869565217,0.4,0.0,0.43273435426137397,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\לחיים טיש\לחיים טיש 4,F:\שמע\כל המוזיקה\נפתלי קמפה\ליבי
128.0,128.0,0.0,1.0,0.0,0.0,0.402532164131543,0.3505611793541643,0.051970984777378715,0.402532164131543,0.2841385887592357,0.11839357537230732,1.0,1.0,1.0,0.0,0.0,0.4960036803004887,0.4684280303030304,0.23468508959715112,0.27859658880237304,0.16666666666666663,0.0,0.24,0.0,0.2724229649810759,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\איל שילוח כינור- לקט,F:\שמע\כל המוזיקה\המנגנים\קומזינג 2\חלק ב
134.0909090909091,308.3636363636364,174.27272727272728,0.43484669811320753,0.0,0.0,0.0,0.22382557773660217,0.22382557773660217,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.13581966959126635,0.6210758362513769,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0836654269080645,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\אלי ליפסקר\אלי ליפסקר,F:\שמע\כל המוזיקה\אוהד מושקוביץ\סגולה
128.0,128.0,0.0,1.0,0.0,0.0,0.325585063085063,1.0,0.674414936914937,0.325585063085063,1.0,0.674414936914937,1.0,0.0,0.0,0.0,0.0,0.4103383459692734,0.27805255621347574,0.07866362033028701,0.17391304347826086,0.3333333333333334,0.3333333333333334,0.2666666666666667,0.0,0.17477565866410422,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\מלוה מלכה,D:\אוסף אייזנטל\להקות\התעלות
128.0,128.0,0.0,1.0,0.0,1.0,0.41487710933351896,1.0,0.585122890666481,0.20850655097301127,1.0,0.7914934490269887,0.0,0.0,0.0,0.0,0.0,0.22120221261761214,0.1975249234588315,0.0,0.0,0.0,0.0,0.0,0.0,0.09539778767288817,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ישי ברסלוייר\קדשנו,D:\אוסף אייזנטל\להקות\חתונות\יואלי מרקוביץ\ורפטיג\1
128.0,128.0,0.0,1.0,1.0,0.0,0.31213720083711555,0.36030070438245615,0.0481635035453406,0.31213720083711555,0.36030070438245615,0.0481635035453406,1.0,1.0,1.0,0.0,0.0,0.5380790073054473,0.6839966485127775,0.5633769205622753,0.4285714285714287,1.0,1.0,0.4285714285714286,0.0,0.2520884871549819,0.0,1.0,2.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\מרדכי בן דוד\ירושלים ביתנו,F:\שמע\כל המוזיקה\מרדכי בן דוד\ניגונים חסידיים
192.0,160.0,32.0,0.8333333333333334,0.0,0.0,0.30480833714902705,0.24354708510539266,0.06126125204363439,0.30480833714902705,0.24354708510539266,0.06126125204363439,0.0,0.0,0.0,0.0,0.0,0.4573832315729104,0.4261784887828445,0.2290402643951031,0.09999999999999998,0.5263157894736842,0.5263157894736842,0.0,0.0,0.2561692749412137,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\נירוונה\נתנזון לוי,D:\זמרים שונים\אמריקאים\מנדי וואלד\כח
56.0,224.0,168.0,0.25,0.0,0.0,0.7530877368188889,0.12652682981888347,0.6265609070000053,0.2985903479286618,0.12652682981888347,0.17206351810977832,0.0,0.0,0.0,0.0,0.0,0.10043819295879586,0.20960577154945154,0.18884807572888068,0.23529411764705888,0.3333333333333334,0.0,0.27586206896551724,0.0,0.32276088719934337,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\יערב לו,D:\זמרים שונים\אמריקאים\אלי גרסטנר\אלי גרסטנר והחברה - חי
128.0,128.0,0.0,1.0,0.0,0.0,0.7503200315040632,0.6404712811766384,0.1098487503274248,1.0,0.2309362564160347,0.7690637435839653,0.0,0.0,0.0,0.0,0.0,0.45949563053581405,0.2728128121800675,0.14661476924634823,0.011363636363636364,0.18309468309468313,0.0,0.10526315789473684,0.0,0.06841092445102454,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלמה ואיתן כץ\בגלל אבות,D:\אוסף אייזנטל\להקות\החברה\the chevra
160.0,120.0,40.0,0.75,0.0,0.0,0.6887790627699122,0.32059620255213944,0.36818286021777274,0.23794864437269683,0.29227750051813484,0.054328856145438004,0.0,0.0,0.0,0.0,0.0,0.13055005547280535,0.28651359267306437,0.11194323694323693,0.0832596751075012,0.24750668449197855,0.0,0.16666666666666663,0.0,0.10924437471015408,0.0,0.25,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\מופע מיאמי\מופע 3,D:\חזנות\מלבסקי\מלבסקי
128.0,128.0,0.0,1.0,1.0,1.0,0.9122807017543858,0.3043765107370265,0.6079041910173593,0.0,0.3043765107370265,0.3043765107370265,0.0,0.0,0.0,0.0,0.0,0.5435623487409919,0.1038349832430322,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,0.274651696030393,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\אבי פיאמנטה - שירי הרבנים,D:\חזנות\חיים אליעזר הרשטיק\חיים אליעזר הרשטיק - שער הנגינה
128.0,128.0,0.0,1.0,0.0,1.0,0.4032264226768646,0.41765451943559984,0.014428096758735243,0.2631931980796791,0.30596603060605637,0.04277283252637726,0.0,0.0,0.0,0.0,0.0,0.6382873954132963,0.615663836452556,0.2599370626830581,1.0,0.3333333333333334,0.0,1.0,0.0,0.45820177192970013,0.0,0.0,0.0,5.0,gemini_cached,D:\זמרים שונים\אמריקאים\אברהם רוזנבלום\אם אשכחך ירושלים,D:\זמרים שונים\משה גולדמן\אם אשכחך ירושלים
128.0,128.0,0.0,1.0,0.0,0.0,0.3240330288524304,0.36230886947730856,0.038275840624878155,0.3240330288524304,0.36230886947730856,0.038275840624878155,1.0,1.0,1.0,0.0,0.0,0.5226097003689675,0.5710707523638557,0.4137069947596263,0.26666666666666666,0.19999999999999996,0.19999999999999996,0.0,0.0,0.23237529949316968,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\חומת אש,F:\שמע\כל המוזיקה\איציק אשל\רק אתה\ב
128.0,0.0,128.0,0.0,1.0,1.0,1.0,0.5792487925416008,0.4207512074583992,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5292173687688477,0.1569481863025622,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\לנצח,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\חסדי אבות
128.0,128.0,0.0,1.0,0.0,0.0,0.392480569126804,0.2472230910764586,0.14525747805034542,0.0,0.2472230910764586,0.2472230910764586,0.0,0.0,0.0,0.0,0.0,0.5020484393707407,0.4132184971436919,0.0,0.11111111111111116,0.27272727272727265,0.27272727272727265,0.11111111111111116,0.0,0.25647581222399185,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ישראל דגן\נפשי החזקה,D:\חזנות\עמית\אתה יצרת
128.0,320.0,192.0,0.4,0.0,0.0,0.2561793180792601,0.24148969679010543,0.014689621289154658,0.2561793180792601,0.0,0.2561793180792601,0.0,1.0,0.0,0.0,0.0,0.27265868226761486,0.5912639564726204,0.0,0.029556650246305414,0.09523809523809525,0.0,0.4545454545454546,0.0,0.17124958532267762,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\08הנשמה לך 6\הנשמה לך 6ב,F:\שמע\כל המוזיקה\איציק דדיה\לשיר מהנשמה
160.0,128.0,32.0,0.8,0.0,0.0,0.4307051970479081,0.3232837343080984,0.10742146273980968,0.26852850291715996,0.3232837343080984,0.054755231390938464,0.0,1.0,0.0,0.0,0.0,0.46316330447297654,0.6068420823801198,0.22002486501847116,0.21052631578947367,0.125,0.125,0.16666666666666663,0.0,0.07260375997142512,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\יבנה המקדש,D:\אוסף אייזנטל\להקות\שלווה\15 - קץ הפלאות
128.0,320.0,192.0,0.4,0.0,0.0,0.1775834410192699,0.27574730155647686,0.09816386053720697,0.1775834410192699,0.260657957161487,0.08307451614221709,1.0,1.0,1.0,0.0,0.0,0.26393797437675387,0.6614252794625511,0.24216524216524216,0.11111111111111116,0.23529411764705888,0.23529411764705888,0.1333333333333333,0.0,0.40092684347350294,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי מיאמי\הופעות\יבוא הופעה,F:\שמע\כל המוזיקה\איתן כץ\אשריך
128.0,128.0,0.0,1.0,0.0,0.0,0.2817039334510284,0.3772148655037236,0.09551093205269517,0.2817039334510284,0.37736289912849724,0.09565896567746884,1.0,1.0,1.0,0.0,0.0,0.6598370383749035,0.502135536162464,0.1708203540784186,0.0,0.13333333333333333,0.0,0.2142857142857143,0.0,0.342857794733937,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\שבת\לחיים טיש שבת\לחיים טיש 3,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\ל''ג בעומר במירון
128.0,128.0,0.0,1.0,0.0,0.0,0.2024322899322899,0.3783265228827664,0.17589423295047651,0.2024322899322899,0.3783265228827664,0.17589423295047651,0.0,1.0,0.0,0.0,0.0,0.5729154073293136,0.4550499556896358,0.20782484533774523,0.44444444444444453,0.375,0.375,0.4444444444444444,0.0,0.35358275300936515,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלשלת\אחי ורעי,F:\שמע\כל המוזיקה\שלמה קרליבך\שבחין אסדר
128.0,128.0,0.0,1.0,1.0,0.0,0.24994767077373325,0.18859334062821623,0.06135433014551703,0.24994767077373325,0.18859334062821623,0.06135433014551703,0.0,0.0,0.0,0.0,0.0,0.6451769604094687,0.6216507721874797,0.48486196017828803,0.875,1.0,1.0,0.875,0.0,0.39947456073092175,0.0,1.0,2.0,10.0,gemini_cached,D:\זמרים שונים\מיכאל שטרייכר\הגדולים\השקטים 1,D:\זמרים שונים\מיכאל שטרייכר\הגדולים\השקטים 2
128.0,128.0,0.0,1.0,0.0,0.0,0.31083246006829107,0.8461538461538461,0.535321386085555,0.3301934977431756,0.0,0.3301934977431756,1.0,1.0,1.0,0.0,0.0,0.5058798932409899,0.23200975168839258,0.020066889632107027,0.19999999999999998,0.16666666666666657,0.0,0.19999999999999996,0.0,0.24289977801356352,0.0,0.15384615384615385,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\שבת\לחיים טיש שבת\לחיים טיש 1,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\א קאפלה 3
128.0,128.0,0.0,1.0,1.0,0.0,0.3677195144013205,0.3557085389773369,0.012010975423983605,0.3677195144013205,0.3557085389773369,0.012010975423983605,0.0,0.0,0.0,0.0,0.0,0.479550003294183,0.5545139906862959,0.4414186950652589,0.9444444444444445,1.0,1.0,0.9444444444444444,0.0,0.26001619890893435,0.0,1.0,2.0,10.0,gemini_cached,D:\זמרים שונים\אברהם פריד\אם אשכחך ירושלים 1,D:\זמרים שונים\אברהם פריד\אם אשכחך ירושלים 2
160.0,160.0,0.0,1.0,0.0,0.0,0.23493200894982202,0.26485375554003004,0.02992174659020802,0.23493200894982202,0.26485375554003004,0.02992174659020802,0.0,0.0,0.0,0.0,0.0,0.49890226187307796,0.5262989426032905,0.2871846282372598,0.39999999999999997,0.09999999999999998,1.0,0.4,0.0,0.27394313327192216,0.0,0.3,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי מיאמי\המדרגה הבאה,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\שיר השמחה
131.4,320.0,188.6,0.410625,0.0,0.0,0.39229411810333026,0.9043046293411093,0.5120105112377791,0.31721421904125247,0.0,0.31721421904125247,0.0,0.0,0.0,0.0,0.0,0.23157004659846891,0.11702688398528775,0.0,0.04444444444444439,0.30769230769230765,0.30769230769230765,0.09523809523809523,0.0,0.35438093883790406,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\ירון גרעשובסקי\Totally Chassidic - Piano With Soul,D:\זמרים שונים\מוטי שטיינמץ\מוטי שטיינמץ הלהיטים הגדולים
128.0,320.0,192.0,0.4,0.0,0.0,1.0,0.29092136819862324,0.7090786318013768,1.0,0.29092136819862324,0.7090786318013768,0.0,1.0,0.0,0.0,0.0,0.28253533487622684,0.20991448544693983,0.05052299090359395,0.2580645161290322,0.3199999999999999,0.3199999999999999,0.25806451612903225,0.0,0.059975718369492156,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בן ציון שנקר\ניגוני חתונה של מודז'יץ,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\תכנת שבת
204.0,192.0,12.0,0.9411764705882353,0.0,0.0,0.30876838686300095,1.0,0.6912316131369991,0.3181707563113635,0.0,0.3181707563113635,1.0,0.0,0.0,0.0,0.0,0.5666072469893642,0.1519811361732659,0.0,0.0,0.0,0.0,0.0,0.0,0.11692946589651718,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלהבת\סינגלים,D:\קלאסי\COUNTRY BEGENDS\MARLE HAGGARD
128.0,128.0,0.0,1.0,1.0,0.0,0.33549073987203215,0.3225800911637949,0.012910648708237271,0.33549073987203215,0.3225800911637949,0.012910648708237271,1.0,1.0,1.0,0.0,0.0,0.6542778608277897,0.6079163877773445,0.4549755003450656,0.9375,1.0,1.0,0.8,0.0,0.4985840339691672,0.0,1.0,3.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\אברהם פריד\להיטי העשור\חלק א,F:\שמע\כל המוזיקה\אברהם פריד\להיטי העשור\חלק ב
128.0,188.0,60.0,0.6808510638297872,0.0,0.0,1.0,0.3300332512494312,0.6699667487505687,1.0,0.14319667260843733,0.8568033273915627,0.0,1.0,0.0,0.0,0.0,0.2580946798102607,0.1390207343332343,0.07087403026154418,0.20840627917833804,0.44444444444444453,0.44444444444444453,0.0,0.0,0.125,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\רוזנבוים\2,F:\שמע\כל המוזיקה\שירי רגש\ס-ע
320.0,128.0,192.0,0.4,0.0,0.0,0.46680299710212797,0.37064425513905075,0.09615874196307722,0.46680299710212797,0.21738000184694556,0.2494229952551824,1.0,0.0,0.0,0.0,0.0,0.18037500953346602,0.4562377736748918,0.24055084034800062,0.19047619047619047,0.2733333333333333,0.0,0.16666666666666663,0.0,0.39093397060989377,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אייזיק האניג\קול ביער,D:\קלאסי\ברבר\ימים נוראים\ימים נוראים תשסז
128.0,128.0,0.0,1.0,0.0,0.0,0.3099753459934384,0.3793996340146197,0.06942428802118128,0.3099753459934384,0.2399305563130498,0.0700447896803886,1.0,0.0,0.0,0.0,0.0,0.42788409125589344,0.5595062204949144,0.19234065437345374,0.0,0.5,0.5,0.0,0.0,0.2042515949037832,0.0,0.25,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\ברכי נפשי,D:\אוסף אייזנטל\להקות\להקת רבע לשבע\קומו
128.0,256.0,128.0,0.5,1.0,0.0,1.0,0.2388148374383997,0.7611851625616003,1.0,0.4285800027286095,0.5714199972713905,0.0,0.0,0.0,0.0,0.0,0.22360497537956242,0.21695038463902563,0.29356532356532355,0.7297297297297297,1.0,0.0,0.3076923076923077,0.0,0.25657758329069835,0.0,0.55,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי שירה חדשה,D:\זמרים שונים\שלמה כהן\הנה-שלמה כהן
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.24951725891354376,0.7504827410864563,1.0,0.24951725891354376,0.7504827410864563,0.0,0.0,0.0,0.0,0.0,0.3572616874039228,0.12664287806948735,0.03550008599931201,0.0,0.0,0.0,0.2666666666666667,0.0,0.18322953170947703,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונת יעקב איזנטל\חלק ב,D:\בעלי תשובה\דני ממן\זה שיר שבח
128.0,128.0,0.0,1.0,0.0,0.0,0.3871603404926907,0.23555091178219215,0.15160942871049857,0.3871603404926907,0.24470678501004378,0.14245355548264693,1.0,1.0,1.0,0.0,0.0,0.5642812974201679,0.4095947056508554,0.06134060861333588,0.15384615384615383,0.31578947368421056,0.31578947368421056,0.25806451612903225,0.0,0.22217862387211162,0.0,0.9545454545454546,2.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר   - משה לאופר מנגן חב''ד\משה לאופר מנגן חב''ד,F:\שמע\כל המוזיקה\בערי וועבר\תודה לך השם
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.23786105306837868,0.3532786520997587,0.11541759903138005,0.2339075047950177,0.3532786520997587,0.11937114730474102,0.0,1.0,0.0,0.0,0.0,0.2594828564096597,0.5703972923580216,0.27943338417762964,0.10526315789473684,0.18181818181818174,0.0,0.10526315789473684,0.0,0.17236384652602216,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אייזיק האניג\שבת חזק,F:\שמע\כל המוזיקה\צליל וזמר\2-כאיל תערוג
128.0,320.0,192.0,0.4,0.0,0.0,0.20894013740655282,0.2634184229892939,0.05447828558274109,0.20894013740655282,1.0,0.7910598625934472,0.0,1.0,0.0,0.0,0.0,0.2063394520030371,0.5207202432038359,0.07725903181785534,0.0,0.0,0.0,0.1333333333333333,0.0,0.2837446733289024,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\עמירן דביר\B Happy,D:\זמרים שונים\מידד טסה\אתה המלך
128.0,320.0,192.0,0.4,0.0,0.0,1.0,0.2114280868770032,0.7885719131229968,1.0,0.2114280868770032,0.7885719131229968,0.0,1.0,0.0,0.0,0.0,0.2260600737169168,0.24431128633968396,0.045515750159713014,0.0,0.0,0.0,0.2857142857142857,0.0,0.3133670630849733,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\אביש בראדט\עונג שבת,F:\שמע\כל המוזיקה\לוי פלקוביץ\טוב לי
128.0,128.0,0.0,1.0,0.0,0.0,0.31108329258672524,0.2897088242008493,0.021374468385875922,0.21694041268636322,0.2733043653159279,0.05636395262956467,0.0,0.0,0.0,0.0,0.0,0.5113226431123019,0.3603134031397736,0.031177156177156173,0.0,0.08333333333333337,0.08333333333333337,0.0,0.0,0.38686775484778013,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\מוסא ברלין\יחד,D:\אוסף אייזנטל\להקות\גרשון וירובה\גרשון ווראבא\Variations\Variations 2
160.0,64.0,96.0,0.4,0.0,0.0,0.6175807206193084,0.24337572331410295,0.3742049973052054,0.21001800668467338,0.4669122431312358,0.2568942364465624,0.0,0.0,0.0,0.0,0.0,0.1709922872321316,0.45900187003272563,0.19003330003330005,0.0,0.0,0.0,0.0,0.0,0.3747362076195586,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ג' ג' האפמאן\אהה,D:\בעלי תשובה\אודי טופלברג\מים
320.0,128.0,192.0,0.4,0.0,0.0,0.21466799406641757,0.7065919634188942,0.4919239693524766,0.21466799406641757,0.2519399287407544,0.037271934674336815,1.0,0.0,0.0,0.0,0.0,0.3549305123900667,0.20792094147665377,0.2847302547813384,0.13793103448275867,0.06666666666666665,0.0,0.2222222222222222,0.0,0.3975056522819137,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שולי רנד\שולי שר בניון,D:\חדשים כסליו\בעלזא\02 אמת מה נהדר
96.0,128.0,32.0,0.75,0.0,0.0,0.2571742854095796,0.2502139760848874,0.006960309324692215,1.0,0.8470588235294116,0.15294117647058836,1.0,1.0,1.0,0.0,0.0,0.4791241075454999,0.4687908217107328,0.03429541595925299,0.28666666666666674,0.04761904761904761,0.01875,0.21052631578947367,0.0,0.42034388663739686,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\מלוה מלכה,F:\שמע\כל המוזיקה\ווקאלי\אברומי פלאם - שירי בין המצרים
128.0,56.0,72.0,0.4375,0.0,0.0,0.22443496296706683,0.584861316667068,0.36042635370000115,0.8,0.5273556506998508,0.27264434930014925,0.0,0.0,0.0,0.0,0.0,0.19352506371130168,0.4350581498203039,0.1019123348047833,0.0,0.06186274509803922,0.0,0.4444444444444444,0.0,0.4934109345092904,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אוסף להיטי העשור 2,D:\חזנות\אוספים\אוסף נבחר
