f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
128.0,128.0,0.0,0.0,0.0,1.0,0.27459129622194794,0.7254087037780521,1.0,0.2620314241016212,0.7379685758983787,342.52817500000003,215.66445625,126.86371875000003,93.9199499700734,36.47850923220336,57.441440737870046,172.2333125,146.999,25.234312500000016,474.83575,263.8446875,210.9910625,3425.28175,2156.6445625,1268.6371875,0.6296254497896414,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,18,12,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4316053335299981,0.17789075843883664,0.07118340707546104,0.0,0.0,0.0,0.05128205128205132,0.0,0.15011307143314884,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\קלרינט\הגדולים של הכליזמר\הגדולים של הכליזמר 2-השקטים,D:\זמרים שונים\אמריקאים\גרשון וירובה\VARIATIONS 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.8571428571428571,1.0,0.1428571428571429,0.5,1.0,0.5,892.655625,892.5666458333334,0.08897916666660421,401.95652636652534,401.9635097723467,0.006983405821358701,377.1116875,377.0165625,0.09512499999999591,1357.82675,1357.7496875,0.07706250000001091,2677.966875,2677.6999375,0.26693750000004,0.999900320835746,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,10,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2478764478764479,0.1401709401709402,0.15384615384615385,1.0,1.0,0.16666666666666663,0.0,1.0,1.0,2.0,0.0,0.0,1.0,95.0,gemini_cached,D:\אוסף אייזנטל\להקות\דודי קאליש\דודי קאליש הדיסק,D:\אוסף אייזנטל\להקות\דודי קאליש\רחם טאנץ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.3343631918601632,0.6656368081398367,1.0,0.3343631918601632,0.6656368081398367,443.9409875,319.42285624999994,124.51813125000007,229.57609837771997,62.203030408399876,167.3730679693201,171.5774375,251.097,79.5195625,903.6209375,412.0635,491.5574375,4439.409875,3194.2285624999995,1245.1813125000008,0.7195164790905907,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,24,6,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5520614053270949,0.2763030086884043,0.09300991376371644,0.3030303030303029,0.15384615384615383,0.0,0.2857142857142857,0.0,0.28215172352179435,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\הפילהרמונית מנגנת מודזיץ\דיסק 1,F:\שמע\מסודר מחדש\חסידויות\סקולען\השיבה לי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.35294458239092624,0.8,0.4470554176090738,0.27019289724360085,0.8,0.5298071027563992,217.47476875,359.44763125,141.97286249999996,36.63106056444203,160.76498141273998,124.13392084829795,149.0104375,158.4145,9.404062500000009,265.8561875,709.4153125,443.55912500000005,2174.7476875,3594.4763125,1419.7286249999997,0.6050249044449644,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478149753790427,0.28014663668572903,0.11626289365201734,0.0,0.004878048780487809,0.0,0.07692307692307687,0.0,0.2345387551958102,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\גרשון וירובה\גרשון ווראבא\Variations\Variations 3,D:\חזנות\אוספים\ומוספים כהלכתם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.36030070438245615,0.30209573460427586,0.05820496977818029,0.36030070438245615,0.30209573460427586,0.05820496977818029,182.62480625,304.77600625,122.15120000000002,43.29327590950948,82.07620585248928,38.7829299429798,101.5459375,189.1345,87.58856250000001,247.8316875,424.5761875,176.74450000000002,1826.2480625,3047.7600625000005,1221.5120000000004,0.5992099197605388,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,14,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43545752792838244,0.5901161157034228,0.4540177792208685,0.30769230769230765,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.0,0.16920591675616253,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\ניגונים חסידיים,D:\חזנות\לא מוכרים\אברומי פרייליך\האוסף הנצחי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,256.0,128.0,0.0,0.0,0.36066803802546626,0.2475693815762383,0.11309865644922795,0.36066803802546626,0.2475693815762383,0.11309865644922795,268.98302500000005,315.4860408163265,46.50301581632647,43.25030335289388,128.34389856567162,85.09359521277774,183.3615,132.89795918367346,50.46354081632654,346.3655625,517.054693877551,170.689131377551,2689.8302500000004,3154.860408163265,465.0301581632648,0.8525988164294085,0.0,0.0,0.0,128.0,256.0,128.0,128.0,256.0,128.0,8,13,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3158986179620128,0.43981758981758984,0.23245515221746124,0.3333333333333334,0.19047619047619047,0.0,0.33333333333333337,0.0,0.22284824635027708,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ברוך דים\הקול הפנימי,D:\חזנות\יוסלה רוזנבלט\עוד יוסף חי 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,194.0,66.0,0.0,0.0,1.0,0.3926581060435901,0.6073418939564099,1.0,0.0,1.0,315.4443365384616,269.10483071690214,46.33950582155944,62.14694760595811,44.601406680931724,17.545540925026387,228.151,203.211875,24.93912500000002,475.588375,372.92941666666667,102.65895833333332,4100.776375,3498.362799319728,602.4135756802725,0.853097676978235,0.0,6.928203230275509,6.928203230275509,128.0,192.0,64.0,128.0,218.0,90.0,9,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613056449078326,0.25275668937126716,0.0,0.25,0.29999999999999993,0.0,0.18181818181818177,0.0,0.5614070078977833,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\בערי וובר\בעזרת השם יתברך - בערי וובר,F:\שמע\כל המוזיקה\ישי לפידות\ואני המנגינה שלכם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,160.0,0.0,1.0,1.0,0.8142511282046164,0.8142511282046164,0.0,0.22985347985347984,0.22985347985347984,0.0,775.412125,775.412125,0.0,99.78363210302518,99.78363210302518,0.0,686.0603,686.0603,0.0,939.1607,939.1607,0.0,3101.6485,3101.6485,0.0,1.0,0.0,0.0,0.0,160.0,160.0,0.0,160.0,160.0,0.0,12,12,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5928744358976918,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,98.0,gemini_cached,D:\זמרים שונים\אייזיק האניג\ביים רבין'ס טיש,D:\זמרים שונים\חסידישערס\אייזיק האניג\ביים רבין'ס טיש,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.2755814301892734,0.7244185698107266,1.0,0.2755814301892734,0.7244185698107266,416.533025,240.49384375,176.03918125,80.46498113560993,45.41488486147096,35.05009627413897,270.95,160.0340625,110.91593749999998,523.9720625,328.419375,195.5526875,4165.33025,2404.9384375,1760.3918125,0.5773704107855554,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,14,11,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3619443673593123,0.2211084618980832,0.10528004616542777,0.0,0.0,0.0,0.0,0.0,0.06502931326939829,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משולם גרינברגר\בתפארתו,D:\בעלי תשובה\יהודה גלאנץ\Phinar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.30368282275744185,0.6422222222222222,0.3385393994647804,0.15070747154080488,0.6111111111111112,0.4604036395703063,222.21134027777777,904.5555555555555,682.3442152777777,117.79589603916328,733.5536421396163,615.757746100453,97.8626875,246.34666666666666,148.48397916666664,488.6545,2510.76,2022.1055000000001,1999.9020624999998,8141.0,6141.097937500001,0.24565803494656674,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,9,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2337203555979822,0.3262321258516191,0.03580246913580246,0.0,0.22427929727700896,0.0,0.18181818181818177,0.0,0.09657058317870573,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\פורים שפיל 1000,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\שוורצמן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.2551578747684101,0.38573023664323525,0.13057236187482513,1.0,0.38573023664323525,0.6142697633567648,370.36946875,318.8047399999999,51.564728750000086,106.89337777811608,68.28489980581286,38.60847797230322,236.4684375,222.46515,14.003287499999999,601.9736875,435.4937,166.4799875,3703.6946875000003,3188.0473999999995,515.6472875000009,0.860774893448881,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6187753668669733,0.5664871725396969,0.10818508375009923,0.15384615384615383,0.28571428571428564,0.0,0.15384615384615385,0.0,0.4633847837589789,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\להודיע,D:\זמרים שונים\אמריקאים\אברומי פלם\ממעמקים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.875,0.06666666666666665,0.8083333333333333,0.0,0.06666666666666665,0.06666666666666665,3068.7949375,172.94731249999998,2895.847625,0.0,48.67438275064462,48.67438275064462,3068.7949375,111.9165625,2956.878375,3068.7949375,231.0349375,2837.7599999999998,3068.7949375,518.8419375,2549.953,0.16907025332969156,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,17,0,17,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03430304830938122,0.22321428571428573,0.033333333333333326,0.0,0.024691358024691357,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\תולדות אברהם יצחק\ל''ג בעומר במירון ס''ח,D:\קלאסי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.6281106640951651,0.3640958642354076,0.26401479985975757,0.2975293294068973,0.3640958642354076,0.06656653482851027,204.7976,327.977925,123.18032500000004,23.249249909011404,64.25062354513086,41.00137363611946,159.95841666666666,222.179375,62.22095833333333,244.83025,448.4520625,203.6218125,2047.9759999999999,3279.77925,1231.8032500000002,0.6244249517707632,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,12,4,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2388998752768668,0.27232039749873205,0.054372294372294384,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0,0.09298160027426668,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\קלאסי\general\james taylor\Walking Man,F:\שמע\מסודר מחדש\חסידויות\צאנז\כי בא מועד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,192.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,387.6520291666667,205.27553749999998,182.3764916666667,137.50279049523218,238.07158422813777,100.56879373290559,181.3735,30.3335,151.04000000000002,624.5930833333333,854.418375,229.82529166666666,3876.5202916666667,2052.7553749999997,1823.764916666667,0.5295355681260836,0.0,0.0,0.0,192.0,192.0,0.0,192.0,192.0,0.0,14,14,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23006786494485404,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.1,1.0,2.0,0.0,0.0,1.0,5.0,gemini_cached,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה דיקשטיין\1,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה רוזנבוים\5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0600000000001,613.6999999999999,104.36000000000013,37.279567594058804,62.22367047997086,24.94410288591206,650.96,515.408,135.55200000000002,767.288,693.536,73.75200000000007,4308.360000000001,3682.1999999999994,626.1600000000012,0.8546639556583012,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7444459456173224,0.8571428571428573,0.6666666666666669,0.0,0.0,0.0,0.5294117647058824,0.0,0.44206068556292494,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\017 מדטציה יהודית,D:\בעלי תשובה\ארז משה דורון\021 טוב להודות לה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,224.0,96.0,0.0,0.0,0.3192856484403425,0.3924962912049579,0.07321064276461536,0.32881083381266024,0.26414863443337855,0.06466219937928169,258.6796477272727,235.41771428571428,23.261933441558426,40.01738310079745,25.509998022520467,14.507385078276986,199.897,193.33682142857143,6.560178571428565,348.455375,292.2102857142857,56.2450892857143,2845.4761249999997,2589.594857142857,255.88126785714257,0.9100743578169567,0.0,0.0,0.0,128.0,224.0,96.0,128.0,224.0,96.0,11,11,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415074469019582,0.36844101983188166,0.05261694149452811,0.09090909090909095,0.3809523809523809,0.3809523809523809,0.11764705882352944,0.0,0.515679668200993,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\חיים ישראל\אספתי רגעים\אספתי רגעים ח''ב,F:\שמע\כל המוזיקה\היום השמיני\Inner Flame - 2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,192.0,64.0,0.0,0.0,0.3217216629293177,0.305923163610961,0.015798499318356696,0.3217216629293177,0.305923163610961,0.015798499318356696,263.225625,372.65254166666665,109.42691666666667,46.58608758214966,90.730386359096,44.14429877694634,166.35575,233.64454166666667,67.28879166666667,308.9320625,549.4910833333333,240.55902083333336,2632.25625,3726.5254166666664,1094.2691666666665,0.7063567145489974,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,7,7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30019684053657747,0.38385592158731907,0.038558922558922556,0.0,0.0,0.0,0.23529411764705888,0.0,0.20281389452208415,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פיאמנטה\בגדול,D:\חזנות\לא מוכרים\פינעל'ה\אבינו שבשמים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.33851389176996455,0.2950641916044169,0.04344970016554767,0.33851389176996455,0.2950641916044169,0.04344970016554767,278.65355625,206.34658125,72.306975,62.22381323040547,48.072495695710465,14.151317534695004,121.2945,124.7426875,3.448187500000003,363.815375,318.388375,45.42700000000002,2786.5355625,2063.4658125,723.0697500000001,0.7405130012583502,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13,9,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5308469739015762,0.576498168215935,0.43841834710887284,0.14814814814814814,0.11764705882352944,0.0,0.14814814814814814,0.0,0.25467706351999364,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\גרשון לב\הכינור היהודי\הכינור היהודי 2,F:\שמע\כל המוזיקה\צליל וזמר\5-בצאת ישראל,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,1.0,0.22423017210857654,0.7757698278914235,1.0,0.22423017210857654,0.7757698278914235,345.10119375,351.79742,6.696226249999995,78.83364834534711,59.38777654143234,19.445871803914777,215.6749375,272.72475,57.04981249999997,470.917375,441.946,28.971374999999966,3451.0119375,3517.9742,66.96226250000018,0.9809656755015429,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,4,10,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5860886657602589,0.2177792648783726,0.10673898281315161,0.0,0.0,0.0,0.36363636363636365,0.0,0.41411462895302825,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\רוגע\רוגע 1,D:\בעלי תשובה\מים 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.2220663005932445,1.0,0.7779336994067555,0.2220663005932445,0.24419028540964421,0.02212398481639971,362.2498684807257,286.898785,75.35108348072572,65.10067072865442,31.407099263407396,33.693571465247025,263.36072562358277,240.0717,23.289025623582774,483.7645351473923,346.5468,137.21773514739226,3622.4986848072567,2868.9878499999995,753.5108348072572,0.7919914124558614,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,10,13,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7290005130077442,0.18267205445326065,0.1982713011626055,0.0,0.0,0.0,0.11111111111111116,0.0,0.4776952114051218,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודי קאליש\והאר,D:\זמרים שונים\מוטי זינגבוים\על כל זמן וזמן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.4130702258056564,0.44977191586644166,0.036701690060785275,0.26467891701221763,0.30709291263002503,0.0424139956178074,216.1288888888889,287.14097395833335,71.01208506944445,45.05862694011431,156.29174877774213,111.23312183762782,166.86666666666667,63.73875,103.12791666666666,314.6666666666667,604.1860625,289.51939583333336,2593.5466666666666,3445.6916875,852.1450208333335,0.7526926091720058,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,4,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5088721622681495,0.5379103175623123,0.233481240981241,0.31578947368421056,0.3199999999999999,0.0,0.2222222222222222,0.0,0.33728887128274326,0.9166666666666666,1.0,0.0,0.0,0.9166666666666666,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\מרדכי בן דוד - הלהיטים הגדולים 1 - סימן טוב,D:\אוסף אייזנטל\להקות\מונה\פילהרמונה 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.5357085684134659,0.46129420859731224,0.07441435981615369,0.5357085684134659,0.43475141129833705,0.10095715711512887,428.5168928571429,384.3475520833333,44.16934077380961,104.08052928659524,93.3088758555424,10.77165343105284,265.0463125,244.096125,20.9501875,574.8324375,492.9124375,81.91999999999996,2999.6182500000004,2306.0853125,693.5329375000006,0.7687929330673994,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,18,13,0.0,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.1428571428571429,1.0,0.8571428571428571,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6890221827562597,0.8104723190089044,0.6239411489411488,0.4615384615384615,0.8571428571428571,0.0,0.4375,0.0,0.3764259682555351,0.8571428571428571,2.0,0.0,0.8571428571428571,0.8571428571428571,65.0,gemini_cached,F:\שמע\כל המוזיקה\מועדי השנה\פורים\דאנס עוף פורים - בנט,F:\שמע\כל המוזיקה\מועדי השנה\פורים\חיים בנעט ותזמורתו\שימחעס פורים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3345279629577828,0.2972012841229577,0.0373266788348251,0.3345279629577828,0.2972012841229577,0.0373266788348251,221.67103846153844,324.5351923076923,102.86415384615384,45.698501080652,70.28244548118101,24.583944400529013,161.02675,218.888,57.86125000000001,352.6349375,446.36225,93.72731250000004,2881.7234999999996,4218.9574999999995,1337.234,0.6830416044721949,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,5,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5027579314788129,0.5701055217260254,0.4236408711036781,0.09090909090909093,0.26666666666666666,0.0,0.09090909090909094,0.0,0.27037002450146075,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\חבד\נח''ח\נח''ח 08,C:\Users\me\Music\בין כך ובין כך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,192.0,128.0,0.0,0.0,0.29171219894899286,0.6793392340419266,0.3876270350929338,0.29171219894899286,0.2668546032899216,0.024857595659071252,274.55904761904765,339.5209047619048,64.96185714285713,140.4872502797192,170.53971927019174,30.052468990472534,197.4,107.28608333333334,90.11391666666667,775.8666666666667,664.8955833333333,110.97108333333335,3843.8266666666673,4753.292666666667,909.4659999999999,0.8086661049975323,0.0,0.0,0.0,320.0,192.0,128.0,320.0,192.0,128.0,11,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.07142857142857142,1.0,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44528845772331194,0.4022565422299181,0.2692530918149923,0.12903225806451607,0.02380952380952381,0.2727272727272726,0.2068965517241379,0.0,0.3750242605908453,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\איציק אורלב - סינגלס,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\ל''ג בעומר\תוא מירון,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
