f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate
128.0,128.0,0.0,0.0,0.0,0.34508579992216876,0.21418037964417427,0.13090542027799448,0.34508579992216876,0.2170611579145498,0.12802464200761896,143.95572395833332,288.5730885416666,144.61736458333328,54.765879135884774,66.30148134034508,11.535602204460304,76.2855,133.7549375,57.46943750000001,297.83,405.585125,107.75512500000002,1727.4686874999998,3462.8770624999993,1735.4083749999995,0.49885359957100706,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19,13,6,0.0,0.0,0.0,0.0,0.0,1.0,0.9166666666666666,0.08333333333333337,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.294690774176607,0.4106600172734385,0.22957550000985205,0.0,0.013333333333333336,0.0,0.25,0.0,0.1317775572110199,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\שמואל בצלאל אלטהויז\ניגוני ליובאוויטש 1,D:\זמרים שונים\מיכאל שטרייכר\שונות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,166.4,102.4,0.0,0.0,0.21028824441621147,0.2594066150567699,0.049118370640558406,0.21028824441621147,0.2594066150567699,0.049118370640558406,350.28157500000003,261.6084575,88.67311750000005,113.89498478000743,38.352983386091196,75.54200139391624,211.822,202.3525,9.46950000000001,614.80625,339.3125,275.49375,3502.81575,2616.084575,886.7311750000003,0.7468518933660726,0.0,76.8,76.8,64.0,128.0,64.0,64.0,320.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,6,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.3521744239468677,0.40822385878627115,0.10969582417253707,0.3,0.26666666666666666,0.0,0.2068965517241379,0.0,0.4677958072302909,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אבישי לוי\אל האושר,D:\בעלי תשובה\עדי רן\עדי רן - גלגל של הצלה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.33063442589616115,0.39325753957625664,0.06262311368009549,0.33063442589616115,0.38634691973132174,0.05571249383516058,292.51409375,396.69565,104.18155625000003,84.7329694213877,88.07654038015386,3.343570958766165,193.6014375,244.488,50.8865625,457.647125,581.7549375,124.10781249999997,2925.1409375,3966.9565000000002,1041.8155625000004,0.7373766103812834,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,88570.0,88570.0,0.0,88570.0,88570.0,0.0,10,18,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.43468111024567796,0.508990955514479,0.39337485458358096,0.14285714285714288,0.38095238095238093,0.0,0.1428571428571429,0.0,0.16600680357871228,0.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה חסידית\משיח אביבי\תפילה,F:\שמע\מסודר מחדש\חזנות\מרדכי סובול\בימים ההם בזמן הזה\בימים ההם בזמן הזה ח''א,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,186.4,58.400000000000006,0.0,0.0,1.0,0.4031268210309804,0.5968731789690196,0.0,0.25422794668924703,0.25422794668924703,354.8500875,328.6256326530612,26.224454846938784,82.25984445984072,63.618786008179356,18.641058451661365,228.0569375,224.52244897959184,3.5344885204081606,469.7940625,432.71836734693875,37.07569515306125,3548.5008749999997,3286.256326530612,262.2445484693876,0.9260970878387095,0.0,14.361058456812994,14.361058456812994,128.0,152.0,24.0,128.0,205.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,11,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5503815460715751,0.20675303145130736,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.47800970294188894,1.0,1.0,1.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\ארלה סמט\ברכה ושלום,D:\זמרים שונים\שלום מורגנשטרן,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.40421747133025765,0.5957825286697424,1.0,0.40421747133025765,0.5957825286697424,233.28669999999997,220.04258125,13.244118749999956,95.99930376467012,38.381890739217454,57.61741302545266,124.298625,162.8030625,38.50443750000001,475.6716875,282.47,193.2016875,2332.8669999999997,2200.4258125,132.44118749999961,0.9432281448106559,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18,11,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5236634818962846,0.2189175097551071,0.10348332322319398,0.37837837837837845,0.25,0.0,0.4,0.0,0.3726085236150988,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\קלרינט\הגדולים של הכליזמר\הגדולים של הכליזמר 1-הקצביים,F:\שמע\כל המוזיקה\שלמה קרליבך\הנה אנוכי והילדים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.32328373430809837,0.30991568136159153,0.013368052946506837,0.32328373430809837,0.30991568136159153,0.013368052946506837,362.974175,326.15197499999994,36.822200000000066,90.82492709431338,61.682295537877245,29.142631556436136,237.3565625,217.399,19.957562499999995,553.0985625,419.79575,133.30281249999996,3629.74175,3261.5197499999995,368.22200000000066,0.8985542153239964,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8192.0,0.0,8192.0,8192.0,0.0,8192.0,0.0,5,7,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.5956559426187928,0.593228316826143,0.43791007437457746,0.4545454545454547,0.22222222222222227,0.0,0.3703703703703704,0.0,0.3423193156981599,0.0,1.0,1.0,0.0,0.0,1.0,15.0,gemini_cached,D:\אוסף אייזנטל\להקות\שלווה\15 - קץ הפלאות,F:\שמע\מסודר מחדש\חסידויות\סדיגורה\הקם מלכות דוד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,152.4,24.400000000000006,0.0,0.0,0.37700921628145384,0.46827871842277774,0.0912695021413239,0.37700921628145384,0.400323131913511,0.023313915632057147,247.400625,442.1851428571428,194.78451785714282,48.61152013044818,203.51163608451873,154.90011595407054,170.7965625,245.23755102040818,74.44098852040818,321.000625,847.8563265306123,526.8557015306122,2474.00625,4421.851428571428,1947.8451785714283,0.5594955619753329,0.0,10.101485039339513,10.101485039339513,128.0,136.0,8.0,128.0,167.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,14,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.43206841271559593,0.5559989039015389,0.2261175575244895,0.0,0.06666666666666665,0.0,0.0,0.0,0.4200237575990554,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\לנזבאום\לנזבאום וסקאי\סקילנד,D:\אוסף אייזנטל\להקות\נגינה אורקסטרה\Favorite Chuppa Songs - Vol II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.33333333333334,133.33333333333334,80.0,0.0,1.0,0.37340336387113804,0.35722658832897364,0.0161767755421644,0.3701625876058176,0.3686441236695796,0.0015184639362380015,292.26666666666665,312.494149659864,20.227482993197327,89.91428734437771,66.84267771829468,23.07160962608303,203.96408163265306,183.0661224489796,20.897959183673464,453.1461224489796,407.4579591836735,45.688163265306116,1753.6,1874.9648979591839,121.36489795918396,0.935270842621489,107.19867329195615,11.925695879998878,95.27297741195727,96.0,128.0,32.0,320.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36,36,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.41039188946303234,0.4036668646045547,0.3290654891926377,1.0,0.3176382030961124,0.0,0.4117647058823529,0.0,0.38239548247269334,1.0,1.0,2.0,0.0,1.0,1.0,25.0,gemini_cached,E:\חדשים\חדשים עח\תשרי\שנה ראשונה - אלול תשע_ו - אלול תשע_ז\ויקהל - פקודי,E:\חדשים\חדשים עז\שנה ראשונה - אלול תשע_ו - אלול תשע_ז\אחרי - קדושים - ספירה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3469607976518523,0.2016140369955884,0.14534676065626387,0.3469607976518523,0.2016140369955884,0.14534676065626387,229.99000480769232,285.2691346153846,55.27912980769227,33.717272372685834,56.7997413967413,23.082469024055463,169.2030625,194.9336875,25.730625000000003,299.397375,373.50675,74.109375,2989.8700625,3708.4987499999993,718.6286874999992,0.8062211326079052,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,9,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6376968340687429,0.3261260598611131,0.11412242178371211,0.28571428571428564,0.29999999999999993,0.29999999999999993,0.26086956521739135,0.0,0.40002211664118337,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בן ציון שנקר\שבת במודז'יץ\01 וביום השבת,D:\בעלי תשובה\ק'ן ברג'ס\בנה מלכותו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,688.3232,782.8736,94.55039999999997,116.74119205558937,88.16027983984624,28.580912215743126,472.064,665.792,193.728,779.744,879.32,99.57600000000002,3441.6160000000004,3914.368,472.7519999999995,0.8792264804944248,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8086970118126866,0.8571428571428573,0.6666666666666667,0.0,0.0,0.0,0.5185185185185186,0.0,0.6742334239433656,0.0,1.0,1.0,0.0,0.0,0.0,5.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\029 לראות טוב,D:\בעלי תשובה\ארז משה דורון\025 שלוש אהבות,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3383089177573936,0.33965777401142494,0.0013488562540313609,0.3383089177573936,0.33965777401142494,0.0013488562540313609,192.71092045454546,267.69659090909096,74.9856704545455,77.14218150740655,81.71666238310924,4.57448087570269,110.9239375,150.5255,39.6015625,364.625125,484.3965625,119.77143749999999,2119.820125,2944.6625000000004,824.8423750000002,0.7198855980948581,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,3,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.4879583229559149,0.6157438562011677,0.4842757242757244,0.30769230769230765,0.26666666666666666,0.0,0.3703703703703704,0.0,0.17433181666225928,1.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בן ציון שנקר\שבת במודז'יץ\03 כי בא מועד,F:\שמע\מסודר מחדש\חסידויות\גור\מי אדיר על הכל,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.37939963401461985,0.3510627739270956,0.02833686008752423,0.23993055631304983,0.3510627739270956,0.11113221761404579,313.5557239583333,377.88443229166666,64.32870833333334,60.20545735091613,89.87461253875779,29.66915518784166,208.49125,228.892875,20.401624999999996,409.372875,529.45775,120.08487500000001,3762.6686875,4534.6131875,771.9445000000001,0.8297661855419283,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6250829087253332,0.573376927244132,0.2574477871135676,0.28571428571428564,0.2307692307692308,0.0,0.19999999999999996,0.0,0.41751361241055657,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\רבע לשבע\להקת רבע לשבע - קומו,F:\שמע\מסודר מחדש\מוזיקה חסידית\סוקי ודינג\וזאת התורה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3711728647323389,1.0,0.6288271352676611,0.3993140707126439,1.0,0.6006859292873561,207.24779999999996,356.32928749999996,149.0814875,58.5670151139434,145.17652081264455,86.60950569870116,155.6455,238.062875,82.41737499999999,357.1801875,761.8409375,404.66075,2072.4779999999996,3563.2928749999996,1490.814875,0.581618764637751,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,7,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.36067143993866013,0.28401379385250347,0.08862870746384675,0.18181818181818174,0.21052631578947367,0.21052631578947367,0.125,0.0,0.07030393104536505,1.0,1.0,2.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,E:\חצרות חסידיות\סערט ויז'ניץ\הודו לה,E:\חצרות חסידיות\טשורקוב\בגלל אבות,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,320.0,320.0,0.0,0.0,0.7955182072829131,0.31642694223339385,0.47909126504951927,0.0,0.31642694223339385,0.31642694223339385,0.0,281.608,281.608,0.0,20.71738361859432,20.71738361859432,0.0,252.384,252.384,0.0,298.032,298.032,0.0,844.824,844.824,0.0,0.0,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,35,29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.008850347733222684,0.23334061731017494,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\קלרינט -  (אולי פיידמן,E:\חדשים\חדשים עז\שנה שנייה - אלול תשע_ז - אלול תשע_ח\בחקותי - ספירה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.21823881889619767,0.32901557770731144,0.11077675881111376,0.21823881889619767,0.32901557770731144,0.11077675881111376,295.006175,249.43033124999997,45.57584375000002,43.28059483426327,55.41699094293003,12.136396108666759,230.120625,172.0765625,58.044062499999995,350.440625,349.7091875,0.7314375000000268,2950.06175,2494.3033124999997,455.7584375000001,0.84550884824699,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6386343057778296,0.4301335190990364,0.19565186346220828,0.5454545454545453,0.5714285714285713,0.5714285714285713,0.33333333333333337,0.0,0.482812853948705,0.0,0.0,0.0,0.0,0.0,0.0,10.0,gemini_cached,D:\זמרים שונים\מנדי וורדיגר\מנדי ורדיגר - אני הולך בשמחה,F:\שמע\כל המוזיקה\עמירן דביר\תהיה שמח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,320.0,256.0,0.0,0.0,0.24337572331410295,0.18756516464178113,0.05581055867232182,0.4669122431312358,0.18756516464178113,0.27934707848945467,262.76895,213.41507000000001,49.353880000000004,69.31985467885445,18.612770097922013,50.707084580932445,142.44975,176.7263,34.276550000000015,410.6855,238.0091,172.6764,2627.6895,2134.1507,493.5387999999998,0.8121776564544632,0.0,0.0,0.0,64.0,320.0,256.0,64.0,320.0,256.0,0.0,4008191.0,4008191.0,0.0,4008191.0,4008191.0,0.0,12,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.06073028366787323,0.4267334219819805,0.1310369096693667,0.0,0.0,0.0,0.0,0.0,0.4803385712948489,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אודי טופלברג\מים,F:\שמע\כל המוזיקה\חנן בן ארי\לא לבד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.27085170587178214,0.21356480952927312,0.057286896342509025,0.27085170587178214,0.21356480952927312,0.057286896342509025,388.58684375,298.4391025,90.14774125000002,109.03153551725029,37.37442149866745,71.65711401858283,207.8825,239.44155,31.559050000000013,521.6489375,351.324,170.32493749999998,3885.8684375000003,2984.391025,901.4774125000004,0.7680113398074867,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,16,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.28777927694169925,0.43143113159242186,0.28925673999203416,0.07692307692307687,0.46153846153846156,0.46153846153846156,0.19354838709677424,0.0,0.39307940729631047,1.0,0.2,0.0,0.0,0.0,0.2,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אלי פרידמן\שרים ביקב,D:\זמרים שונים\חסידישערס\יואלי פאלקאוויטש\יואלי פאלקאוויטש - מהר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171.63636363636363,128.0,43.636363636363626,0.0,0.0,0.3612866604444802,0.348761340848066,0.01252531959641423,0.3612866604444802,0.348761340848066,0.01252531959641423,1358.6760667903525,230.37236363636364,1128.3037031539889,3098.935351532864,72.1692553037404,3026.7660962291234,180.4538775510204,120.06675,60.38712755102041,11142.870204081633,395.9981875,10746.872016581634,14945.436734693878,2534.096,12411.340734693878,0.16955650376662645,94.80244792320188,0.0,94.80244792320188,96.0,128.0,32.0,320.0,128.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35,13,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.2810059013984988,0.30037210158546696,0.19692191807454815,0.13636363636363633,0.33185294034572976,0.0,0.19999999999999996,0.0,0.23183483475166894,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חדשים\חדשים עז\שנה שנייה - אלול תשע_ז - אלול תשע_ח\נח,F:\שמע\מסודר מחדש\חזנות\יוסלה רוזנבלט\תכנת שבת,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.32151924651861796,0.678480753481382,0.802469135802469,0.32151924651861796,0.4809498892838511,361.1566319444444,237.83255555555556,123.32407638888887,123.17987404217618,73.23988758564337,49.93998645653281,213.0104375,163.821875,49.18856249999999,575.53775,394.5091875,181.02856249999996,3250.4096875,2140.493,1109.9166875,0.6585302179696386,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,6,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.4626846907846151,0.20858937165863162,0.11382085851377033,0.1333333333333333,0.13793103448275867,0.0,0.2727272727272727,0.0,0.20294732841404606,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חצרות חסידיות\‏‏זוועהיל\חנא וחסדא,F:\שמע\מסודר מחדש\חזנות\מלבסקי (שמואל) ומשפחתו\דיסק 2\2-ימים נוראים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.9090909090909,320.0,158.0909090909091,0.0,0.0,0.4247182447553719,0.24282191039719886,0.18189633435817304,0.2936329905608776,0.0,0.2936329905608776,281.69605648319936,295.59515151515154,13.899095031952186,57.05431352934853,167.4455222390445,110.39120870969596,213.34310657596373,35.78666666666667,177.55643990929707,394.4239229024943,579.44,185.01607709750573,3098.656621315193,3251.546666666667,152.89004535147387,0.952979286159774,9.91284332620653,0.0,9.91284332620653,146.0,320.0,174.0,178.0,320.0,142.0,8192.0,0.0,8192.0,8192.0,0.0,8192.0,0.0,9,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.34389940677819647,0.3471888596512362,0.0,0.0,0.0,0.0,0.32258064516129037,0.0,0.285177771224216,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\שירה חדשה\על התורה-שירה חדשה,D:\אוסף אייזנטל\להקות\ניגון יהודי 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
