f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,0.0,0.36317675772643404,0.3096685112721795,0.05350824645425456,0.36317675772643404,0.3096685112721795,0.05350824645425456,251.20797395833338,313.5557239583333,62.347749999999934,63.79449786051331,60.20545735091613,3.589040509597183,106.248,208.49125,102.24325,332.65125,409.372875,76.72162500000002,3014.4956875000007,3762.6686874999996,748.1729999999989,0.8011589480398548,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,15,13,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6207630443053069,0.5956927892899224,0.46744708994708994,0.08695652173913049,0.5,0.0,0.125,0.0,0.5162495511328412,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\הלהיטים הגדולים\03-שירי שמחה,F:\שמע\מסודר מחדש\מקהלות ותזמורות\להקות\להקת רבע לשבע\קומו
128.0,128.0,0.0,0.0,0.0,0.3376145508226424,0.3227995158939873,0.014815034928655102,0.3368948275897247,0.3227995158939873,0.014095311695737411,241.06595625000006,259.71999999999997,18.654043749999914,51.370237809699105,49.450645077179914,1.9195927325191917,134.7736875,178.6071875,43.833500000000015,294.8781875,336.3345,41.45631249999997,2410.6595625000004,2597.2,186.54043749999937,0.9281763293161869,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,1031.0,,,1031.0,,,7,9,2,0.0,0.0,,,,1.0,1.0,0.0,0.9,1.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,,,0.0,0.7343112874233693,0.5709685937831104,0.39508097188404095,0.3199999999999999,0.25,0.25,0.31999999999999995,0.0,0.6011912810501185,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\גד אלבז\לך בדרכים ישרות,F:\שמע\כל המוזיקה\דודו פישר\אלוקי נשמה
128.0,128.0,0.0,0.0,0.0,0.31718773824884006,0.3635562594151816,0.04636852116634155,0.31718773824884006,0.3635562594151816,0.04636852116634155,254.88871634615387,161.5954423076923,93.29327403846156,84.22772890299264,37.85767817105643,46.37005073193621,150.551625,108.677375,41.87425,469.9246875,218.5223125,251.402375,3313.5533125,2100.74075,1212.8125625000002,0.6339842917496442,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,12,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.42965692825440854,0.584675435007502,0.4620821757050045,0.5,0.1739130434782608,0.0,0.5,0.0,0.1298959207478048,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\שבת עם שלמה,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\גיורא פיידמן\שירי נשמה
128.0,128.0,0.0,0.0,0.0,0.20869212658686342,0.38879053144046605,0.18009840485360262,0.20869212658686342,0.38879053144046605,0.18009840485360262,343.7366420454546,269.5631363636364,74.1735056818182,67.57454312311967,110.01915645893006,42.44461333581039,265.751625,98.8814375,166.8701875,487.27,483.9263125,3.3436874999999873,3781.1030625000003,2965.1945,815.9085625000002,0.7842141435942411,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,5,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5175896421280016,0.5905156290969701,0.435952383146059,0.39999999999999997,0.1333333333333333,0.0,0.4,0.0,0.23114301024912196,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\להקות\שלווה\שבת,F:\שמע\מסודר מחדש\חסידויות\ברסלב\השבת של רבנו
96.0,128.0,32.0,0.0,0.0,0.22190442340597144,0.3131472225744673,0.09124279916849587,0.22190442340597144,0.3131472225744673,0.09124279916849587,236.7453583333333,293.98756249999997,57.24220416666668,43.95048753733585,44.56574115197682,0.6152536146409702,160.21966666666665,234.177625,73.95795833333335,303.42291666666665,363.6665625,60.243645833333346,2367.453583333333,2939.8756249999997,572.4220416666667,0.8052903882059069,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,,,,,,,,7,10,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.39703732984316054,0.5618742500831749,0.37900860491417765,0.3333333333333334,0.25,0.25,0.4285714285714286,0.0,0.326859959054557,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\בעלי תשובה\קול אחי\הללו,F:\שמע\כל המוזיקה\אלי פרידמן\השמח בחלקו
96.0,128.0,32.0,0.0,0.0,0.28652253288194757,0.3280417117048133,0.04151917882286571,0.28652253288194757,0.3280417117048133,0.04151917882286571,298.3289848484848,330.7466647727273,32.417679924242464,51.940208706327326,42.61386783030849,9.326340876018833,227.58941666666666,265.2553125,37.66589583333334,418.231,389.83325,28.397749999999974,3281.618833333333,3638.2133125,356.59447916666704,0.90198637393209,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,,,,,,,,6,7,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.46432047522449166,0.6017854048888531,0.4259037745879851,0.4705882352941177,0.41666666666666663,0.0,0.4705882352941176,0.0,0.5460211043353552,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אייבי רוטנברג\דביקות\דביקות 5,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\דני קונסטלר\והביאנו\והביאנו 2
128.0,128.0,0.0,0.0,0.0,0.3436001654577507,0.3351221617888285,0.008478003668922207,0.3436001654577507,0.3351221617888285,0.008478003668922207,271.36796874999993,325.95608125,54.58811250000008,50.943302193232206,61.46897400381814,10.525671810585933,200.1843125,231.661875,31.477562500000005,379.0969375,400.674125,21.57718749999998,2713.6796874999995,3259.5608125,545.8811250000003,0.832529240471104,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6291791480058013,0.6499881969881971,0.48760055304172945,0.3636363636363637,0.5,0.0,0.3076923076923077,0.0,0.3373343104126263,1.0,0.55,1.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\אלי גרשטנר\טק נוי,F:\שמע\מסודר מחדש\מוזיקה חסידית\האחים שפירא\אחינו 1
128.0,128.0,0.0,0.0,0.0,0.32472037346134347,0.3356884416275543,0.01096806816621082,0.32472037346134347,0.3356884416275543,0.01096806816621082,340.4207375,347.34511875,6.92438125000001,61.88825110762138,53.88753218168003,8.00071892594135,228.83675,269.0430625,40.206312500000024,439.42175,428.0504375,11.371312499999988,3404.207375,3473.4511875,69.24381249999988,0.9800648378911472,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.668045434519834,0.6381206179082797,0.4945904965870641,0.28571428571428564,0.2608695652173914,0.0,0.2222222222222222,0.0,0.5058893735851442,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\שלוימי דאסקל\פותח ידיך,F:\שמע\מסודר מחדש\מוזיקה חסידית\יוסי גורביץ\אני מאמין
128.0,128.0,0.0,0.0,0.0,0.3106247276089662,0.28935196083851383,0.021272766770452367,0.3106247276089662,0.28935196083851383,0.021272766770452367,273.73204687500004,257.3162708333333,16.41577604166673,47.1880811652962,38.45631326582041,8.731767899475784,204.8340625,188.5598125,16.274249999999995,371.6259375,337.536125,34.089812499999994,3284.7845625000004,3087.7952499999997,196.98931250000078,0.940029761845302,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,19,12,7,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6555212922467595,0.568984059519322,0.4181853127155321,0.2222222222222223,0.3333333333333334,0.0,0.30000000000000004,0.0,0.488572427937417,1.0,0.625,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מרדכי בן דוד\הלהיטים הגדולים-מבד\03-שלום עליכם,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\אריה קונסטלר\ממעמקים
128.0,128.0,0.0,0.0,0.0,0.3439152763982764,0.30223138408725325,0.04168389231102315,0.3439152763982764,0.30223138408725325,0.04168389231102315,317.9181830357143,279.50138839285717,38.416794642857155,81.91906154197366,81.17107113997046,0.7479904020031967,139.501875,181.323875,41.821999999999974,472.249625,528.5435,56.293875000000014,4450.854562500001,3913.0194375000005,537.8351250000001,0.8791613795850692,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,12,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5719754983365076,0.6062424146461265,0.46425002507283825,0.3478260869565216,0.5,0.0,0.34782608695652173,0.0,0.28154599725849544,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\יוסי גיל\ועינינו תראינה,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אבי בן ישראל\להיטי זהב
128.0,128.0,0.0,0.0,0.0,0.3566477506363987,0.2848769888832107,0.07177076175318797,0.3566477506363987,0.2848769888832107,0.07177076175318797,282.89581875,276.53499999999997,6.360818750000021,51.49299454274588,40.358583595124934,11.13441094762095,206.4798125,203.05775,3.4220625000000098,388.5010625,341.532875,46.9681875,2828.9581875,2765.35,63.608187499999985,0.9775153313396223,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,8,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7924798225446449,0.5748512913508007,0.4252604958743066,0.3,0.3333333333333334,0.0,0.30000000000000004,0.0,0.7455546440325532,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\לייבלה השל\עד בלי די,F:\שמע\מסודר מחדש\מוזיקה ישראלית\בני אלבז\פורס כנפיים
128.0,128.0,0.0,0.0,0.0,0.3366566370516844,0.3561006424945943,0.019444005442909862,0.3366566370516844,0.3561006424945943,0.019444005442909862,337.43166875000003,284.37172499999997,53.05994375000006,77.12042507759197,72.57064277124867,4.549782306343303,211.077375,165.4414375,45.63593749999998,467.15575,415.64225,51.51350000000002,3374.3166875,2843.7172499999997,530.5994375000005,0.8427535152626363,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,9,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6651735049979448,0.5873513595927049,0.44945221089614684,0.3030303030303029,0.25,0.0,0.303030303030303,0.0,0.4432774747752136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מרדכי בן דוד\מאמינים בני מאמינים,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\אסף נוה שלום\לקראת שבת\לקראת שבת ח''א
320.0,128.0,192.0,0.0,0.0,0.27544893163443224,0.32714284119734305,0.05169390956291081,0.27544893163443224,0.32714284119734305,0.05169390956291081,288.6547,486.22512500000005,197.57042500000006,68.06460789323626,112.98631700889054,44.92170911565428,217.364,355.79575,138.43175,470.4818,712.81125,242.32944999999995,2597.8923,4376.026125,1778.1338250000003,0.5936647144673981,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,,,,,,,,33,12,21,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5172087557383822,0.5714631473252163,0.26809268121395685,0.6666666666666669,0.3199999999999999,0.0,0.6666666666666667,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\אלוקי נשמה,F:\שמע\מסודר מחדש\מוזיקה חסידית\יונתן שווארץ\א גוטע נשמה
128.0,99.2,28.799999999999997,0.0,0.0,0.37134389147670666,0.38750992872482226,0.016166037248115606,0.37134389147670666,0.38750992872482226,0.016166037248115606,348.1131125,322.25865625,25.85445625,147.995316481006,68.30746232156801,79.68785415943799,185.19,248.44575,63.255750000000006,650.3001875,437.52008333333333,212.78010416666666,3481.131125,3222.5865625,258.54456249999976,0.9257297259953114,0.0,9.6,9.6,128.0,96.0,32.0,128.0,128.0,0.0,,,,,,,,9,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5163677195899774,0.5815624318599507,0.44716478696741857,0.46153846153846156,0.21052631578947367,0.21052631578947367,0.4117647058823529,0.0,0.505477668851861,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\משה לאופר\2-והיו למשיסה,F:\שמע\כל המוזיקה\פרחי מיאמי\חנוכה האירו את הלילות
128.0,128.0,0.0,0.0,0.0,0.33699879590144477,0.3119575605026766,0.02504123539876818,0.33699879590144477,0.3119575605026766,0.02504123539876818,431.480325,356.7524375,74.72788750000001,162.53494345670913,112.41203717194212,50.12290628476701,189.50025,247.91,58.40975,704.5826875,640.7575,63.82518749999997,4314.80325,3567.524375,747.278875,0.8268104403138197,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,5,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6454467651407986,0.5925270140398059,0.44182347029836605,0.19999999999999996,0.2608695652173914,0.2608695652173914,0.19999999999999996,0.0,0.4430413791705824,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דודי קאליש\לקראת שבת,C:\Users\me\Documents\test-music\TEST2\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\לחיים אידען
128.0,128.0,0.0,0.0,0.0,0.33283322565615164,0.31882223953207045,0.014010986124081193,0.33283322565615164,0.31882223953207045,0.014010986124081193,262.30869999999993,254.98658125000003,7.322118749999902,27.297574494583646,29.94313450150199,2.6455600069183447,228.2659375,198.6169375,29.649,324.1875625,318.46675,5.720812500000022,2623.0869999999995,2549.8658125,73.22118749999936,0.9720858715322827,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,12,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.8486214833540787,0.5711352160201264,0.41479734592892487,0.3333333333333334,0.18181818181818174,0.0,0.33333333333333337,0.0,0.7187598999345949,1.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\חיים ישראל\מלאכים\מלאכים 2,F:\שמע\מסודר מחדש\מקהלות ותזמורות\להקות\להקת המדרגות\מעיין חיים
128.0,128.0,0.0,0.0,0.0,0.3490375971542124,0.3784491398868055,0.02941154273259311,0.3490375971542124,0.3784491398868055,0.02941154273259311,304.53565,263.4607125,41.074937499999976,61.163663153008486,33.69065765721912,27.473005495789366,245.376125,220.037375,25.338750000000005,412.141875,344.7198125,67.42206250000004,3045.3565,2634.607125,410.7493749999999,0.8651227286526225,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8704.0,,,8704.0,,,,10,19,9,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.0,0.7089119682590679,0.5850670799206453,0.44519900626038733,0.28571428571428564,0.3428571428571429,0.0,0.2857142857142857,0.0,0.5349823116867366,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\פרחי\ישיבה בויז\שמו של מלך,F:\שמע\מסודר מחדש\מוזיקה ישראלית\עופר הלוי\עופר הלוי ודוד יצחק\לשוב
128.0,128.0,0.0,0.0,0.0,0.3422403422362143,0.30040345948558506,0.041836882750629245,0.3422403422362143,0.30040345948558506,0.041836882750629245,252.45793125,324.91396875,72.45603749999998,23.853752529893118,86.51348889402509,62.65973636413197,224.2169375,219.15725,5.0596874999999955,303.10675,425.5506875,122.4439375,2524.5793125,3249.1396875,724.560375,0.7769993152995212,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,9,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5428898768681577,0.6074489170250039,0.4454747162022704,0.46153846153846156,0.3478260869565217,0.0,0.5333333333333333,0.0,0.23474415984714403,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\מיקי רוזנבאום\זה היום,F:\שמע\מסודר מחדש\מוזיקה חסידית\שלומי דקס\קומה השם
128.0,128.0,0.0,0.0,0.0,0.28758092814146896,0.3718159982814267,0.08423507013995774,0.28758092814146896,0.3718159982814267,0.08423507013995774,315.23016875,249.8429125,65.38725625000001,81.65250636861431,61.489183672797544,20.163322695816767,215.6226875,140.617125,75.00556250000002,463.9688125,347.533,116.4358125,3152.3016875000003,2498.429125,653.8725625000002,0.7925729745053153,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,7,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5509985789372355,0.6244835056002287,0.4875962631429383,0.5,0.28571428571428564,0.0,0.5,0.0,0.3986216433759438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\נדבורנה\שמחו,F:\שמע\מסודר מחדש\מוזיקה חסידית\אבי ברק\שמח תשמח
128.0,128.0,0.0,0.0,0.0,0.30991568136159153,0.33205252233473476,0.022136840973143224,0.30991568136159153,0.33205252233473476,0.022136840973143224,326.15197499999994,371.31768124999996,45.16570625000003,61.682295537877245,114.82499932269364,53.1427037848164,217.399,238.2969375,20.897937500000012,419.79575,641.079,221.28324999999995,3261.5197499999995,3713.1768125,451.6570625000004,0.8783637070608793,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,13,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6669902348427642,0.5845324728417053,0.4355074555074555,0.25,0.3,0.0,0.25,0.0,0.5510720465978353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\סדיגורה\הקם מלכות דוד,F:\שמע\מסודר מחדש\מוזיקה חסידית\יהושע האנשטטר\ונאמר לפניו
128.0,128.0,0.0,1.0,0.0,0.22234854729477385,0.22855447795378625,0.006205930659012399,1.0,0.3635793835793835,0.6364206164206165,324.95785625,357.7679375,32.810081249999996,68.42033652338664,100.5688536875786,32.14851716419196,254.06525,252.0584375,2.0068124999999952,477.629375,578.3609375,100.7315625,3249.5785625000003,3577.679375,328.10081249999985,0.9082922816413643,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,3827.3333333333335,,,11482.0,,,,10,10,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,3,0.0,0.0,,,0.0,0.5225155126429006,0.49706626371486273,0.2703361344537815,0.9444444444444444,1.0,1.0,0.9444444444444444,0.0,0.2278996197709092,0.0,0.6666666666666666,2.0,0.0,1.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,hard_negative_gemini_cached,D:\זמרים שונים\אברהם פריד\אוסף להיטי העשור 1,D:\זמרים שונים\אברהם פריד\אוסף להיטי העשור 3
