f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,0.0,0.1545833795833796,0.31039350990331394,0.15581013031993435,0.0,0.31039350990331394,0.31039350990331394,309.5996597222222,309.5996597222222,0.0,61.099641379497655,61.099641379497655,0.0,239.52475,239.52475,0.0,429.1215,429.1215,0.0,2786.3969375,2786.3969375,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,3,7,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7085383363703825,0.4834684639032465,0.08114478114478113,0.7999999999999999,0.25,0.0,0.3846153846153846,0.0,0.5079579976209695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,ml_high_certainty,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 9,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ברזיל\רגש\רגש 09-ובא לציון גואל
128.0,128.0,0.0,0.0,0.0,0.33578375280645684,0.34868955277583624,0.012905799969379406,0.33578375280645684,0.34868955277583624,0.012905799969379406,239.07804375,243.49010000000004,4.412056250000035,32.30063276485765,44.55027385404571,12.24964108918806,201.4381875,183.85775,17.580437499999988,301.5655625,352.791625,51.22606250000001,2390.7804375,2434.9010000000003,44.12056250000023,0.9818799357756228,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,11,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7239373501874361,0.6119319393676521,0.46615649491622035,0.27272727272727265,0.2068965517241379,0.0,0.2727272727272727,0.0,0.5658976083531587,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\חיים בנט\אז נדברו יראי ה,F:\שמע\מסודר מחדש\מוזיקה ישראלית\נתנאל ישראל\רגע אחד
128.0,128.0,0.0,0.0,0.0,0.3789360536055105,0.3440080952806929,0.0349279583248176,0.3824998337020689,0.3440080952806929,0.03849173842137599,232.2974947916667,254.03357291666669,21.736078124999977,40.23449265091583,28.65992758789948,11.574565063016351,158.15325,208.0471875,49.89393749999999,285.39575,298.065125,12.669375000000002,2787.5699375000004,3048.402875,260.83293749999984,0.9144361988242778,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,10,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.667798263303046,0.5248787523139299,0.4012117825232615,0.21052631578947367,0.39999999999999997,0.39999999999999997,0.21052631578947367,0.0,0.40505370545468056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דודי קאליש\התאחדות,F:\שמע\כל המוזיקה\חיים ישראל\בגן של החיים
128.0,128.0,0.0,0.0,0.0,0.34250841005910704,0.38940152983233045,0.04689311977322341,0.34250841005910704,0.38940152983233045,0.04689311977322341,273.3358680555556,273.39970833333336,0.06384027777778556,50.68897729938436,18.961875244757387,31.727102054626975,195.79575,237.1736875,41.3779375,358.7998125,298.3785625,60.421249999999986,2460.0228125000003,2460.5973750000003,0.5745624999999563,0.9997664947114723,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,11,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7592900632378666,0.6191920340418127,0.5005679706766664,0.47619047619047616,0.2068965517241379,0.0,0.4761904761904761,0.0,0.5715957619126328,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\חיים בנט\והשיב לב אבות,F:\שמע\מסודר מחדש\מוזיקה ישראלית\בנימין פייל\שירת הלב
128.0,128.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,238.88209999999998,238.88209999999998,0.0,79.29006812655068,79.29006812655068,0.0,141.2520625,141.2520625,0.0,531.4430625,531.4430625,0.0,4777.642,4777.642,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,21,21,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6833333333333332,2.0,0.05,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,ml_high_certainty,D:\חזנות\ארבעת האחים קוסוביצקי\מבחר החזנים,F:\שמע\מסודר מחדש\חזנות\ארבעת האחים קוסוביצקי\מבחר החזנים
128.0,128.0,0.0,0.0,0.0,0.36237475745215686,0.35899031757491856,0.003384439877238299,0.36237475745215686,0.35899031757491856,0.003384439877238299,250.39948750000002,242.97547500000002,7.4240125000000035,43.1106294363137,33.099420039955476,10.011209396358225,183.5443125,195.37775,11.833437500000002,351.95575,304.3345,47.62125000000003,2503.9948750000003,2429.75475,74.24012500000026,0.9703513270968654,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,8,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.743894776832051,0.5875507828776165,0.4420890993064906,0.125,0.35294117647058826,0.0,0.125,0.0,0.540539732772186,1.0,0.55,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אהרן רזאל\כשושנה,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אלעד שער\רק עוד רגע
96.0,128.0,32.0,0.0,0.0,0.24974139732911663,0.3611418350788837,0.11140043774976707,0.24974139732911663,0.3611418350788837,0.11140043774976707,291.427475,279.8786625,11.548812499999997,27.843666733609133,47.01044991380739,19.16678318019826,240.52008333333333,210.607125,29.912958333333336,341.0915,354.071625,12.980124999999987,2914.27475,2798.786625,115.48812499999985,0.9603715727214808,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,,,,,,,,7,10,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6345734389634256,0.5854952247378615,0.4122002635046115,0.2962962962962963,0.37037037037037035,0.0,0.375,0.0,0.4845647484811285,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\בעלי תשובה\קול אחי\השקיפה,F:\שמע\מסודר מחדש\מוזיקה חסידית\יוסי הופמן\התפילה שלי
128.0,96.0,32.0,0.0,0.0,0.4388156177755498,0.3316487890214279,0.10716682875412187,0.4388156177755498,0.3316487890214279,0.10716682875412187,256.371075,305.90188333333333,49.53080833333331,55.490372296897434,104.5204415477688,49.030069250871364,181.2455,161.16,20.085499999999996,343.5443125,474.36816666666664,130.82385416666665,2563.71075,3059.0188333333335,495.30808333333334,0.8380826956878821,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,,,,,,,,12,8,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.739908715098881,0.5667832199560952,0.43018001077618334,0.4285714285714287,0.2758620689655173,0.0,0.4285714285714286,0.0,0.21933565140216374,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,E:\חצרות חסידיות\סערט ויז'ניץ\לב טהור,F:\שמע\מסודר מחדש\מוזיקה חסידית\חיים בנט\אוהבי ה
128.0,128.0,0.0,0.0,0.0,0.24711818090559062,0.3524012477686817,0.10528306686309108,0.24711818090559062,0.3524012477686817,0.10528306686309108,282.61671874999996,272.80473125,9.811987499999987,48.268618624912264,43.33673880684308,4.931879818069184,211.6615625,158.597375,53.0641875,370.773125,331.449625,39.32349999999997,2826.1671874999997,2728.0473125,98.11987499999987,0.9652816452494463,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,11,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.798511021808407,0.5612425895406984,0.23800249458144193,0.24000000000000005,0.39999999999999997,0.0,0.26086956521739135,0.0,0.6739766393989651,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\אמריקאים\שמעון קרמר,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\עמוסי דיקן\קולות הנשמה\קולות הנשמה 1
128.0,128.0,0.0,0.0,0.0,0.4238407800585303,0.34173430153455886,0.08210647852397146,0.19659080933590742,0.34173430153455886,0.14514349219865144,313.18933333333337,270.730575,42.45875833333338,70.7989119313755,47.326264208012056,23.472647723363444,223.65333333333334,212.5924375,11.060895833333348,461.7733333333333,358.068375,103.70495833333331,3131.8933333333334,2707.30575,424.58758333333344,0.8644310204264087,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6636503209445115,0.5944327045503517,0.1865101565101565,0.47619047619047616,0.22222222222222227,0.22222222222222227,0.42105263157894735,0.0,0.4185427347912752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\דוב פרקש,F:\שמע\כל המוזיקה\פרחי מיאמי\שבת ירושלים
128.0,128.0,0.0,0.0,0.0,0.3227995158939873,0.3137735296676617,0.00902598622632561,0.3227995158939873,0.3137735296676617,0.00902598622632561,259.71999999999997,253.933875,5.78612499999997,49.450645077179914,94.93824155127604,45.48759647409612,178.6071875,165.5459375,13.061250000000001,336.3345,417.8104375,81.47593749999999,2597.2,2539.33875,57.86124999999993,0.9777216810411212,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,1031.0,,,1031.0,,,,9,12,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.0,0.46520565793536034,0.570230967673423,0.43271661188176613,0.5263157894736842,0.28571428571428564,0.28571428571428564,0.5263157894736843,0.0,0.06755738590497061,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דודו פישר\אלוקי נשמה,F:\שמע\כל המוזיקה\מרדכי בן דוד\אוהבי השם
128.0,128.0,0.0,0.0,0.0,0.40289648211691215,0.36344854002404303,0.039447942092869115,0.40289648211691215,0.36344854002404303,0.039447942092869115,335.74238541666665,335.7423958333333,1.0416666668788821e-05,104.21281659040923,104.21280932549168,7.264917556426553e-06,259.299375,259.299375,0.0,494.767125,494.767125,0.0,2014.4543125,2014.4543749999998,6.249999978535925e-05,0.9999999689742292,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,9,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,0.9141329067678162,0.8940400729874415,0.2051282051282052,0.888888888888889,0.0,0.20512820512820518,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,ml_high_certainty,D:\חזנות\ישראל שור,F:\שמע\מסודר מחדש\חזנות\ישראל שאר\תפילות מיוחדות לא''י ולביהמ''ק
128.0,128.0,0.0,0.0,0.0,0.4364145643977341,0.3395173453996983,0.09689721899803577,0.4364145643977341,0.3395173453996983,0.09689721899803577,731.6237500000001,564.6795520833333,166.94419791666678,504.65587071390064,57.5620908574789,447.09377985642175,360.0536875,452.5271875,92.4735,1824.5304375,636.037375,1188.4930625000002,4389.7425,3388.0773124999996,1001.6651875000007,0.7718168690988138,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,12,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6102326977438962,0.5822372072372073,0.44939243643756943,0.30000000000000004,0.3333333333333334,0.0,0.30000000000000004,0.0,0.5321400632509019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\חסידישערס\מיכאל שניצלר\שמחה חסידית,F:\שמע\מסודר מחדש\מוזיקה חסידית\יוסי רוזנברג\על זה היה
128.0,128.0,0.0,0.0,0.0,0.31765651426126146,0.0,0.31765651426126146,0.31765651426126146,0.0,0.31765651426126146,336.2300125,317.0901,19.13991249999998,67.10276178340786,56.47504677325005,10.627715010157807,241.3010625,231.9491875,9.351875000000007,456.70675,398.3230625,58.38368750000001,3362.3001249999998,3170.901,191.3991249999999,0.9430749433767457,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,33637.0,,,33637.0,,,,14,12,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.0,0.7100723466237806,0.6663113474222642,0.41814701638231055,0.1666666666666666,0.3846153846153846,0.0,0.16666666666666663,0.0,0.520188310359712,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מיכאל פרוזנסקי\פרוזבול,F:\שמע\מסודר מחדש\מוזיקה חסידית\יוחי בריסקמן\אשריך
96.0,96.0,0.0,0.0,0.0,0.34881593232120356,0.40959645981335574,0.06078052749215218,0.364060566796124,0.40959645981335574,0.045535893017231766,573.3424523809524,666.353712962963,93.01126058201055,334.6037298709228,342.58525876931986,7.981528898397073,249.92416666666668,249.92416666666668,0.0,1126.6719166666667,1126.6719166666667,0.0,4013.3971666666666,5997.183416666667,1983.78625,0.6692136771260164,0.0,0.0,0.0,96.0,96.0,0.0,96.0,96.0,0.0,,,,,,,,1,6,5,0.0,0.0,,,,0.7777777777777778,1.0,0.2222222222222222,0.7777777777777778,1.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,0.9404613112301452,0.7777777777777778,0.6750524109014676,0.2828282828282829,0.0,1.0,0.0,0.7777777777777778,0.0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,F:\שמע\כל המוזיקה\מועדי השנה\פורים\א\א פורים טיש מיט'ן רבי'ן,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ווברמן\א פורים טיש מיט'ן רבי'ן
128.0,128.0,0.0,0.0,0.0,0.3307386972552765,0.3352589656229174,0.004520268367640912,0.3307386972552765,0.3352589656229174,0.004520268367640912,252.54413750000003,282.5562125,30.01207499999998,47.66288746521468,37.01572421564585,10.647163249568834,133.5459375,243.91325,110.3673125,318.0226875,366.088,48.065312500000005,2525.4413750000003,2825.562125,300.1207499999996,0.8937837015351415,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,9,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6714081594728322,0.5906953705660604,0.45572523850721847,0.14285714285714288,0.5,0.0,0.1428571428571429,0.0,0.4578851700028782,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\אנדי פרידמן\שמע,F:\שמע\מסודר מחדש\מוזיקה חסידית\מנשה פטמן\בנין עדי עד
128.0,128.0,0.0,0.0,0.0,0.31036046555824903,0.35511784511784505,0.04475737955959602,0.31036046555824903,0.35511784511784505,0.04475737955959602,449.819125,296.175625,153.64349999999996,245.8094508816473,67.41410963103387,178.39534125061346,240.9875625,172.4161875,68.57137499999999,971.9198125,376.563125,595.3566875,2698.91475,1777.05375,921.8609999999999,0.6584327089249484,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,15,12,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4924150615090241,0.5538012170125991,0.41440315638742736,0.5384615384615384,0.1333333333333333,0.0,0.2666666666666667,0.0,0.3685938115499638,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\גור\ראש השנה תשס''ד\חלק ב,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות ילדים\פרחי גייטסהד\שנת תשס''ב
128.0,128.0,0.0,0.0,0.0,0.3199510496849916,0.3337267636491935,0.013775713964201908,0.22104438275305524,0.23931185109762154,0.0182674683445663,322.47060227272726,321.8982840909091,0.5723181818181615,67.96337168911256,97.03977572359726,29.076404034484696,210.763875,204.572875,6.1910000000000025,441.268375,580.2920625,139.02368750000005,3547.176625,3540.881125,6.295500000000175,0.9982252081963919,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,9,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5634275569799081,0.6319729840675744,0.26140588466791675,0.3333333333333334,0.5,0.5,0.33333333333333337,0.0,0.3252893141602691,1.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\אמריקאים\אברומי פלם\והוא כחתן,F:\שמע\כל המוזיקה\ברוך לוין\חתן התורה
128.0,128.0,0.0,1.0,0.0,0.3218718861871461,0.3259931852197808,0.004121299032634751,0.3218718861871461,0.22095937748166344,0.10091250870548263,121.594908203125,121.594908203125,0.0,52.3080604873124,52.308060487312396,7.105427357601002e-15,23.75325,23.75325,0.0,268.9124375,268.9124375,0.0,3891.0370625,3891.0370625,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,8,4,0.0,0.25,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,0.9964962121212122,0.8046675244484507,0.7619047619047624,1.0,0.0,0.7619047619047619,0.0,1.0,1.0,0.71875,0.0,0.0,0.0,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,ml_high_certainty,D:\זמרים שונים\ליפא שמלצער\פרויקט עקס 1\פרויקט עקס 1,F:\שמע\כל המוזיקה\ליפא שמעלצר\פרויקט X\פרויקט X1
128.0,128.0,0.0,0.0,0.0,0.28968633660153387,0.38405742358427786,0.09437108698274399,0.28968633660153387,0.38405742358427786,0.09437108698274399,270.99313750000005,264.05371249999996,6.939425000000085,53.139212673666776,96.56626985214044,43.42705717847366,201.7298125,104.680625,97.0491875,369.389,492.677375,123.28837499999997,2709.9313750000006,2640.537125,69.39425000000074,0.9743926172300209,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,13,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5992747222013325,0.6279939910357161,0.49139007543012114,0.3478260869565217,0.38095238095238093,0.0,0.34782608695652173,0.0,0.33884743438843945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\אורי הלר\שומר ישראל,F:\שמע\מסודר מחדש\מוזיקה חסידית\מיכאל שטרייכר\רבונו של עולם
128.0,128.0,0.0,0.0,0.0,0.3405153181328121,0.3885321326519148,0.04801681451910267,0.3405153181328121,0.3885321326519148,0.04801681451910267,266.07878787878786,195.43713068181816,70.6416571969697,37.53119750833365,46.048411896972915,8.517214388639267,201.29333333333332,97.8626875,103.43064583333332,326.88,268.54675,58.33325000000002,2926.8666666666663,2149.8084375,777.0582291666665,0.734508497426144,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,12,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5694526130931113,0.5949673256211295,0.42300828280367925,0.3333333333333334,0.18181818181818174,0.0,0.33333333333333337,0.0,0.31077478226558897,1.0,0.6818181818181819,1.0,0.0,1.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אודי דוידי\דבר אליו,F:\שמע\מסודר מחדש\מוזיקה ישראלית\יהושע אנגלמן\שיר השירים
