f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,0.0,0.34233901908648107,0.35147501820675925,0.009135999120278182,0.34233901908648107,0.35147501820675925,0.009135999120278182,341.090109375,277.13668229166666,63.95342708333334,87.44278339204665,65.13578764114594,22.30699575090071,211.427,181.19325,30.233749999999986,572.0538125,399.368,172.68581250000005,4093.0813125,3325.6401875,767.4411249999998,0.8125028392042236,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5929704342731127,0.5630257287576029,0.43837723112658217,0.38095238095238093,0.28571428571428564,0.0,0.38095238095238093,0.0,0.3512035847599946,1.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\קלאסי\גיבוי יעקב\יענקל יענקל,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\מייקל רזניק\כינור נשמה
128.0,96.0,32.0,0.0,0.0,0.3504129940710011,0.3459113272556088,0.0045016668153923245,0.3504129940710011,0.3459113272556088,0.0045016668153923245,234.99758125,350.06449166666664,115.06691041666664,17.95677369805077,51.92536676589629,33.96859306784552,214.4653125,278.5804166666667,64.11510416666667,275.0433125,459.5828333333333,184.5395208333333,2349.9758125,3500.6449166666666,1150.6691041666668,0.6712979660723943,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,,,,,,,,7,8,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7842823403084042,0.6572579860051397,0.4266283409684945,0.4285714285714287,0.16000000000000006,0.0,0.4285714285714286,0.0,0.07065298438375542,1.0,0.8,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\אסף נגל\אדיר במרום,F:\שמע\מסודר מחדש\מוזיקה חסידית\רובי בנט\ראובן בנט ותזמורתו
128.0,128.0,0.0,0.0,0.0,0.34027536371094125,0.35480410483922525,0.014528741128284006,0.34027536371094125,0.35480410483922525,0.014528741128284006,278.1051931818182,240.0139375,38.09125568181821,100.99867841744934,37.5481031264359,63.45057529101344,197.1540625,186.5745,10.579562500000009,523.11,301.9835,221.12650000000002,3059.157125,2640.1533125,419.0038125000001,0.8630329220176947,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,10,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7218229331397578,0.6170823358483205,0.48175448296715423,0.26666666666666666,0.3,0.0,0.2666666666666667,0.0,0.6659276652477031,1.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אמיר אליהו\הנשמה\הנשמה ח''ג 1,F:\שמע\מסודר מחדש\מקהלות ותזמורות\להקות\להקת המושב\השב
128.0,128.0,0.0,0.0,0.0,0.34892005053835595,0.3695902048342934,0.020670154295937437,0.34892005053835595,0.3695902048342934,0.020670154295937437,239.64486874999997,293.61645624999994,53.97158749999997,78.41727670664844,53.70692219487292,24.71035451177552,114.2414375,215.3353125,101.09387499999998,394.19575,374.1598125,20.03593749999999,2396.4486875,2936.1645624999996,539.7158749999999,0.8161833700014217,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,17,11,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5086014076534104,0.5694205436964057,0.44778538951812613,0.35714285714285715,0.35714285714285715,0.0,0.3571428571428571,0.0,0.18255664558038948,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\אייל שילוח וחברים\מיתרים בשמי צפת 2,F:\שמע\מסודר מחדש\מוזיקה חסידית\משה רוזנברג\שמעה תפילתי
128.0,128.0,0.0,0.0,0.0,0.2963404833750776,0.3791039577246933,0.08276347434961567,0.2963404833750776,0.3791039577246933,0.08276347434961567,328.55524375,252.14706874999996,76.40817500000003,61.28269491584708,41.914144240837814,19.368550675009267,213.428375,203.16225,10.266124999999988,459.528,313.9736875,145.55431250000004,3285.5524375,2521.4706874999997,764.0817500000003,0.7674419250537375,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,8,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6076769995854384,0.6387793610197702,0.49817953128169845,0.3030303030303029,0.28571428571428564,0.0,0.303030303030303,0.0,0.2464437922471336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דדי גראוכר\ואהבת לרעך כמוך,F:\שמע\מסודר מחדש\מוזיקה חסידית\חיים בנט\הנה אנוכי שולח לכם
128.0,128.0,0.0,0.0,0.0,0.3131472225744673,0.3312910520462704,0.018143829471803097,0.3131472225744673,0.3312910520462704,0.018143829471803097,293.98756249999997,358.19901250000004,64.21145000000007,44.56574115197682,105.16433601847204,60.59859486649522,234.177625,212.723125,21.454499999999996,363.6665625,538.62675,174.96018750000002,2939.8756249999997,3581.9901250000003,642.1145000000006,0.82073805968407,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,5,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5856402696777606,0.6411726531562372,0.5093573093573094,0.42105263157894735,0.1333333333333333,0.0,0.42105263157894735,0.0,0.3574155852186788,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אלי פרידמן\השמח בחלקו,F:\שמע\מסודר מחדש\חסידויות\בעלזא\חסדי אבות
128.0,128.0,0.0,0.0,0.0,0.35750229044236226,0.3262402243503035,0.03126206609205878,0.35750229044236226,0.3262402243503035,0.03126206609205878,326.747725,315.50759375,11.24013124999999,58.984353492765614,52.53131050814666,6.453042984618953,216.048625,239.2878125,23.239187500000014,439.056,432.2024375,6.8535625000000095,3267.47725,3155.0759375000002,112.40131249999968,0.9655999708949773,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,10,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.728498533510231,0.5609521907973921,0.42791759796513623,0.3636363636363637,0.4545454545454547,0.0,0.2857142857142857,0.0,0.44897864133664067,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אייזיק האניג\אדון הכל,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אמיר אליהו\מי כמוך ישראל
128.0,128.0,0.0,0.0,0.0,0.316873626889107,0.3251737413295721,0.008300114440465134,0.316873626889107,0.3251737413295721,0.008300114440465134,305.57532499999996,357.94299375,52.367668750000064,43.01994760594896,82.89193794991017,39.871990343961215,222.67575,234.7704375,12.09468750000002,378.679,481.9410625,103.26206250000001,3055.7532499999998,3579.4299375,523.6766875000003,0.8536982992700356,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,8,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7058226845558103,0.6197838046788572,0.4586076934761145,0.18181818181818174,0.26666666666666666,0.26666666666666666,0.18181818181818177,0.0,0.480689497019676,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\איתן כץ\ברוך הוא,F:\שמע\כל המוזיקה\שלמה כהן\הנה
128.0,128.0,0.0,0.0,0.0,0.33631169969783586,0.36475036560342544,0.028438665905589577,0.33631169969783586,0.36475036560342544,0.028438665905589577,226.58976562499996,294.158390625,67.56862500000003,42.607129241752354,36.143779931901236,6.463349309851118,154.3394375,242.623125,88.28368749999998,283.4104375,365.0068125,81.59637500000002,2719.0771874999996,3529.9006875,810.8235000000004,0.7702984951187808,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,108034.0,,,108034.0,,,,12,10,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,1,0,1,0.0,0.0,,,0.0,0.6470470198033553,0.5672180789827848,0.4348175264309477,0.3428571428571429,0.4347826086956523,0.0,0.3157894736842105,0.0,0.4922830326596128,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חזנות\יוסלה רוזנבלט\וכך היה אומר\01-סליחות וראש השנה,F:\שמע\מסודר מחדש\מוזיקה חסידית\ישראל פרנס\אל הנער הזה התפללתי
128.0,128.0,0.0,0.0,0.0,0.3150243236291718,0.3345387156300166,0.01951439200084476,0.3150243236291718,0.3345387156300166,0.01951439200084476,245.50966666666662,308.0688472222222,62.55918055555557,28.84549158855232,69.00435811369638,40.15886652514406,182.760625,240.439,57.67837499999999,282.3394375,480.2430625,197.90362500000003,2209.5869999999995,2772.619625,563.0326250000003,0.7969311693810144,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7158804231867075,0.5727579649746077,0.436775310459521,0.25,0.30000000000000004,0.30000000000000004,0.25,0.0,0.5158076014411539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אהרן רזאל\הסנה בוער,F:\שמע\כל המוזיקה\דדי גראוכר\בטחו בה
128.0,128.0,0.0,0.0,0.0,0.3691767403228615,0.3092364497499774,0.059940290572884136,0.3691767403228615,0.28332870028814844,0.08584804003471308,194.78184765625,270.28225,75.50040234374998,30.04074204296845,63.98570520791423,33.944963164945776,140.2855,194.09775,53.81224999999998,234.6398125,430.8455,196.2056875,3116.5095625,4324.516,1208.0064374999997,0.7206608930340413,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,14,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5546481448745222,0.5779584073724346,0.42725304125292,0.3333333333333333,0.3076923076923076,0.0,0.33333333333333337,0.0,0.2656760849498875,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\גרשון סירוטה\תרועת מלך,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות ילדים\פרחי עמודי שיש\ברוך הגבר
128.0,128.0,0.0,0.0,0.0,0.31306610624697506,0.2965788992054529,0.01648720704152218,0.31306610624697506,0.2965788992054529,0.01648720704152218,245.5171875,262.15719375,16.64000624999997,76.78550971707446,43.299464474436725,33.486045242637736,181.1149375,206.923875,25.808937500000013,428.468375,324.892875,103.57549999999998,2455.171875,2621.5719375,166.40006249999988,0.936526608284233,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7318987092301802,0.6031407419490584,0.468358108794279,0.38709677419354843,0.47619047619047616,0.0,0.3870967741935484,0.0,0.5715366652652983,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\השבת האחרונה בגלות,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\שמעון קוגל\רבונו של עולם
128.0,128.0,0.0,0.0,0.0,0.29351511662029584,0.3348698504376436,0.04135473381734778,0.29739032854393144,0.3348698504376436,0.037479521893712175,310.21465,234.13041875,76.08423125000002,52.14047434676468,71.89886354606492,19.75838919930024,204.9124375,78.767125,126.14531250000002,403.5475625,321.7059375,81.84162500000002,3102.1465,2341.3041875,760.8423124999999,0.7547368209399524,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,8,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5752832068231317,0.5268290367078483,0.3964813341192651,0.41666666666666663,0.42105263157894735,0.0,0.41666666666666663,0.0,0.4027729114109751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\אמריקאים\איבי רוטנברג\ג'ורניס 3,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\אורן צור\א גרוייסע מציאע
128.0,128.0,0.0,0.0,0.0,0.3156255239088281,0.3083244478139524,0.00730107609487568,0.3156255239088281,0.3083244478139524,0.00730107609487568,280.1225375,286.94759374999995,6.825056249999932,29.71511065706933,31.411370147200103,1.696259490130771,243.3014375,240.1074375,3.1939999999999884,352.9724375,346.5825,6.3899375000000305,2801.225375,2869.4759374999994,68.25056249999943,0.9762149730520263,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,13,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7533575009152998,0.5956399596952812,0.4479991226106404,0.08695652173913049,0.30769230769230765,0.0,0.303030303030303,0.0,0.6965550586336029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\שלשלת\שלשלת ג'וניור\2 שלשלת - ג'וניור 2,F:\שמע\מסודר מחדש\מוזיקה חסידית\מוטי זינגבוים\על כל זמן וזמן
320.0,320.0,0.0,0.0,0.0,0.31191208634769424,0.26136285587591634,0.050549230471777895,0.31191208634769424,0.26136285587591634,0.050549230471777895,287.85393571428574,313.6058857142857,25.751949999999965,54.692151165046,74.15555532159463,19.463404156548634,237.012175,210.9695,26.042675000000003,395.497075,480.2432,84.746125,4029.9551,4390.4824,360.52729999999974,0.9178843536646452,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,,,,,,,,10,6,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6795810345640133,0.5181197444869791,0.18226261665972107,0.5,0.19999999999999998,0.19999999999999998,0.5,0.0,0.425516926316824,1.0,0.35714285714285715,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אברהם פריד\אוצר של יראת שמים,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\בקהילה\לשורר שיר חדש 5
128.0,128.0,0.0,0.0,0.0,0.3137735296676617,0.337812047885743,0.024038518218081284,0.3137735296676617,0.337812047885743,0.024038518218081284,253.933875,325.0679125,71.13403749999998,94.93824155127604,94.64843783381426,0.2898037174617798,165.5459375,218.2349375,52.68899999999999,417.8104375,525.4088125,107.59837499999998,2539.33875,3250.6791249999997,711.3403749999998,0.7811717651461524,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,5,7,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.635990186148907,0.626266093686495,0.503226985704698,0.38095238095238093,0.11764705882352944,0.0,0.38095238095238093,0.0,0.3306584213567306,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מרדכי בן דוד\אוהבי השם,F:\שמע\מסודר מחדש\חסידויות\בעלזא\אשריכם ישראל
128.0,128.0,0.0,0.0,0.0,0.36937211800209724,0.35838784538474955,0.01098427261734769,0.36937211800209724,0.35838784538474955,0.01098427261734769,201.4564875,245.3343375,43.877849999999995,45.612731805511956,25.440583283902047,20.17214852160991,156.089625,200.0536875,43.96406249999998,303.9165625,288.0601875,15.856375000000014,2014.564875,2453.343375,438.7784999999999,0.8211507999771944,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,9,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6622858874815905,0.5377365989502112,0.4150862814044781,0.3478260869565217,0.3333333333333334,0.0,0.34782608695652173,0.0,0.3312795619271583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\חיים אדלר\שירים ביידיש,F:\שמע\מסודר מחדש\מוזיקה חסידית\דוד אולמן\בשם ד' אקרא
128.0,128.0,0.0,0.0,0.0,0.31472598952475117,0.3404518655212838,0.025725875996532643,0.31472598952475117,0.3404518655212838,0.025725875996532643,332.6773875,263.34054374999994,69.33684375000007,87.42858994546457,33.22491942027298,54.20367052519158,250.4961875,222.649625,27.846562500000005,526.34925,310.708375,215.640875,3326.773875,2633.4054374999996,693.3684375000003,0.7915793307412574,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,8,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6361984864008803,0.5545363408521302,0.4134660497818392,0.28571428571428564,0.26666666666666666,0.0,0.2857142857142857,0.0,0.4825930355933513,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\נדבורנה\מזמור שיר חנוכת הבית,F:\שמע\מסודר מחדש\מוזיקה ישראלית\בני אלבז\דרך האמת
128.0,128.0,0.0,0.0,0.0,0.3364309918949826,0.32946720152151876,0.006963790373463841,0.3410035385833217,0.32946720152151876,0.01153633706180296,277.03654017857144,311.67491071428566,34.638370535714216,38.70599371368959,136.81507621604655,98.10908250235696,193.4969375,163.37775,30.11918750000001,361.0201875,624.569625,263.54943749999995,3878.5115625,4363.44875,484.9371874999997,0.8888637829194167,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,5,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.587900076908533,0.5777469437443971,0.44448238990843897,0.29999999999999993,0.31578947368421056,0.0,0.30000000000000004,0.0,0.4057258697893031,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יוסי גרין\התו השמיני,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אמיר אליהו\הנשמה\הנשמה ח''ב
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,740.84,846.4256000000001,105.58560000000011,128.29372529005462,141.16608439366735,12.872359103612723,485.36,570.752,85.39199999999994,826.64,946.64,120.0,3704.2000000000003,4232.128000000001,527.9280000000003,0.8752570810712719,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,,,,,,,,13,13,0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7814983279399724,0.9333333333333332,0.6666666666666667,0.0,0.0,0.0,0.4516129032258065,0.0,0.7672445889379094,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,hard_negative_gemini_cached,D:\בעלי תשובה\ארז משה דורון\002 בעל תפילה,D:\בעלי תשובה\ארז משה דורון\032 להמתיק את הדין
128.0,128.0,0.0,0.0,0.0,0.29484496828012374,0.28518931245212636,0.009655655827997378,0.29484496828012374,0.28518931245212636,0.009655655827997378,300.40045625000005,249.1116375,51.28881875000005,32.09688947448862,38.68425595573815,6.587366481249532,258.123875,180.8275625,77.2963125,360.2888125,287.511625,72.77718750000003,3004.0045625000002,2491.116375,512.8881875000002,0.8292651769233123,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,10,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5753546018962014,0.5937425665732117,0.4417988261223143,0.3333333333333334,0.4347826086956522,0.0,0.33333333333333337,0.0,0.602670174194474,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\עקיבא מרגליות\עשה,F:\שמע\מסודר מחדש\מוזיקה ישראלית\עמיר בניון\עומד בשער
