f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,1.0,0.0,0.35012699091538785,0.6610460566485487,0.3109190657331608,0.35012699091538785,0.2479665127717805,0.10216047814360735,421.005225,421.005225,0.0,125.60959348272827,125.60959348272824,2.842170943040401e-14,291.0381875,291.0381875,0.0,706.0455625,706.0455625,0.0,4210.05225,4210.05225,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,11,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,0.7224549815261717,0.8467265512265515,0.6153846153846153,1.0,1.0,0.27586206896551724,0.0,1.0,0.0,0.6666666666666666,2.0,0.9,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,F:\שמע\כל המוזיקה\משה גולדמאן\כנשר,F:\שמע\כל המוזיקה\משה גולדמאן\כנשר - מניגוני משה גולדמן
128.0,128.0,0.0,0.0,0.0,0.34672957212310984,0.3346360328506871,0.012093539272422738,0.34672957212310984,0.3346360328506871,0.012093539272422738,269.24160625,326.00474375,56.76313749999997,45.18056568146214,84.99287182723606,39.81230614577392,217.608,228.494875,10.886875000000003,382.388375,519.483375,137.09500000000003,2692.4160625,3260.0474375,567.6313749999999,0.8258824799692811,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,9,3,0.0,0.3333333333333333,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.614096755778412,0.5907374447745997,0.43927191166321594,0.14285714285714288,0.5714285714285713,0.0,0.1428571428571429,0.0,0.38605167922013733,1.0,0.95,2.0,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות ילדים\פרחי השומרון\תפילת הדרך,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות ילדים\פרחי רעים\רעים
128.0,128.0,0.0,0.0,0.0,0.32901557770731144,0.34956322488776387,0.020547647180452433,0.32901557770731144,0.34956322488776387,0.020547647180452433,249.43033124999997,229.13841874999997,20.291912499999995,55.41699094293003,25.165321055286864,30.251669887643164,172.0765625,200.523875,28.44731250000001,349.7091875,273.2749375,76.43424999999996,2494.3033124999997,2291.3841875,202.9191249999999,0.9186469728909523,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,7,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7504194940136801,0.610465122397989,0.4693061620979241,0.26666666666666666,0.3333333333333334,0.0,0.2666666666666667,0.0,0.5173745856149284,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\עמירן דביר\תהיה שמח,F:\שמע\מסודר מחדש\מוזיקה מזרחית\גל אורן\הט ליבי
125.86666666666666,128.0,2.13333333333334,0.0,0.0,0.3605905962799762,0.38237405480873143,0.02178345852875524,0.3605905962799762,0.376102009152057,0.015511412872080799,279.5619083333333,256.91876666666667,22.643141666666622,76.41641581776302,95.47341079230314,19.056994974540117,167.0349375,123.1491875,43.885750000000016,511.0415,494.89775,16.14375000000001,4193.428625,3853.7815,339.6471249999995,0.9190049109277496,7.982202425117742,0.0,7.982202425117742,96.0,128.0,32.0,128.0,128.0,0.0,,,,,,,,6,10,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5787341771302366,0.4895508851280539,0.4026347535213462,0.5384615384615384,0.4545454545454548,0.0,0.5384615384615384,0.0,0.3112327215547382,1.0,0.7,1.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חזנות\אוספים\מבחרים\מבחר תפילות לשבת,F:\שמע\מסודר מחדש\חזנות\פרקי חזנות\וביום השבת
128.0,128.0,0.0,0.0,0.0,0.35357077516608015,0.32606859371725927,0.027502181448820884,0.35357077516608015,0.32606859371725927,0.027502181448820884,208.66756770833334,206.75630208333334,1.9112656249999986,57.44100464405089,28.174832994918678,29.266171649132215,71.452875,164.5533125,93.1004375,296.81125,266.09125,30.71999999999997,2504.0108125,2481.075625,22.93518750000021,0.9908406196229234,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,10,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7613975639991374,0.5514334094144995,0.41486418558819865,0.29411764705882343,0.125,0.0,0.2941176470588235,0.0,0.5926146808216736,1.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ווקאלי\ביטחון\שבת ברובע המערבי,F:\שמע\כל המוזיקה\פרחי מיאמי\מקהלת הילדים מיאמי
128.0,128.0,0.0,0.0,0.0,0.4085887892229623,0.3222263639009719,0.0863624253219904,0.4085887892229623,0.3222263639009719,0.0863624253219904,312.159,277.49486931818177,34.66413068181822,56.05000181144065,102.0705045114012,46.020502699960545,227.582875,122.0259375,105.5569375,439.2215,440.0145,0.7930000000000064,3433.749,3052.4435624999996,381.30543750000015,0.8889536079952262,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,14,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.529485987306516,0.5876631343138521,0.4629281292184518,0.25,0.2608695652173914,0.0,0.33333333333333337,0.0,0.3403775432874181,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\דניאל אהביאל\ואהבת,F:\שמע\כל המוזיקה\שלמה קרליבך\לשמוע אל הרינה\א-מעריב-שחרית
128.0,128.0,0.0,0.0,0.0,0.35041960588345156,0.38555957736284496,0.035139971479393406,0.35041960588345156,0.38555957736284496,0.035139971479393406,313.58897159090907,230.2156193181818,83.37335227272726,67.57604367981114,32.24301759123698,35.33302608857416,201.5949375,183.6749375,17.919999999999987,423.8446875,278.0291875,145.81550000000004,3449.4786875,2532.3718125,917.106875,0.7341317462481061,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,15,9,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5831583843590722,0.6445303982359318,0.5221347794075067,0.4210526315789474,0.1666666666666666,0.0,0.42105263157894735,0.0,0.3091921728229337,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\אליקים ביננשטוק\ביום ההוא,F:\שמע\מסודר מחדש\מוזיקה ישראלית\משפחת ואך\בין הזמנים
128.0,128.0,0.0,0.0,0.0,0.31910721540935955,0.37171812566781515,0.0526109102584556,0.31910721540935955,0.37171812566781515,0.0526109102584556,314.23491346153844,280.5871826923077,33.64773076923075,73.89720006533072,49.991900560483955,23.905299504846766,171.7630625,198.5908125,26.82775000000001,461.643875,362.8749375,98.76893749999999,4085.053875,3647.6333750000003,437.4204999999997,0.8929217304386226,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,12,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.646070432345851,0.5903770036613719,0.4528147723601869,0.3076923076923076,0.2727272727272726,0.0,0.3076923076923077,0.0,0.4538478371350156,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\איצי קליין\לעולם לא נשכח,F:\שמע\מסודר מחדש\מקהלות ותזמורות\להקות\להקת לכתחילה\להאמין שזה בא
128.0,128.0,0.0,0.0,0.0,0.39284740254372125,0.3132383468777981,0.07960905566592313,0.39284740254372125,0.3132383468777981,0.07960905566592313,261.1831111111111,281.83440277777777,20.65129166666668,129.42234334641262,52.79433293156061,76.62801041485201,148.5140625,206.270875,57.756812499999995,559.185125,381.29125,177.89387499999998,2350.6479999999997,2536.509625,185.86162500000046,0.9267254406732242,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,11,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4429714527025877,0.600941420483089,0.4861052867949419,0.3333333333333334,0.39999999999999997,0.39999999999999997,0.33333333333333337,0.0,0.09986912315560552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ישראל דגן\תנו לי את לבכם,F:\שמע\כל המוזיקה\משה גולדמאן\מחנה שלוה קלאסיק
128.0,128.0,0.0,0.0,0.0,0.42410300969766923,0.3438678493223948,0.08023516037527445,0.42410300969766923,0.3438678493223948,0.08023516037527445,283.16823295454543,239.88805113636363,43.2801818181818,27.754634126485843,84.64935911517557,56.89472498868973,245.4284375,37.6243125,207.804125,328.5239375,395.528,67.00406250000003,3114.8505625,2638.7685625,476.0819999999999,0.8471573545994151,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,8,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6671969226201139,0.5575231790041175,0.4002751038573797,0.28571428571428564,0.3243243243243244,0.0,0.2857142857142857,0.0,0.5901830899010455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\הופעות ואירועים\הופעות חיות\הופעה ישראלי,F:\שמע\מסודר מחדש\מוזיקה ישראלית\דוד דאור\שירת רבים
128.0,128.0,0.0,0.0,0.0,0.3170304184522865,0.3351221617888285,0.018091743336541954,0.3170304184522865,0.3351221617888285,0.018091743336541954,329.9136,325.95608125,3.957518749999963,50.091116998201386,61.46897400381814,11.377857005616754,255.6945,231.661875,24.032624999999996,409.19,400.674125,8.515874999999994,3299.136,3259.5608125,39.575187500000084,0.9880043782675222,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7394128873044195,0.6265078237596746,0.47119001397639176,0.22222222222222227,0.3,0.0,0.30000000000000004,0.0,0.5993816419762554,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דודי קאליש\ראפ אין אידיש,F:\שמע\מסודר מחדש\מוזיקה חסידית\האחים שפירא\אחינו 1
128.0,128.0,0.0,0.0,0.0,0.34868955277583624,0.35199881026461555,0.0033092574887793047,0.34868955277583624,0.35199881026461555,0.0033092574887793047,243.49010000000004,226.5810375,16.909062500000033,44.55027385404571,18.705491940917213,25.8447819131285,183.85775,197.049625,13.191874999999982,352.791625,255.6945,97.097125,2434.9010000000003,2265.810375,169.09062500000027,0.9305554414738011,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,9,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7888153631021317,0.6126545489669224,0.46748117814990875,0.1666666666666666,0.19999999999999996,0.0,0.16666666666666663,0.0,0.6411400304476815,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה ישראלית\נתנאל ישראל\רגע אחד,F:\שמע\מסודר מחדש\מוזיקה מזרחית\רועי עטיה\טבעות
128.0,128.0,0.0,0.0,0.0,0.40431935077155057,0.1857166814376845,0.21860266933386607,0.40431935077155057,0.1857166814376845,0.21860266933386607,320.16946022727274,385.5908409090908,65.42138068181805,53.4723422499208,95.0113220895606,41.538979839639794,233.4904375,290.917625,57.427187499999974,411.880625,592.3825625,180.50193749999994,3521.8640625,4241.499249999999,719.6351874999991,0.8303347130145079,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6259.5,,,12519.0,,,,5,10,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0.0,0.0,,,0.0,0.6638625282042759,0.5639881839692763,0.186013611412727,0.41666666666666663,0.3,0.3,0.41666666666666663,0.0,0.5167588938123951,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\להקות\שלווה\11 - אליך אזמרה,D:\זמרים שונים\חסידישערס\שאול ארנטל\אוי! נשמה
192.0,192.0,0.0,0.0,0.0,0.15164054807533378,0.17200030139646438,0.020359753321130603,0.13976518799587456,0.17200030139646438,0.03223511340058982,249.82438141025642,249.82438141025642,0.0,49.82137429520471,49.82137429520471,0.0,154.36291666666668,154.36291666666668,0.0,339.100875,339.100875,0.0,3247.7169583333334,3247.7169583333334,0.0,1.0,0.0,0.0,0.0,192.0,192.0,0.0,192.0,192.0,0.0,,,,,,,,5,10,5,0.0,0.5,,,,0.46153846153846156,1.0,0.5384615384615384,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,0.8815315224385258,0.6965417426197029,0.09523809523809525,0.0,0.0,0.0,0.0,1.0,0.0,0.6538461538461539,1.0,0.0,1.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\A.K,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\להקת אקפלה\אקפלה 5
128.0,128.0,0.0,0.0,0.0,0.371104884680736,0.3356884416275543,0.0354164430531817,0.293983625402614,0.3356884416275543,0.041704816224940267,297.5253333333333,347.34511875,49.81978541666666,67.48989407805192,53.88753218168003,13.602361896371889,214.70666666666668,269.0430625,54.33639583333334,428.16,428.0504375,0.1095625000000382,2975.253333333333,3473.4511875,498.19785416666673,0.8565697839775194,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6435867680307741,0.6203674719272115,0.21256685059754116,0.38095238095238093,0.2641509433962264,0.0,0.4705882352941176,0.0,0.4168822475446151,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\אודי אולמן\הוי משיח,F:\שמע\מסודר מחדש\מוזיקה חסידית\יוסי גורביץ\אני מאמין
128.0,128.0,0.0,0.0,0.0,0.33005439561980743,0.3958394881531622,0.0657850925333548,0.33005439561980743,0.3958394881531622,0.0657850925333548,322.5573333333333,368.09420625,45.53687291666671,59.07965900751665,87.13081656343958,28.051157555922927,225.86666666666667,246.78675,20.920083333333338,421.8666666666667,520.0536875,98.18702083333335,3225.5733333333333,3680.9420625000002,455.368729166667,0.8762901666381044,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,13,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6158105634604973,0.6023206485706486,0.4800062324423379,0.21052631578947367,0.3846153846153846,0.0,0.21052631578947367,0.0,0.3387011227163823,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מונה רוזנבלום\מונה 4,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ירון גרשובסקי\פסנתר עם נשמה
128.0,128.0,0.0,0.0,0.0,0.3414219637144006,0.3344263447838588,0.0069956189305417915,0.3414219637144006,0.3344263447838588,0.0069956189305417915,219.30830113636364,237.47527272727277,18.166971590909128,61.662587094550716,75.13322549125424,13.47063839670352,119.988375,125.5524375,5.5640624999999915,337.431625,402.2414375,64.80981250000002,2412.3913125,2612.2280000000005,199.8366875000006,0.9234995232039468,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6936709974552682,0.6189499110829779,0.4849568090185939,0.24000000000000005,0.28571428571428564,0.0,0.24,0.0,0.52001797057188,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יוסף קרדונר\מקור חכמה,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\נתן אביעד\איילת השחר\והנה באה עוד אחת
128.0,128.0,0.0,0.0,0.0,0.33008936312839465,0.41084279120193334,0.08075342807353869,0.33008936312839465,0.41084279120193334,0.08075342807353869,425.48063281249995,496.36388281250004,70.88325000000009,86.26700021851126,142.1052141829836,55.83821396447233,257.23575,229.5981875,27.6375625,548.2659375,695.8055,147.5395625000001,3403.8450624999996,3970.9110625000003,567.0660000000007,0.857194988486348,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,13,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6951749064635151,0.5464019127088388,0.4131735066495761,0.3076923076923077,0.2727272727272727,0.0,0.3076923076923077,0.0,0.5272334088448901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\ישראל ראנד\כדת משה וישראל,F:\שמע\מסודר מחדש\מקבצי זמרים\נשמה אורקסטרה\אצלכם בשמחות
128.0,128.0,0.0,0.0,0.0,0.3192983655735892,0.3350867980960738,0.015788432522484575,0.3192983655735892,0.3350867980960738,0.015788432522484575,268.5277443181818,276.2694886363636,7.741744318181759,42.94104472369029,57.66018287148687,14.719138147796578,229.963875,200.2104375,29.75343749999999,382.701875,422.7998125,40.0979375,2953.8051875,3038.9643749999996,85.15918749999946,0.971977563080186,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,13,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7359671251823433,0.5983100105180195,0.4535850097279909,0.2222222222222223,0.41666666666666663,0.0,0.2222222222222222,0.0,0.5445703343129032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\יוסי ורסאנו\אנונימוס,F:\שמע\מסודר מחדש\מוזיקה חסידית\מוטי זינגבוים\אהבת ישראל
128.0,96.0,32.0,0.0,0.0,0.3161394347078735,0.35408011741345063,0.037940682705577156,0.3161394347078735,0.35408011741345063,0.037940682705577156,316.05303125,309.52774999999997,6.525281250000035,76.46978338199513,86.45346097888608,9.983677596890956,227.0120625,203.40008333333333,23.611979166666686,480.71325,520.7355833333334,40.022333333333336,3160.5303125,3095.2774999999997,65.25281250000035,0.9793538406380969,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,,,,,,,,12,5,7,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.568750364768919,0.6322514650637684,0.4835271974402409,0.3199999999999999,0.11764705882352944,0.0,0.31999999999999995,0.0,0.40042854205448675,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מרדכי בן דוד\אין עוד מלבדו,F:\שמע\מסודר מחדש\חסידויות\בעלזא\וגילו צדיקים
128.0,128.0,0.0,0.0,0.0,0.31809393061291835,0.35795620006849943,0.03986226945558108,0.31809393061291835,0.35795620006849943,0.03986226945558108,239.86864583333332,320.2263802083333,80.35773437499998,47.18744502272827,65.82072177527779,18.63327675254952,177.4055,240.379375,62.97387500000002,332.468375,446.481375,114.01300000000003,2878.42375,3842.7165625,964.2928124999999,0.7490596048872652,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,17,8,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6300279087874767,0.6013470438980265,0.4498521619004412,0.3333333333333334,0.4827586206896551,0.0,0.5,0.0,0.4114925344436812,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\בן ציון שנקר\מדור לדור\2-אשת חיל,F:\שמע\מסודר מחדש\מוזיקה חסידית\דב לוין\דב לוין ושובל שרף\ארשת שפתינו
