f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate
128.0,96.0,32.0,0.0,0.0,0.21315391966085193,0.28889054300819017,0.07573662334733824,0.40013028221535424,0.28889054300819017,0.11123973920716407,303.3732,333.5342583333333,30.1610583333333,63.84883488053174,63.74181444354084,0.10702043699090069,170.012875,218.316,48.303124999999994,373.689625,447.69716666666665,74.00754166666667,3033.732,3335.342583333333,301.6105833333331,0.9095713331396668,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,3656.0,0.0,3656.0,3656.0,0.0,3656.0,0.0,5,10,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.6289695790393665,0.44695569752827813,0.25511718398560507,0.24000000000000005,0.2860586170946948,0.0,0.33333333333333337,0.0,0.484484454452413,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\המשוררים,D:\זמרים שונים\אמריקאים\אלי גרסטנר\ישיש,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.33295285983574,0.339659586191031,0.0067067263552909595,0.33295285983574,0.339659586191031,0.0067067263552909595,323.6244791666666,487.54574999999994,163.92127083333332,72.06375783273931,334.69333810541656,262.62958027267723,207.289625,173.905125,33.3845,440.5369375,1348.997375,908.4604374999999,2912.6203124999997,4387.911749999999,1475.2914374999996,0.6637827920080663,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,9,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5228913498989566,0.5779355915664233,0.4358576184593473,0.9090909090909091,0.28571428571428564,0.0,0.9090909090909091,0.0,0.3006205001528348,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_cached,F:\שמע\מסודר מחדש\מוזיקה מזרחית\בהרוז אהרוני\השיבה,F:\שמע\מסודר מחדש\מוזיקה מזרחית\משה חבושה\הקשיבה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.35040549952616507,0.32432008225873915,0.026085417267425914,0.0,0.37721486550372363,0.37721486550372363,392.83996875,288.31624999999997,104.52371875000006,209.54207029264444,74.86374612996413,134.67832416268033,112.517375,200.6284375,88.11106249999999,861.212875,414.1794375,447.03343750000005,3928.3996875000003,2883.1625,1045.2371875000003,0.7339279934203486,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,8,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5635475529232159,0.4212270247067476,0.12205855403526691,0.034782608695652174,0.22961379796673914,0.0,0.29268292682926833,0.0,0.34258805206316423,1.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\שלום קליינרר\נוסח התפילה שבת וראש חדש,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\א וורבמן\ל''ג בעומר במירון,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,160.0,160.0,0.0,0.0,0.29283285135916715,1.0,0.7071671486408329,0.29283285135916715,1.0,0.7071671486408329,83.47689795918367,419.87118,336.3942820408163,29.84910000517102,121.99986881859178,92.15076881342075,32.13061224489796,253.0855,220.95488775510205,110.65469387755103,611.4855,500.83080612244896,417.3844897959184,2099.3559,1681.9714102040816,0.19881549850404992,0.0,0.0,0.0,320.0,160.0,160.0,320.0,160.0,160.0,54654.0,3656.0,50998.0,54654.0,3656.0,50998.0,0.06689354850514144,10,9,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.19802678890258113,0.19307870762302798,0.04446672608437315,0.22222222222222224,0.0,0.0,0.14634146341463417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אורי דוידי\Top 5 Dance - אורי דוידי - 2023,D:\חזנות\לא מוכרים\פנחס בראון,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.3430142126887505,0.1812572249738145,0.161756987714936,0.347257184850955,0.1812572249738145,0.16599995987714053,243.86849107142856,228.73562682215746,15.132864249271108,117.5539331715154,30.612603654818514,86.94132951669688,97.7059375,195.7616326530612,98.05569515306121,530.659375,305.8938775510204,224.76549744897954,3414.158875,3202.2987755102045,211.86009948979563,0.9379466195785058,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,0.0,57230.0,57230.0,0.0,57230.0,57230.0,0.0,10,12,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.23582106231627953,0.5187732264811524,0.1668006363384514,0.33333333333333337,0.2727272727272726,0.2727272727272726,0.30188679245283023,0.0,0.19202819932406376,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אהרל'ה סמט\קומזיץ עם אהרלה סמט ומוטי שטיינמץ,F:\שמע\כל המוזיקה\ארי גולדוואג\געשמעק צו זיין א איד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.2816457656838592,0.2951723862543401,0.01352662057048093,0.2816457656838592,0.2951723862543401,0.01352662057048093,254.90136363636358,566.7784727272727,311.87710909090913,49.31075525851692,445.4175243866633,396.10676912814637,164.5010625,117.3872,47.11386249999998,338.7116875,1512.1472,1173.4355125000002,2803.9149999999995,6234.5632000000005,3430.648200000001,0.4497372005147047,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,23,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.14861603563629402,0.4859226968317877,0.2793320003114543,0.19354838709677427,0.39999999999999997,0.0,0.19354838709677424,0.0,0.25335195380928466,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ברזיל\בסט חסידי,E:\חצרות חסידיות\ויז'ניץ\א פארשפיל אין וויז'ניץ-\א פארשפיל אין וויז'ניץ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.28758092814146896,0.36079358504901055,0.07321265690754158,0.28758092814146896,0.41931352598019267,0.1317325978387237,315.23016875,363.7587291666666,48.52856041666661,81.65250636861431,114.00398526390626,32.35147889529195,215.6226875,140.7035,74.91918750000002,463.9688125,481.6798125,17.711000000000013,3152.3016875000003,2182.5523749999998,969.7493125000005,0.6923678604920962,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,11,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.4,1.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.4295820329720228,0.5860964333505707,0.2662687802393685,0.08888888888888888,0.24,0.0,0.33333333333333337,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.6,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\נדבורנה\שמחו,F:\שמע\כל המוזיקה\מועדי השנה\ימים נוראים\ימים נוראים בבעלזא\1-סליחות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.6859904117008198,0.2888770955340893,0.39711331616673046,0.27479964543380886,0.2888770955340893,0.014077450100280442,247.60483749999997,305.38208124999994,57.77724374999997,61.209054244902426,55.2529015716882,5.956152673214227,164.60075,247.178625,82.577875,355.8432,430.584375,74.741175,2476.048375,3053.8208124999996,577.7724374999998,0.8108034252910181,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,5705325.0,0.0,5705325.0,5705325.0,0.0,5705325.0,0.0,6,8,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.2698547461338599,0.25850569041624194,0.03283850652271705,0.22222222222222227,0.21428571428571436,0.0,0.125,0.0,0.4195304252075058,0.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\מכביטס\613 - 13,F:\שמע\כל המוזיקה\מידד טסה\גדול השם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.2612230849412532,0.2629302767780661,0.0017071918368128935,0.0,0.0,0.0,313.4926875,306.0346875,7.45799999999997,162.4788743044168,155.38188412170075,7.096990182716041,112.51525,82.00425,30.510999999999996,674.566,626.55275,48.013250000000085,3761.91225,3672.41625,89.49599999999964,0.9762099714048355,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,16,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8197764696721886,0.9387546636272273,0.0,0.0,1.0,0.0,0.7407407407407408,0.0,0.7258960163528999,1.0,1.0,2.0,0.0,1.0,0.0,25.0,gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\31 (1) תשלא רה,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\40 (1) תשם רה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3312910520462704,0.34524448419005793,0.013953432143787525,0.3312910520462704,0.34524448419005793,0.013953432143787525,358.19901250000004,268.52585,89.67316250000005,105.16433601847204,35.50469765059706,69.65963836787498,212.723125,218.9924375,6.269312499999984,538.62675,345.7646875,192.86206250000004,3581.9901250000003,2685.2585,896.7316250000003,0.7496554725984901,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,6,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6214076669862136,0.5711614270124543,0.42019373837451635,0.3,0.14285714285714288,0.0,0.19999999999999996,0.0,0.41899415496124065,1.0,0.5,0.0,0.0,0.0,0.5,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\חסדי אבות,F:\שמע\כל המוזיקה\איציק אשל\רק אתה\א,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3325428111238225,0.30209573460427586,0.030447076519546645,0.3325428111238225,0.30209573460427586,0.030447076519546645,247.6200875,304.77600625,57.15591875000001,65.28480606066223,82.07620585248928,16.791399791827047,153.738625,189.1345,35.39587499999999,357.9116875,424.5761875,66.66449999999998,2476.200875,3047.7600625,571.5591875,0.812465818903354,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,14,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5593342950096886,0.5912346033691318,0.4564003949932244,0.44444444444444453,0.21052631578947367,0.0,0.4444444444444444,0.0,0.2992432373043646,0.0,1.0,1.0,0.0,0.0,1.0,5.0,gemini_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\זה היום,D:\חזנות\לא מוכרים\אברומי פרייליך\האוסף הנצחי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3908439685961111,0.27946452126018695,0.11137944733592414,0.3908439685961111,0.27946452126018695,0.11137944733592414,337.26710625,395.9859875,58.71888125000004,64.15693639939713,66.3023394188791,2.145403019481975,239.21125,285.809375,46.59812499999998,448.26925,491.390375,43.121125000000006,3372.6710625,3959.859875,587.1888125,0.8517147497548762,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8192.0,0.0,8192.0,8192.0,0.0,8192.0,0.0,5,9,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.6182544154218134,0.5491173263105311,0.24006072784845162,0.09302325581395354,0.39999999999999997,0.39999999999999997,0.3571428571428571,0.0,0.2571363827578579,0.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\17 - שומרים,D:\זמרים שונים\שלמה שמחה\המנגן - שלמה שמחה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,32.0,32.0,1.0,0.0,0.18519816205300074,0.16800144656593508,0.017196715487065667,0.0,0.0,0.0,553.691775,385.2336,168.45817499999998,390.631981014943,232.92769214005017,157.70428887489282,268.136875,182.47125,85.66562499999998,1302.0895,784.12325,517.9662500000001,2768.4588750000003,1926.1680000000001,842.2908750000001,0.6957546010142556,0.0,0.0,0.0,64.0,32.0,32.0,64.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.1378859317131103,0.893817104776009,0.0,0.8181818181818181,1.0,0.0,0.4615384615384615,1.0,0.1584946146933063,1.0,1.0,1.0,0.0,0.0,0.0,2.0,algo_low_certainty_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\1\26 CHUF VUV SHVIES,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\34 LAMED DALED SHVIES,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,272.0,144.0,0.0,0.0,0.42540639774682326,0.10227272727272728,0.32313367047409597,0.21441668926189048,0.1504040404040404,0.06401264885785007,274.509234375,212.86768820861676,61.64154616638325,144.35797991019646,14.475075618721712,129.88290429147474,124.2725,196.54530612244898,72.27280612244898,512.6088125,234.672,277.9368125,1098.0369375,851.470752834467,246.566184665533,0.7754481873561444,0.0,83.13843876330611,83.13843876330611,128.0,128.0,0.0,128.0,320.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5270126520324762,0.3120790031641329,0.09316770186335405,0.0,0.07894736842105263,0.07894736842105263,0.0,0.0,0.4010660456985149,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\Don McLean\The Best Of Don McLean,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\דני פלגון\סינגלים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122.0,128.0,6.0,0.0,0.0,0.35196734278863284,0.4341560640365621,0.08218872124792925,0.1890984018134681,0.4341560640365621,0.245057662223094,326.4917380952381,282.61804166666667,43.87369642857141,66.36395326125215,62.87748009861439,3.4864731626377576,210.7900625,188.9255,21.864562500000005,441.2945,410.52225,30.772250000000042,3917.9008571428567,3391.4165000000003,526.4843571428564,0.8656208065645651,19.8997487421324,0.0,19.8997487421324,56.0,128.0,72.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,5,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5712592347285255,0.4127049976179728,0.056777627830259414,0.007575757575757579,0.0,0.0,0.09999999999999998,0.0,0.2858875033349881,1.0,0.9166666666666666,1.0,0.0,0.0,0.9166666666666666,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברומי פאלם\06 - הדרן,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\Aka.pella 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,118.4,9.599999999999994,0.0,0.0,0.48414749436516996,0.313202305808771,0.17094518855639895,0.0,0.3445056202488933,0.3445056202488933,286.86380625000004,217.40556458333336,69.45824166666668,55.517064763658276,43.60461127583732,11.912453487820954,205.1214375,172.62783333333334,32.49360416666667,375.91,321.05558333333335,54.85441666666668,2868.6380625,2174.0556458333335,694.5824166666666,0.7578703198055796,0.0,37.997894678521334,37.997894678521334,128.0,96.0,32.0,128.0,192.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.4967198784749843,0.4289974159730825,0.2716713560191821,0.10526315789473684,0.42105263157894735,0.42105263157894735,0.10526315789473684,0.0,0.31579465216304353,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\דוב האפמאן\שהשלום שלו,F:\שמע\כל המוזיקה\דודו פישר\יידישקייט,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,312.35663750000003,312.3566375,5.684341886080802e-14,92.47636543662706,92.47636543662706,0.0,190.420625,190.420625,0.0,465.06725,465.06725,0.0,3123.5663750000003,3123.566375,4.547473508864641e-13,0.9999999999999999,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,6,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.23255813953488375,0.31578947368421056,0.31578947368421056,0.6,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,98.0,algo_high_certainty_cached,E:\חצרות חסידיות\סאטמאר\7לכבודו סאטמאר,E:\חצרות חסידיות\סאטמאר\לכבודו,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,32.0,288.0,0.0,0.0,0.3979507839921719,0.25115338056842473,0.14679740342374714,0.26057544147404826,0.0,0.26057544147404826,226.62174397031538,327.80699999999996,101.18525602968458,28.262859614872,178.02772455786206,149.76486494299007,174.785306122449,107.49975,67.28555612244898,272.79673469387757,712.966,440.16926530612244,2492.839183673469,3605.8769999999995,1113.0378163265304,0.6913267378985666,0.0,0.0,0.0,320.0,32.0,288.0,320.0,32.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,16,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.02640884695355589,0.5505636077244883,0.0,0.0,0.2307692307692308,0.0,0.0,0.0,0.22242773891762901,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\חנן בן ארי\איזון,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\45 (1) תשמה רה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.29875207899841094,0.3294455028907534,0.030693423892342475,0.29875207899841094,0.3294455028907534,0.030693423892342475,353.02677083333333,408.34538194444445,55.318611111111125,56.45433281480797,200.83136879811642,144.37703598330845,251.880625,190.8846875,60.9959375,421.07575,818.711625,397.635875,3177.2409374999997,3675.1084375,497.8675000000003,0.8645298476311966,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,6,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5773001791105348,0.600408765351294,0.46138007054673724,0.30000000000000004,0.16666666666666663,0.0,0.30000000000000004,0.0,0.27743001507543025,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\זכות אבות,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\אגורה באהלך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.29677968285346124,0.1857166814376845,0.11106300141577674,0.29677968285346124,0.1857166814376845,0.11106300141577674,234.40708522727274,385.5908409090908,151.18375568181804,84.59765933596795,95.0113220895606,10.413662753592646,77.1998125,290.917625,213.71781249999998,418.7508125,592.3825625,173.63174999999995,2578.4779375000003,4241.499249999999,1663.0213124999987,0.607916631719315,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,10,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.37305592030822754,0.5732918710036846,0.20332679016889543,0.2580645161290322,0.13793103448275867,0.0,0.1428571428571429,0.0,0.078675622028607,1.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\הופעות ואירועים\הופעות חיות\חגיגה עשרים וחמש\חלק ב,D:\זמרים שונים\חסידישערס\שאול ארנטל\אוי! נשמה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
